Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1124,Exit long,2026-05-04 15:00,2365.090000,2,51.500000,1.1000,51.500000,0.000000,51.500000
1124,Entry long,2026-05-04 14:15,2339.340000,2,0.000000,0.0000,0.000000,0.000000,0.000000
1123,Exit short,2026-05-04 14:15,2339.340000,1,23.420000,0.9900,49.710000,7.060000,-2620.510000
1123,Entry short,2026-05-04 08:15,2362.760000,1,23.420000,0.9900,49.710000,7.060000,-2620.510000
1122,Exit long,2026-05-04 00:15,2316.970000,14,-110.320000,-0.3400,446.600000,164.360000,-2643.930000
1122,Entry long,2026-05-03 14:15,2324.850000,14,-110.320000,-0.3400,446.600000,164.360000,-2643.930000
1121,Exit short,2026-05-03 14:15,2324.850000,13,-196.430000,-0.6500,45.370000,291.590000,-2533.610000
1121,Entry short,2026-05-03 08:15,2309.740000,13,-196.430000,-0.6500,45.370000,291.590000,-2533.610000
1120,Exit long,2026-05-03 08:15,2309.740000,12,60.000000,0.2200,447.120000,104.760000,-2337.180000
1120,Entry long,2026-05-02 14:15,2304.740000,12,60.000000,0.2200,447.120000,104.760000,-2337.180000
1119,Exit short,2026-05-02 14:15,2304.740000,11,-48.840000,-0.1900,13.860000,118.690000,-2397.180000
1119,Entry short,2026-05-02 08:15,2300.300000,11,-48.840000,-0.1900,13.860000,118.690000,-2397.180000
1118,Exit long,2026-05-02 08:15,2300.300000,10,-173.100000,-0.7500,19.400000,396.100000,-2348.340000
1118,Entry long,2026-05-01 14:15,2317.610000,10,-173.100000,-0.7500,19.400000,396.100000,-2348.340000
1117,Exit short,2026-05-01 14:15,2317.610000,9,-313.380000,-1.5300,63.990000,376.650000,-2175.240000
1117,Entry short,2026-05-01 08:15,2282.790000,9,-313.380000,-1.5300,63.990000,376.650000,-2175.240000
1116,Exit long,2026-05-01 08:15,2282.790000,8,177.280000,0.9800,274.880000,125.360000,-1861.860000
1116,Entry long,2026-04-30 14:15,2260.630000,8,177.280000,0.9800,274.880000,125.360000,-1861.860000
1115,Exit short,2026-04-30 14:15,2260.630000,7,-14.840000,-0.0900,53.480000,101.430000,-2039.140000
1115,Entry short,2026-04-30 08:15,2258.510000,7,-14.840000,-0.0900,53.480000,101.430000,-2039.140000
1114,Exit long,2026-04-30 08:15,2258.510000,6,-224.460000,-1.6300,66.720000,462.540000,-2024.300000
1114,Entry long,2026-04-29 14:15,2295.920000,6,-224.460000,-1.6300,66.720000,462.540000,-2024.300000
1113,Exit short,2026-04-29 14:15,2295.920000,5,137.100000,1.1800,176.350000,115.700000,-1799.840000
1113,Entry short,2026-04-29 08:15,2323.340000,5,137.100000,1.1800,176.350000,115.700000,-1799.840000
1112,Exit long,2026-04-29 08:15,2323.340000,4,207.240000,2.2800,282.480000,49.680000,-1936.940000
1112,Entry long,2026-04-28 14:15,2271.530000,4,207.240000,2.2800,282.480000,49.680000,-1936.940000
1111,Exit short,2026-04-28 14:15,2271.530000,3,41.040000,0.6000,87.540000,15.330000,-2144.180000
1111,Entry short,2026-04-28 08:15,2285.210000,3,41.040000,0.6000,87.540000,15.330000,-2144.180000
1110,Exit long,2026-04-28 08:15,2285.210000,2,-56.060000,-1.2100,30.960000,98.720000,-2185.220000
1110,Entry long,2026-04-27 14:15,2313.240000,2,-56.060000,-1.2100,30.960000,98.720000,-2185.220000
1109,Exit short,2026-04-27 14:15,2313.240000,1,1.760000,0.0800,13.890000,9.290000,-2129.160000
1109,Entry short,2026-04-27 08:15,2315.000000,1,1.760000,0.0800,13.890000,9.290000,-2129.160000
1108,Exit long,2026-04-27 00:15,2365.520000,14,436.100000,1.3300,638.680000,15.540000,-2130.920000
1108,Entry long,2026-04-26 14:15,2334.370000,14,436.100000,1.3300,638.680000,15.540000,-2130.920000
1107,Exit short,2026-04-26 14:15,2334.370000,13,-33.150000,-0.1100,128.050000,67.210000,-2567.020000
1107,Entry short,2026-04-26 08:15,2331.820000,13,-33.150000,-0.1100,128.050000,67.210000,-2567.020000
1106,Exit long,2026-04-26 08:15,2331.820000,12,178.320000,0.6400,236.040000,215.760000,-2533.870000
1106,Entry long,2026-04-25 14:15,2316.960000,12,178.320000,0.6400,236.040000,215.760000,-2533.870000
1105,Exit short,2026-04-25 14:15,2316.960000,11,-3.960000,-0.0200,77.990000,61.820000,-2712.190000
1105,Entry short,2026-04-25 08:15,2316.600000,11,-3.960000,-0.0200,77.990000,61.820000,-2712.190000
1104,Exit long,2026-04-25 08:15,2316.600000,10,70.700000,0.3100,192.600000,95.300000,-2708.230000
1104,Entry long,2026-04-24 14:15,2309.530000,10,70.700000,0.3100,192.600000,95.300000,-2708.230000
1103,Exit short,2026-04-24 14:15,2309.530000,9,-1.260000,-0.0100,69.570000,194.490000,-2778.930000
1103,Entry short,2026-04-24 08:15,2309.390000,9,-1.260000,-0.0100,69.570000,194.490000,-2778.930000
1102,Exit long,2026-04-24 08:15,2309.390000,8,-74.160000,-0.4000,197.600000,282.800000,-2777.670000
1102,Entry long,2026-04-23 14:15,2318.660000,8,-74.160000,-0.4000,197.600000,282.800000,-2777.670000
1101,Exit short,2026-04-23 14:15,2318.660000,7,161.980000,0.9900,265.300000,13.440000,-2703.510000
1101,Entry short,2026-04-23 08:15,2341.800000,7,161.980000,0.9900,265.300000,13.440000,-2703.510000
1100,Exit long,2026-04-23 08:15,2341.800000,6,-480.240000,-3.3000,2.460000,551.040000,-2865.490000
1100,Entry long,2026-04-22 14:15,2421.840000,6,-480.240000,-3.3000,2.460000,551.040000,-2865.490000
1099,Exit short,2026-04-22 14:15,2421.840000,5,-159.200000,-1.3300,39.250000,165.000000,-2385.250000
1099,Entry short,2026-04-22 08:15,2390.000000,5,-159.200000,-1.3300,39.250000,165.000000,-2385.250000
1098,Exit long,2026-04-22 08:15,2390.000000,4,340.000000,3.6900,437.400000,96.720000,-2226.050000
1098,Entry long,2026-04-21 14:15,2305.000000,4,340.000000,3.6900,437.400000,96.720000,-2226.050000
1097,Exit short,2026-04-21 14:15,2305.000000,3,29.490000,0.4200,66.870000,69.480000,-2566.050000
1097,Entry short,2026-04-21 08:15,2314.830000,3,29.490000,0.4200,66.870000,69.480000,-2566.050000
1096,Exit long,2026-04-21 08:15,2314.830000,2,31.800000,0.6900,95.820000,44.440000,-2595.540000
1096,Entry long,2026-04-20 14:15,2298.930000,2,31.800000,0.6900,95.820000,44.440000,-2595.540000
1095,Exit short,2026-04-20 14:15,2298.930000,1,-0.690000,-0.0300,10.110000,27.760000,-2627.340000
1095,Entry short,2026-04-20 08:15,2298.240000,1,-0.690000,-0.0300,10.110000,27.760000,-2627.340000
1094,Exit long,2026-04-20 00:15,2267.800000,14,-866.460000,-2.6600,167.580000,1102.920000,-2626.650000
1094,Entry long,2026-04-19 14:15,2329.690000,14,-866.460000,-2.6600,167.580000,1102.920000,-2626.650000
1093,Exit short,2026-04-19 14:15,2329.690000,13,-191.100000,-0.6300,139.880000,441.090000,-1760.190000
1093,Entry short,2026-04-19 08:15,2314.990000,13,-191.100000,-0.6300,139.880000,441.090000,-1760.190000
1092,Exit long,2026-04-19 08:15,2314.990000,12,-480.120000,-1.7000,229.800000,764.520000,-1569.090000
1092,Entry long,2026-04-18 14:15,2355.000000,12,-480.120000,-1.7000,229.800000,764.520000,-1569.090000
1091,Exit short,2026-04-18 14:15,2355.000000,11,465.960000,1.7700,614.240000,0.110000,-1088.970000
1091,Entry short,2026-04-18 08:15,2397.360000,11,465.960000,1.7700,614.240000,0.110000,-1088.970000
1090,Exit long,2026-04-18 08:15,2397.360000,10,-319.600000,-1.3200,345.400000,323.200000,-1554.930000
1090,Entry long,2026-04-17 14:15,2429.320000,10,-319.600000,-1.3200,345.400000,323.200000,-1554.930000
1089,Exit short,2026-04-17 14:15,2429.320000,9,-845.460000,-4.0200,10.440000,1009.440000,-1235.330000
1089,Entry short,2026-04-17 08:15,2335.380000,9,-845.460000,-4.0200,10.440000,1009.440000,-1235.330000
1088,Exit long,2026-04-17 08:15,2335.380000,8,245.600000,1.3300,471.920000,175.840000,-389.870000
1088,Entry long,2026-04-16 14:15,2304.680000,8,245.600000,1.3300,471.920000,175.840000,-389.870000
1087,Exit short,2026-04-16 14:15,2304.680000,7,204.120000,1.2500,320.880000,127.120000,-635.470000
1087,Entry short,2026-04-16 08:15,2333.840000,7,204.120000,1.2500,320.880000,127.120000,-635.470000
1086,Exit long,2026-04-16 08:15,2333.840000,6,10.020000,0.0700,315.000000,77.640000,-839.590000
1086,Entry long,2026-04-15 14:15,2332.170000,6,10.020000,0.0700,315.000000,77.640000,-839.590000
1085,Exit short,2026-04-15 14:15,2332.170000,5,-68.250000,-0.5900,37.950000,107.400000,-849.610000
1085,Entry short,2026-04-15 08:15,2318.520000,5,-68.250000,-0.5900,37.950000,107.400000,-849.610000
1084,Exit long,2026-04-15 08:15,2318.520000,4,-253.480000,-2.6600,138.040000,321.160000,-781.360000
1084,Entry long,2026-04-14 14:15,2381.890000,4,-253.480000,-2.6600,138.040000,321.160000,-781.360000
1083,Exit short,2026-04-14 14:15,2381.890000,3,-16.590000,-0.2300,29.220000,56.820000,-527.880000
1083,Entry short,2026-04-14 08:15,2376.360000,3,-16.590000,-0.2300,29.220000,56.820000,-527.880000
1082,Exit long,2026-04-14 08:15,2376.360000,2,339.440000,7.6900,378.420000,17.180000,-511.290000
1082,Entry long,2026-04-13 14:15,2206.640000,2,339.440000,7.6900,378.420000,17.180000,-511.290000
1081,Exit short,2026-04-13 14:15,2206.640000,1,-23.890000,-1.0900,8.270000,34.520000,-850.730000
1081,Entry short,2026-04-13 08:15,2182.750000,1,-23.890000,-1.0900,8.270000,34.520000,-850.730000
1080,Exit long,2026-04-13 00:15,2194.890000,14,97.020000,0.3200,416.360000,209.440000,-826.840000
1080,Entry long,2026-04-12 14:15,2187.960000,14,97.020000,0.3200,416.360000,209.440000,-826.840000
1079,Exit short,2026-04-12 14:15,2187.960000,13,349.050000,1.2100,413.400000,41.210000,-923.860000
1079,Entry short,2026-04-12 08:15,2214.810000,13,349.050000,1.2100,413.400000,41.210000,-923.860000
1078,Exit long,2026-04-12 08:15,2214.810000,12,-313.440000,-1.1700,1068.720000,424.920000,-1272.910000
1078,Entry long,2026-04-11 14:15,2240.930000,12,-313.440000,-1.1700,1068.720000,424.920000,-1272.910000
1077,Exit short,2026-04-11 14:15,2240.930000,11,-89.100000,-0.3600,23.540000,169.950000,-959.470000
1077,Entry short,2026-04-11 08:15,2232.830000,11,-89.100000,-0.3600,23.540000,169.950000,-959.470000
1076,Exit long,2026-04-11 08:15,2232.830000,10,-1.600000,-0.0100,245.600000,138.900000,-870.370000
1076,Entry long,2026-04-10 14:15,2232.990000,10,-1.600000,-0.0100,245.600000,138.900000,-870.370000
1075,Exit short,2026-04-10 14:15,2232.990000,9,-475.020000,-2.4200,11.250000,502.920000,-868.770000
1075,Entry short,2026-04-10 08:15,2180.210000,9,-475.020000,-2.4200,11.250000,502.920000,-868.770000
1074,Exit long,2026-04-10 08:15,2180.210000,8,92.080000,0.5300,619.600000,101.600000,-393.750000
1074,Entry long,2026-04-09 14:15,2168.700000,8,92.080000,0.5300,619.600000,101.600000,-393.750000
1073,Exit short,2026-04-09 14:15,2168.700000,7,63.910000,0.4200,143.010000,130.900000,-485.830000
1073,Entry short,2026-04-09 08:15,2177.830000,7,63.910000,0.4200,143.010000,130.900000,-485.830000
1072,Exit long,2026-04-09 08:15,2177.830000,6,-317.520000,-2.3700,47.460000,424.500000,-549.740000
1072,Entry long,2026-04-08 14:15,2230.750000,6,-317.520000,-2.3700,47.460000,424.500000,-549.740000
1071,Exit short,2026-04-08 14:15,2230.750000,5,109.500000,0.9700,159.050000,85.000000,-232.220000
1071,Entry short,2026-04-08 08:15,2252.650000,5,109.500000,0.9700,159.050000,85.000000,-232.220000
1070,Exit long,2026-04-08 08:15,2252.650000,4,744.920000,9.0100,826.320000,19.560000,-341.720000
1070,Entry long,2026-04-07 14:15,2066.420000,4,744.920000,9.0100,826.320000,19.560000,-341.720000
1069,Exit short,2026-04-07 14:15,2066.420000,3,122.190000,1.9300,147.420000,77.430000,-1086.640000
1069,Entry short,2026-04-07 08:15,2107.150000,3,122.190000,1.9300,147.420000,77.430000,-1086.640000
1068,Exit long,2026-04-07 08:15,2107.150000,2,-68.580000,-1.6000,55.340000,110.300000,-1208.830000
1068,Entry long,2026-04-06 14:15,2141.440000,2,-68.580000,-1.6000,55.340000,110.300000,-1208.830000
1067,Exit short,2026-04-06 14:15,2141.440000,1,-5.310000,-0.2500,2.580000,38.280000,-1140.250000
1067,Entry short,2026-04-06 08:15,2136.130000,1,-5.310000,-0.2500,2.580000,38.280000,-1140.250000
1066,Exit long,2026-04-06 00:15,2118.730000,14,1166.060000,4.0900,1393.840000,33.180000,-1134.940000
1066,Entry long,2026-04-05 14:15,2035.440000,14,1166.060000,4.0900,1393.840000,33.180000,-1134.940000
1065,Exit short,2026-04-05 14:15,2035.440000,13,23.010000,0.0900,215.800000,190.060000,-2301.000000
1065,Entry short,2026-04-05 08:15,2037.210000,13,23.010000,0.0900,215.800000,190.060000,-2301.000000
1064,Exit long,2026-04-05 08:15,2037.210000,12,-181.320000,-0.7400,372.480000,312.000000,-2324.010000
1064,Entry long,2026-04-04 14:15,2052.320000,12,-181.320000,-0.7400,372.480000,312.000000,-2324.010000
1063,Exit short,2026-04-04 14:15,2052.320000,11,5.940000,0.0300,70.510000,18.040000,-2142.690000
1063,Entry short,2026-04-04 08:15,2052.860000,11,5.940000,0.0300,70.510000,18.040000,-2142.690000
1062,Exit long,2026-04-04 08:15,2052.860000,10,39.500000,0.1900,120.800000,65.100000,-2148.630000
1062,Entry long,2026-04-03 14:15,2048.910000,10,39.500000,0.1900,120.800000,65.100000,-2148.630000
1061,Exit short,2026-04-03 14:15,2048.910000,9,162.720000,0.8700,240.570000,153.270000,-2188.130000
1061,Entry short,2026-04-03 08:15,2066.990000,9,162.720000,0.8700,240.570000,153.270000,-2188.130000
1060,Exit long,2026-04-03 08:15,2066.990000,8,232.240000,1.4200,304.320000,17.360000,-2350.850000
1060,Entry long,2026-04-02 14:15,2037.960000,8,232.240000,1.4200,304.320000,17.360000,-2350.850000
1059,Exit short,2026-04-02 14:15,2037.960000,7,85.680000,0.6000,242.550000,10.500000,-2583.090000
1059,Entry short,2026-04-02 08:15,2050.200000,7,85.680000,0.6000,242.550000,10.500000,-2583.090000
1058,Exit long,2026-04-02 08:15,2050.200000,6,-423.600000,-3.3300,278.400000,501.420000,-2668.770000
1058,Entry long,2026-04-01 14:15,2120.800000,6,-423.600000,-3.3300,278.400000,501.420000,-2668.770000
1057,Exit short,2026-04-01 14:15,2120.800000,5,23.850000,0.2200,90.200000,119.000000,-2245.170000
1057,Entry short,2026-04-01 08:15,2125.570000,5,23.850000,0.2200,90.200000,119.000000,-2245.170000
1056,Exit long,2026-04-01 08:15,2125.570000,4,188.640000,2.2700,318.320000,168.440000,-2269.020000
1056,Entry long,2026-03-31 14:15,2078.410000,4,188.640000,2.2700,318.320000,168.440000,-2269.020000
1055,Exit short,2026-03-31 14:15,2078.410000,3,-76.320000,-1.2400,125.160000,99.090000,-2457.660000
1055,Entry short,2026-03-31 08:15,2052.970000,3,-76.320000,-1.2400,125.160000,99.090000,-2457.660000
1054,Exit long,2026-03-31 08:15,2052.970000,2,-28.280000,-0.6800,51.780000,109.940000,-2381.340000
1054,Entry long,2026-03-30 14:15,2067.110000,2,-28.280000,-0.6800,51.780000,109.940000,-2381.340000
1053,Exit short,2026-03-30 14:15,2067.110000,1,-4.940000,-0.2400,15.770000,24.820000,-2353.060000
1053,Entry short,2026-03-30 08:15,2062.170000,1,-4.940000,-0.2400,15.770000,24.820000,-2353.060000
1052,Exit long,2026-03-30 00:15,1982.560000,14,-162.120000,-0.5800,207.900000,806.400000,-2348.120000
1052,Entry long,2026-03-29 14:15,1994.140000,14,-162.120000,-0.5800,207.900000,806.400000,-2348.120000
1051,Exit short,2026-03-29 14:15,1994.140000,13,108.940000,0.4200,264.030000,62.010000,-2186.000000
1051,Entry short,2026-03-29 08:15,2002.520000,13,108.940000,0.4200,264.030000,62.010000,-2186.000000
1050,Exit long,2026-03-29 08:15,2002.520000,12,-235.560000,-0.9700,199.920000,407.880000,-2294.940000
1050,Entry long,2026-03-28 14:15,2022.150000,12,-235.560000,-0.9700,199.920000,407.880000,-2294.940000
1049,Exit short,2026-03-28 14:15,2022.150000,11,-191.840000,-0.8700,148.610000,491.150000,-2059.380000
1049,Entry short,2026-03-28 08:15,2004.710000,11,-191.840000,-0.8700,148.610000,491.150000,-2059.380000
1048,Exit long,2026-03-28 08:15,2004.710000,10,194.500000,0.9800,242.000000,148.600000,-1867.540000
1048,Entry long,2026-03-27 14:15,1985.260000,10,194.500000,0.9800,242.000000,148.600000,-1867.540000
1047,Exit short,2026-03-27 14:15,1985.260000,9,690.750000,3.7200,862.290000,10.980000,-2062.040000
1047,Entry short,2026-03-27 08:15,2062.010000,9,690.750000,3.7200,862.290000,10.980000,-2062.040000
1046,Exit long,2026-03-27 08:15,2062.010000,8,-134.960000,-0.8100,39.920000,365.280000,-2752.790000
1046,Entry long,2026-03-26 14:15,2078.880000,8,-134.960000,-0.8100,39.920000,365.280000,-2752.790000
1045,Exit short,2026-03-26 14:15,2078.880000,7,261.240000,1.7600,386.400000,32.830000,-2617.830000
1045,Entry short,2026-03-26 08:15,2116.200000,7,261.240000,1.7600,386.400000,32.830000,-2617.830000
1044,Exit long,2026-03-26 08:15,2116.200000,6,-370.740000,-2.8400,57.840000,403.620000,-2879.070000
1044,Entry long,2026-03-25 14:15,2177.990000,6,-370.740000,-2.8400,57.840000,403.620000,-2879.070000
1043,Exit short,2026-03-25 14:15,2177.990000,5,-71.250000,-0.6600,2.050000,181.850000,-2508.330000
1043,Entry short,2026-03-25 08:15,2163.740000,5,-71.250000,-0.6600,2.050000,181.850000,-2508.330000
1042,Exit long,2026-03-25 08:15,2163.740000,4,137.280000,1.6100,201.200000,109.680000,-2437.080000
1042,Entry long,2026-03-24 14:15,2129.420000,4,137.280000,1.6100,201.200000,109.680000,-2437.080000
1041,Exit short,2026-03-24 14:15,2129.420000,3,99.660000,1.5400,114.150000,36.210000,-2574.360000
1041,Entry short,2026-03-24 08:15,2162.640000,3,99.660000,1.5400,114.150000,36.210000,-2574.360000
1040,Exit long,2026-03-24 08:15,2162.640000,2,-35.480000,-0.8100,14.640000,128.760000,-2674.020000
1040,Entry long,2026-03-23 14:15,2180.380000,2,-35.480000,-0.8100,14.640000,128.760000,-2674.020000
1039,Exit short,2026-03-23 14:15,2180.380000,1,-124.570000,-6.0600,28.240000,143.190000,-2638.540000
1039,Entry short,2026-03-23 08:15,2055.810000,1,-124.570000,-6.0600,28.240000,143.190000,-2638.540000
1038,Exit long,2026-03-23 00:15,2056.230000,14,-305.060000,-1.0500,88.060000,754.740000,-2513.970000
1038,Entry long,2026-03-22 14:15,2078.020000,14,-305.060000,-1.0500,88.060000,754.740000,-2513.970000
1037,Exit short,2026-03-22 14:15,2078.020000,13,172.250000,0.6300,338.780000,70.980000,-2208.910000
1037,Entry short,2026-03-22 08:15,2091.270000,13,172.250000,0.6300,338.780000,70.980000,-2208.910000
1036,Exit long,2026-03-22 08:15,2091.270000,12,-871.440000,-3.3600,21.840000,1419.840000,-2381.160000
1036,Entry long,2026-03-21 14:15,2163.890000,12,-871.440000,-3.3600,21.840000,1419.840000,-2381.160000
1035,Exit short,2026-03-21 14:15,2163.890000,11,-97.900000,-0.4100,71.940000,143.110000,-1509.720000
1035,Entry short,2026-03-21 08:15,2154.990000,11,-97.900000,-0.4100,71.940000,143.110000,-1509.720000
1034,Exit long,2026-03-21 08:15,2154.990000,10,311.000000,1.4600,436.400000,76.100000,-1411.820000
1034,Entry long,2026-03-20 14:15,2123.890000,10,311.000000,1.4600,436.400000,76.100000,-1411.820000
1033,Exit short,2026-03-20 14:15,2123.890000,9,410.760000,2.1000,497.970000,2.880000,-1722.820000
1033,Entry short,2026-03-20 08:15,2169.530000,9,410.760000,2.1000,497.970000,2.880000,-1722.820000
1032,Exit long,2026-03-20 08:15,2169.530000,8,346.000000,2.0300,394.880000,226.080000,-2133.580000
1032,Entry long,2026-03-19 14:15,2126.280000,8,346.000000,2.0300,394.880000,226.080000,-2133.580000
1031,Exit short,2026-03-19 14:15,2126.280000,7,267.540000,1.7700,403.200000,192.430000,-2479.580000
1031,Entry short,2026-03-19 08:15,2164.500000,7,267.540000,1.7700,403.200000,192.430000,-2479.580000
1030,Exit long,2026-03-19 08:15,2164.500000,6,-345.240000,-2.5900,63.600000,481.500000,-2747.120000
1030,Entry long,2026-03-18 14:15,2222.040000,6,-345.240000,-2.5900,63.600000,481.500000,-2747.120000
1029,Exit short,2026-03-18 14:15,2222.040000,5,493.900000,4.2600,498.200000,60.800000,-2401.880000
1029,Entry short,2026-03-18 08:15,2320.820000,5,493.900000,4.2600,498.200000,60.800000,-2401.880000
1028,Exit long,2026-03-18 08:15,2320.820000,4,-40.120000,-0.4300,103.240000,111.400000,-2895.780000
1028,Entry long,2026-03-17 14:15,2330.850000,4,-40.120000,-0.4300,103.240000,111.400000,-2895.780000
1027,Exit short,2026-03-17 14:15,2330.850000,3,-28.560000,-0.4100,60.870000,71.580000,-2855.660000
1027,Entry short,2026-03-17 08:15,2321.330000,3,-28.560000,-0.4100,60.870000,71.580000,-2855.660000
1026,Exit long,2026-03-17 08:15,2321.330000,2,49.920000,1.0900,178.820000,85.720000,-2827.100000
1026,Entry long,2026-03-16 14:15,2296.370000,2,49.920000,1.0900,178.820000,85.720000,-2827.100000
1025,Exit short,2026-03-16 14:15,2296.370000,1,-46.800000,-2.0800,16.570000,58.430000,-2877.020000
1025,Entry short,2026-03-16 08:15,2249.570000,1,-46.800000,-2.0800,16.570000,58.430000,-2877.020000
1024,Exit long,2026-03-16 00:15,2173.680000,14,1112.860000,3.8000,1521.520000,121.380000,-2830.220000
1024,Entry long,2026-03-15 14:15,2094.190000,14,1112.860000,3.8000,1521.520000,121.380000,-2830.220000
1023,Exit short,2026-03-15 14:15,2094.190000,13,183.430000,0.6700,301.600000,194.350000,-3943.080000
1023,Entry short,2026-03-15 08:15,2108.300000,13,183.430000,0.6700,301.600000,194.350000,-3943.080000
1022,Exit long,2026-03-15 08:15,2108.300000,12,423.000000,1.7000,519.600000,65.640000,-4126.510000
1022,Entry long,2026-03-14 14:15,2073.050000,12,423.000000,1.7000,519.600000,65.640000,-4126.510000
1021,Exit short,2026-03-14 14:15,2073.050000,11,69.520000,0.3000,212.080000,9.350000,-4549.510000
1021,Entry short,2026-03-14 08:15,2079.370000,11,69.520000,0.3000,212.080000,9.350000,-4549.510000
1020,Exit long,2026-03-14 08:15,2079.370000,10,-1124.700000,-5.1300,176.500000,1247.100000,-4619.030000
1020,Entry long,2026-03-13 14:15,2191.840000,10,-1124.700000,-5.1300,176.500000,1247.100000,-4619.030000
1019,Exit short,2026-03-13 14:15,2191.840000,9,-885.600000,-4.7000,11.160000,1009.260000,-3494.330000
1019,Entry short,2026-03-13 08:15,2093.440000,9,-885.600000,-4.7000,11.160000,1009.260000,-3494.330000
1018,Exit long,2026-03-13 08:15,2093.440000,8,114.160000,0.6900,550.640000,343.920000,-2608.730000
1018,Entry long,2026-03-12 14:15,2079.170000,8,114.160000,0.6900,550.640000,343.920000,-2608.730000
1017,Exit short,2026-03-12 14:15,2079.170000,7,-283.640000,-1.9900,13.300000,303.450000,-2722.890000
1017,Entry short,2026-03-12 08:15,2038.650000,7,-283.640000,-1.9900,13.300000,303.450000,-2722.890000
1016,Exit long,2026-03-12 08:15,2038.650000,6,-65.160000,-0.5300,212.820000,200.040000,-2439.250000
1016,Entry long,2026-03-11 14:15,2049.510000,6,-65.160000,-0.5300,212.820000,200.040000,-2439.250000
1015,Exit short,2026-03-11 14:15,2049.510000,5,-188.300000,-1.8700,16.750000,349.150000,-2374.090000
1015,Entry short,2026-03-11 08:15,2011.850000,5,-188.300000,-1.8700,16.750000,349.150000,-2374.090000
1014,Exit long,2026-03-11 08:15,2011.850000,4,-7.840000,-0.1000,296.760000,31.640000,-2185.790000
1014,Entry long,2026-03-10 14:15,2013.810000,4,-7.840000,-0.1000,296.760000,31.640000,-2185.790000
