Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1013,Exit short,2026-03-10 14:15,2013.810000,3,135.150000,2.1900,145.290000,45.420000,-2177.950000
1013,Entry short,2026-03-10 08:15,2058.860000,3,135.150000,2.1900,145.290000,45.420000,-2177.950000
1012,Exit long,2026-03-10 08:15,2058.860000,2,91.060000,2.2600,102.880000,50.300000,-2313.100000
1012,Entry long,2026-03-09 14:15,2013.330000,2,91.060000,2.2600,102.880000,50.300000,-2313.100000
1011,Exit short,2026-03-09 14:15,2013.330000,1,-27.660000,-1.3900,5.670000,44.320000,-2404.160000
1011,Entry short,2026-03-09 08:15,1985.670000,1,-27.660000,-1.3900,5.670000,44.320000,-2404.160000
1010,Exit long,2026-03-09 00:15,1945.640000,14,-1.260000,-0.0000,342.020000,547.400000,-2376.500000
1010,Entry long,2026-03-08 14:15,1945.730000,14,-1.260000,-0.0000,342.020000,547.400000,-2376.500000
1009,Exit short,2026-03-08 14:15,1945.730000,13,55.640000,0.2200,352.950000,377.260000,-2375.240000
1009,Entry short,2026-03-08 08:15,1950.010000,13,55.640000,0.2200,352.950000,377.260000,-2375.240000
1008,Exit long,2026-03-08 08:15,1950.010000,12,-283.200000,-1.2000,189.240000,552.360000,-2430.880000
1008,Entry long,2026-03-07 14:15,1973.610000,12,-283.200000,-1.2000,189.240000,552.360000,-2430.880000
1007,Exit short,2026-03-07 14:15,1973.610000,11,95.590000,0.4400,144.100000,126.830000,-2147.680000
1007,Entry short,2026-03-07 08:15,1982.300000,11,95.590000,0.4400,144.100000,126.830000,-2147.680000
1006,Exit long,2026-03-07 08:15,1982.300000,10,-233.500000,-1.1600,79.100000,514.000000,-2243.270000
1006,Entry long,2026-03-06 14:15,2005.650000,10,-233.500000,-1.1600,79.100000,514.000000,-2243.270000
1005,Exit short,2026-03-06 14:15,2005.650000,9,658.170000,3.5200,742.770000,25.470000,-2009.770000
1005,Entry short,2026-03-06 08:15,2078.780000,9,658.170000,3.5200,742.770000,25.470000,-2009.770000
1004,Exit long,2026-03-06 08:15,2078.780000,8,-338.800000,-2.0000,82.240000,542.640000,-2667.940000
1004,Entry long,2026-03-05 14:15,2121.130000,8,-338.800000,-2.0000,82.240000,542.640000,-2667.940000
1003,Exit short,2026-03-05 14:15,2121.130000,7,-172.480000,-1.1800,28.420000,465.570000,-2329.140000
1003,Entry short,2026-03-05 08:15,2096.490000,7,-172.480000,-1.1800,28.420000,465.570000,-2329.140000
1002,Exit long,2026-03-05 08:15,2096.490000,6,136.200000,1.0900,754.080000,59.880000,-2156.660000
1002,Entry long,2026-03-04 14:15,2073.790000,6,136.200000,1.0900,754.080000,59.880000,-2156.660000
1001,Exit short,2026-03-04 14:15,2073.790000,5,-322.950000,-3.2100,49.050000,419.000000,-2292.860000
1001,Entry short,2026-03-04 08:15,2009.200000,5,-322.950000,-3.2100,49.050000,419.000000,-2292.860000
1000,Exit long,2026-03-04 08:15,2009.200000,4,197.080000,2.5100,256.840000,134.440000,-1969.910000
1000,Entry long,2026-03-03 14:15,1959.930000,4,197.080000,2.5100,256.840000,134.440000,-1969.910000
999,Exit short,2026-03-03 14:15,1959.930000,3,73.710000,1.2400,139.470000,19.800000,-2166.990000
999,Entry short,2026-03-03 08:15,1984.500000,3,73.710000,1.2400,139.470000,19.800000,-2166.990000
998,Exit long,2026-03-03 08:15,1984.500000,2,107.580000,2.7900,316.580000,21.880000,-2240.700000
998,Entry long,2026-03-02 14:15,1930.710000,2,107.580000,2.7900,316.580000,21.880000,-2240.700000
997,Exit short,2026-03-02 14:15,1930.710000,1,4.660000,0.2400,15.120000,31.560000,-2348.280000
997,Entry short,2026-03-02 08:15,1935.370000,1,4.660000,0.2400,15.120000,31.560000,-2348.280000
996,Exit long,2026-03-02 00:15,1942.760000,14,-1011.360000,-3.5900,46.620000,1527.260000,-2352.940000
996,Entry long,2026-03-01 14:15,2015.000000,14,-1011.360000,-3.5900,46.620000,1527.260000,-2352.940000
995,Exit short,2026-03-01 14:15,2015.000000,13,-85.410000,-0.3300,534.170000,251.420000,-1341.580000
995,Entry short,2026-03-01 08:15,2008.430000,13,-85.410000,-0.3300,534.170000,251.420000,-1341.580000
994,Exit long,2026-03-01 08:15,2008.430000,12,1329.240000,5.8400,1884.120000,310.080000,-1256.170000
994,Entry long,2026-02-28 14:15,1897.660000,12,1329.240000,5.8400,1884.120000,310.080000,-1256.170000
993,Exit short,2026-02-28 14:15,1897.660000,11,-458.920000,-2.2500,140.250000,649.550000,-2585.410000
993,Entry short,2026-02-28 08:15,1855.940000,11,-458.920000,-2.2500,140.250000,649.550000,-2585.410000
992,Exit long,2026-02-28 08:15,1855.940000,10,-1044.500000,-5.3300,0.000000,1263.300000,-2126.490000
992,Entry long,2026-02-27 14:15,1960.390000,10,-1044.500000,-5.3300,0.000000,1263.300000,-2126.490000
991,Exit short,2026-02-27 14:15,1960.390000,9,696.150000,3.8000,915.660000,34.380000,-1081.990000
991,Entry short,2026-02-27 08:15,2037.740000,9,696.150000,3.8000,915.660000,34.380000,-1081.990000
990,Exit long,2026-02-27 08:15,2037.740000,8,-221.200000,-1.3400,96.080000,735.200000,-1778.140000
990,Entry long,2026-02-26 14:15,2065.390000,8,-221.200000,-1.3400,96.080000,735.200000,-1778.140000
989,Exit short,2026-02-26 14:15,2065.390000,7,-98.420000,-0.6900,55.020000,219.240000,-1556.940000
989,Entry short,2026-02-26 08:15,2051.330000,7,-98.420000,-0.6900,55.020000,219.240000,-1556.940000
988,Exit long,2026-02-26 08:15,2051.330000,6,498.420000,4.2200,1090.140000,44.760000,-1458.520000
988,Entry long,2026-02-25 14:15,1968.260000,6,498.420000,4.2200,1090.140000,44.760000,-1458.520000
987,Exit short,2026-02-25 14:15,1968.260000,5,-389.900000,-4.1300,3.300000,433.750000,-1956.940000
987,Entry short,2026-02-25 08:15,1890.280000,5,-389.900000,-4.1300,3.300000,433.750000,-1956.940000
986,Exit long,2026-02-25 08:15,1890.280000,4,304.640000,4.2000,526.320000,48.320000,-1567.040000
986,Entry long,2026-02-24 14:15,1814.120000,4,304.640000,4.2000,526.320000,48.320000,-1567.040000
985,Exit short,2026-02-24 14:15,1814.120000,3,29.970000,0.5500,84.330000,34.320000,-1871.680000
985,Entry short,2026-02-24 08:15,1824.110000,3,29.970000,0.5500,84.330000,34.320000,-1871.680000
984,Exit long,2026-02-24 08:15,1824.110000,2,-200.960000,-5.2200,0.000000,228.260000,-1901.650000
984,Entry long,2026-02-23 14:15,1924.590000,2,-200.960000,-5.2200,0.000000,228.260000,-1901.650000
983,Exit short,2026-02-23 14:15,1924.590000,1,-37.590000,-1.9900,11.400000,48.270000,-1700.690000
983,Entry short,2026-02-23 08:15,1887.000000,1,-37.590000,-1.9900,11.400000,48.270000,-1700.690000
982,Exit long,2026-02-23 00:15,1953.690000,14,48.580000,0.1800,136.920000,241.080000,-1663.100000
982,Entry long,2026-02-22 14:15,1950.220000,14,48.580000,0.1800,136.920000,241.080000,-1663.100000
981,Exit short,2026-02-22 14:15,1950.220000,13,333.060000,1.3000,436.800000,88.790000,-1711.680000
981,Entry short,2026-02-22 08:15,1975.840000,13,333.060000,1.3000,436.800000,88.790000,-1711.680000
980,Exit long,2026-02-22 08:15,1975.840000,12,-57.000000,-0.2400,192.600000,173.880000,-2044.740000
980,Entry long,2026-02-21 14:15,1980.590000,12,-57.000000,-0.2400,192.600000,173.880000,-2044.740000
979,Exit short,2026-02-21 14:15,1980.590000,11,-183.810000,-0.8500,11.220000,267.520000,-1987.740000
979,Entry short,2026-02-21 08:15,1963.880000,11,-183.810000,-0.8500,11.220000,267.520000,-1987.740000
978,Exit long,2026-02-21 08:15,1963.880000,10,291.500000,1.5100,460.000000,20.800000,-1803.930000
978,Entry long,2026-02-20 14:15,1934.730000,10,291.500000,1.5100,460.000000,20.800000,-1803.930000
977,Exit short,2026-02-20 14:15,1934.730000,9,235.260000,1.3300,354.060000,109.080000,-2095.430000
977,Entry short,2026-02-20 08:15,1960.870000,9,235.260000,1.3300,354.060000,109.080000,-2095.430000
976,Exit long,2026-02-20 08:15,1960.870000,8,254.160000,1.6500,310.880000,188.800000,-2330.690000
976,Entry long,2026-02-19 14:15,1929.100000,8,254.160000,1.6500,310.880000,188.800000,-2330.690000
975,Exit short,2026-02-19 14:15,1929.100000,7,330.820000,2.3900,464.520000,22.820000,-2584.850000
975,Entry short,2026-02-19 08:15,1976.360000,7,330.820000,2.3900,464.520000,22.820000,-2584.850000
974,Exit long,2026-02-19 08:15,1976.360000,6,31.380000,0.2700,232.020000,296.940000,-2915.670000
974,Entry long,2026-02-18 14:15,1971.130000,6,31.380000,0.2700,232.020000,296.940000,-2915.670000
973,Exit short,2026-02-18 14:15,1971.130000,5,233.500000,2.3100,291.200000,102.200000,-2947.050000
973,Entry short,2026-02-18 08:15,2017.830000,5,233.500000,2.3100,291.200000,102.200000,-2947.050000
972,Exit long,2026-02-18 08:15,2017.830000,4,98.800000,1.2400,115.480000,212.480000,-3180.550000
972,Entry long,2026-02-17 14:15,1993.130000,4,98.800000,1.2400,115.480000,212.480000,-3180.550000
971,Exit short,2026-02-17 14:15,1993.130000,3,-16.680000,-0.2800,82.140000,47.580000,-3279.350000
971,Entry short,2026-02-17 08:15,1987.570000,3,-16.680000,-0.2800,82.140000,47.580000,-3279.350000
970,Exit long,2026-02-17 08:15,1987.570000,2,41.300000,1.0500,83.440000,63.060000,-3262.670000
970,Entry long,2026-02-16 14:15,1966.920000,2,41.300000,1.0500,83.440000,63.060000,-3262.670000
969,Exit short,2026-02-16 14:15,1966.920000,1,1.940000,0.1000,12.810000,54.440000,-3303.970000
969,Entry short,2026-02-16 08:15,1968.860000,1,1.940000,0.1000,12.810000,54.440000,-3303.970000
968,Exit long,2026-02-16 00:15,1972.370000,14,-340.060000,-1.2200,244.860000,977.620000,-3305.910000
968,Entry long,2026-02-15 14:15,1996.660000,14,-340.060000,-1.2200,244.860000,977.620000,-3305.910000
967,Exit short,2026-02-15 14:15,1996.660000,13,1135.550000,4.1900,1196.130000,61.360000,-2965.850000
967,Entry short,2026-02-15 08:15,2084.010000,13,1135.550000,4.1900,1196.130000,61.360000,-2965.850000
966,Exit long,2026-02-15 08:15,2084.010000,12,138.960000,0.5600,363.600000,456.960000,-4101.400000
966,Entry long,2026-02-14 14:15,2072.430000,12,138.960000,0.5600,363.600000,456.960000,-4101.400000
965,Exit short,2026-02-14 14:15,2072.430000,11,-11.330000,-0.0500,90.640000,391.820000,-4240.360000
965,Entry short,2026-02-14 08:15,2071.400000,11,-11.330000,-0.0500,90.640000,391.820000,-4240.360000
964,Exit long,2026-02-14 08:15,2071.400000,10,1083.200000,5.5200,1287.400000,2.600000,-4229.030000
964,Entry long,2026-02-13 14:15,1963.080000,10,1083.200000,5.5200,1287.400000,2.600000,-4229.030000
963,Exit short,2026-02-13 14:15,1963.080000,9,-228.240000,-1.3100,17.820000,383.490000,-5312.230000
963,Entry short,2026-02-13 08:15,1937.720000,9,-228.240000,-1.3100,17.820000,383.490000,-5312.230000
962,Exit long,2026-02-13 08:15,1937.720000,8,-368.240000,-2.3200,85.360000,719.840000,-5083.990000
962,Entry long,2026-02-12 14:15,1983.750000,8,-368.240000,-2.3200,85.360000,719.840000,-5083.990000
961,Exit short,2026-02-12 14:15,1983.750000,7,-103.250000,-0.7500,89.670000,223.300000,-4715.750000
961,Entry short,2026-02-12 08:15,1969.000000,7,-103.250000,-0.7500,89.670000,223.300000,-4715.750000
960,Exit long,2026-02-12 08:15,1969.000000,6,-203.040000,-1.6900,18.900000,609.720000,-4612.500000
960,Entry long,2026-02-11 14:15,2002.840000,6,-203.040000,-1.6900,18.900000,609.720000,-4612.500000
959,Exit short,2026-02-11 14:15,2002.840000,5,-298.650000,-3.0700,63.600000,361.600000,-4409.460000
959,Entry short,2026-02-11 08:15,1943.110000,5,-298.650000,-3.0700,63.600000,361.600000,-4409.460000
958,Exit long,2026-02-11 08:15,1943.110000,4,-310.880000,-3.8500,101.080000,346.880000,-4110.810000
958,Entry long,2026-02-10 14:15,2020.830000,4,-310.880000,-3.8500,101.080000,346.880000,-4110.810000
957,Exit short,2026-02-10 14:15,2020.830000,3,-53.070000,-0.8800,30.120000,77.580000,-3799.930000
957,Entry short,2026-02-10 08:15,2003.140000,3,-53.070000,-0.8800,30.120000,77.580000,-3799.930000
956,Exit long,2026-02-10 08:15,2003.140000,2,-21.100000,-0.5200,268.620000,35.260000,-3746.860000
956,Entry long,2026-02-09 14:15,2013.690000,2,-21.100000,-0.5200,268.620000,35.260000,-3746.860000
955,Exit short,2026-02-09 14:15,2013.690000,1,52.260000,2.5300,57.950000,1.460000,-3725.760000
955,Entry short,2026-02-09 08:15,2065.950000,1,52.260000,2.5300,57.950000,1.460000,-3725.760000
954,Exit long,2026-02-09 00:15,2092.760000,14,-372.120000,-1.2500,457.240000,684.320000,-3778.020000
954,Entry long,2026-02-08 14:15,2119.340000,14,-372.120000,-1.2500,457.240000,684.320000,-3778.020000
953,Exit short,2026-02-08 14:15,2119.340000,13,-512.720000,-1.9000,37.570000,837.850000,-3405.900000
953,Entry short,2026-02-08 08:15,2079.900000,13,-512.720000,-1.9000,37.570000,837.850000,-3405.900000
952,Exit long,2026-02-08 08:15,2079.900000,12,447.360000,1.8300,988.560000,413.280000,-2893.180000
952,Entry long,2026-02-07 14:15,2042.620000,12,447.360000,1.8300,988.560000,413.280000,-2893.180000
951,Exit short,2026-02-07 14:15,2042.620000,11,-217.140000,-0.9800,267.960000,580.030000,-3340.540000
951,Entry short,2026-02-07 08:15,2022.880000,11,-217.140000,-0.9800,267.960000,580.030000,-3340.540000
950,Exit long,2026-02-07 08:15,2022.880000,10,790.700000,4.0700,1750.600000,118.100000,-3123.400000
950,Entry long,2026-02-06 14:15,1943.810000,10,790.700000,4.0700,1750.600000,118.100000,-3123.400000
949,Exit short,2026-02-06 14:15,1943.810000,9,-385.560000,-2.2500,321.570000,547.830000,-3914.100000
949,Entry short,2026-02-06 08:15,1900.970000,9,-385.560000,-2.2500,321.570000,547.830000,-3914.100000
948,Exit long,2026-02-06 08:15,1900.970000,8,-1309.840000,-7.9300,341.120000,2629.440000,-3528.540000
948,Entry long,2026-02-05 14:15,2064.700000,8,-1309.840000,-7.9300,341.120000,2629.440000,-3528.540000
947,Exit short,2026-02-05 14:15,2064.700000,7,263.830000,1.7900,442.750000,328.930000,-2218.700000
947,Entry short,2026-02-05 08:15,2102.390000,7,263.830000,1.7900,442.750000,328.930000,-2218.700000
946,Exit long,2026-02-05 08:15,2102.390000,6,-601.740000,-4.5500,137.640000,848.760000,-2482.530000
946,Entry long,2026-02-04 14:15,2202.680000,6,-601.740000,-4.5500,137.640000,848.760000,-2482.530000
945,Exit short,2026-02-04 14:15,2202.680000,5,383.600000,3.3700,444.500000,29.450000,-1880.790000
945,Entry short,2026-02-04 08:15,2279.400000,5,383.600000,3.3700,444.500000,29.450000,-1880.790000
944,Exit long,2026-02-04 08:15,2279.400000,4,-125.680000,-1.3600,172.600000,829.680000,-2264.390000
944,Entry long,2026-02-03 14:15,2310.820000,4,-125.680000,-1.3600,172.600000,829.680000,-2264.390000
943,Exit short,2026-02-03 14:15,2310.820000,3,1.020000,0.0100,154.170000,62.100000,-2138.710000
943,Entry short,2026-02-03 08:15,2311.160000,3,1.020000,0.0100,154.170000,62.100000,-2138.710000
942,Exit long,2026-02-03 08:15,2311.160000,2,11.220000,0.2400,179.700000,47.080000,-2139.730000
942,Entry long,2026-02-02 14:15,2305.550000,2,11.220000,0.2400,179.700000,47.080000,-2139.730000
941,Exit short,2026-02-02 14:15,2305.550000,1,-63.250000,-2.8200,6.870000,92.380000,-2150.950000
941,Entry short,2026-02-02 08:15,2242.300000,1,-63.250000,-2.8200,6.870000,92.380000,-2150.950000
940,Exit long,2026-02-02 00:15,2289.330000,14,-1210.580000,-3.6400,156.800000,2209.200000,-2087.700000
940,Entry long,2026-02-01 14:15,2375.800000,14,-1210.580000,-3.6400,156.800000,2209.200000,-2087.700000
939,Exit short,2026-02-01 14:15,2375.800000,13,460.850000,1.4700,564.460000,347.100000,-877.120000
939,Entry short,2026-02-01 08:15,2411.250000,13,460.850000,1.4700,564.460000,347.100000,-877.120000
938,Exit long,2026-02-01 08:15,2411.250000,12,-2380.680000,-7.6000,27.000000,4886.880000,-1337.970000
938,Entry long,2026-01-31 14:15,2609.640000,12,-2380.680000,-7.6000,27.000000,4886.880000,-1337.970000
937,Exit short,2026-01-31 14:15,2609.640000,11,679.690000,2.3100,863.720000,0.000000,1042.710000
937,Entry short,2026-01-31 08:15,2671.430000,11,679.690000,2.3100,863.720000,0.000000,1042.710000
936,Exit long,2026-01-31 08:15,2671.430000,10,-639.800000,-2.3400,285.200000,1007.800000,363.020000
936,Entry long,2026-01-30 14:15,2735.410000,10,-639.800000,-2.3400,285.200000,1007.800000,363.020000
935,Exit short,2026-01-30 14:15,2735.410000,9,78.390000,0.3200,325.080000,213.120000,1002.820000
935,Entry short,2026-01-30 08:15,2744.120000,9,78.390000,0.3200,325.080000,213.120000,1002.820000
934,Exit long,2026-01-30 08:15,2744.120000,8,-1494.240000,-6.3700,17.680000,2060.560000,924.430000
934,Entry long,2026-01-29 14:15,2930.900000,8,-1494.240000,-6.3700,17.680000,2060.560000,924.430000
933,Exit short,2026-01-29 14:15,2930.900000,7,109.270000,0.5300,170.100000,157.430000,2418.670000
933,Entry short,2026-01-29 08:15,2946.510000,7,109.270000,0.5300,170.100000,157.430000,2418.670000
932,Exit long,2026-01-29 08:15,2946.510000,6,-495.540000,-2.7300,54.000000,556.260000,2309.400000
932,Entry long,2026-01-28 14:15,3029.100000,6,-495.540000,-2.7300,54.000000,556.260000,2309.400000
931,Exit short,2026-01-28 14:15,3029.100000,5,-156.550000,-1.0400,62.300000,236.050000,2804.940000
931,Entry short,2026-01-28 08:15,2997.790000,5,-156.550000,-1.0400,62.300000,236.050000,2804.940000
930,Exit long,2026-01-28 08:15,2997.790000,4,288.640000,2.4700,437.440000,80.520000,2961.490000
930,Entry long,2026-01-27 14:15,2925.630000,4,288.640000,2.4700,437.440000,80.520000,2961.490000
929,Exit short,2026-01-27 14:15,2925.630000,3,11.340000,0.1300,91.560000,4.560000,2672.850000
929,Entry short,2026-01-27 08:15,2929.410000,3,11.340000,0.1300,91.560000,4.560000,2672.850000
928,Exit long,2026-01-27 08:15,2929.410000,2,90.760000,1.5700,147.940000,22.500000,2661.510000
928,Entry long,2026-01-26 14:15,2884.030000,2,90.760000,1.5700,147.940000,22.500000,2661.510000
927,Exit short,2026-01-26 14:15,2884.030000,1,14.020000,0.4800,18.590000,36.950000,2570.750000
927,Entry short,2026-01-26 08:15,2898.050000,1,14.020000,0.4800,18.590000,36.950000,2570.750000
926,Exit long,2026-01-26 00:15,2831.880000,14,-1473.920000,-3.5800,23.940000,2142.140000,2556.730000
926,Entry long,2026-01-25 14:15,2937.160000,14,-1473.920000,-3.5800,23.940000,2142.140000,2556.730000
925,Exit short,2026-01-25 14:15,2937.160000,13,70.850000,0.1900,312.780000,57.070000,4030.650000
925,Entry short,2026-01-25 08:15,2942.610000,13,70.850000,0.1900,312.780000,57.070000,4030.650000
924,Exit long,2026-01-25 08:15,2942.610000,12,-142.200000,-0.4000,154.080000,256.920000,3959.800000
924,Entry long,2026-01-24 14:15,2954.460000,12,-142.200000,-0.4000,154.080000,256.920000,3959.800000
923,Exit short,2026-01-24 14:15,2954.460000,11,29.480000,0.0900,166.540000,71.170000,4102.000000
923,Entry short,2026-01-24 08:15,2957.140000,11,29.480000,0.0900,166.540000,71.170000,4102.000000
922,Exit long,2026-01-24 08:15,2957.140000,10,240.900000,0.8200,874.000000,428.500000,4072.520000
922,Entry long,2026-01-23 14:15,2933.050000,10,240.900000,0.8200,874.000000,428.500000,4072.520000
921,Exit short,2026-01-23 14:15,2933.050000,9,105.930000,0.4000,281.970000,13.680000,3831.620000
921,Entry short,2026-01-23 08:15,2944.820000,9,105.930000,0.4000,281.970000,13.680000,3831.620000
920,Exit long,2026-01-23 08:15,2944.820000,8,-276.000000,-1.1600,34.400000,601.680000,3725.690000
920,Entry long,2026-01-22 14:15,2979.320000,8,-276.000000,-1.1600,34.400000,601.680000,3725.690000
919,Exit short,2026-01-22 14:15,2979.320000,7,107.170000,0.5100,238.280000,146.650000,4001.690000
919,Entry short,2026-01-22 08:15,2994.630000,7,107.170000,0.5100,238.280000,146.650000,4001.690000
918,Exit long,2026-01-22 08:15,2994.630000,6,132.900000,0.7500,581.160000,649.140000,3894.520000
918,Entry long,2026-01-21 14:15,2972.480000,6,132.900000,0.7500,581.160000,649.140000,3894.520000
917,Exit short,2026-01-21 14:15,2972.480000,5,-52.550000,-0.3500,308.300000,86.550000,3761.620000
917,Entry short,2026-01-21 08:15,2961.970000,5,-52.550000,-0.3500,308.300000,86.550000,3761.620000
916,Exit long,2026-01-21 08:15,2961.970000,4,-476.120000,-3.8600,23.600000,684.000000,3814.170000
916,Entry long,2026-01-20 14:15,3081.000000,4,-476.120000,-3.8600,23.600000,684.000000,3814.170000
915,Exit short,2026-01-20 14:15,3081.000000,3,73.410000,0.7900,99.180000,26.940000,4290.290000
915,Entry short,2026-01-20 08:15,3105.470000,3,73.410000,0.7900,99.180000,26.940000,4290.290000
914,Exit long,2026-01-20 08:15,3105.470000,2,-210.320000,-3.2800,31.120000,244.580000,4216.880000
914,Entry long,2026-01-19 14:15,3210.630000,2,-210.320000,-3.2800,31.120000,244.580000,4216.880000
913,Exit short,2026-01-19 14:15,3210.630000,1,-14.130000,-0.4400,0.470000,38.210000,4427.200000
913,Entry short,2026-01-19 08:15,3196.500000,1,-14.130000,-0.4400,0.470000,38.210000,4427.200000
912,Exit long,2026-01-19 00:15,3216.710000,14,-1577.100000,-3.3800,540.680000,1605.380000,4441.330000
912,Entry long,2026-01-18 14:15,3329.360000,14,-1577.100000,-3.3800,540.680000,1605.380000,4441.330000
911,Exit short,2026-01-18 14:15,3329.360000,13,-313.040000,-0.7300,18.720000,318.760000,6018.430000
911,Entry short,2026-01-18 08:15,3305.280000,13,-313.040000,-0.7300,18.720000,318.760000,6018.430000
910,Exit long,2026-01-18 08:15,3305.280000,12,-16.800000,-0.0400,260.160000,145.920000,6331.470000
910,Entry long,2026-01-17 14:15,3306.680000,12,-16.800000,-0.0400,260.160000,145.920000,6331.470000
909,Exit short,2026-01-17 14:15,3306.680000,11,-161.480000,-0.4500,11.440000,175.120000,6348.270000
909,Entry short,2026-01-17 08:15,3292.000000,11,-161.480000,-0.4500,11.440000,175.120000,6348.270000
908,Exit long,2026-01-17 08:15,3292.000000,10,-99.900000,-0.3000,151.800000,505.700000,6509.750000
908,Entry long,2026-01-16 14:15,3301.990000,10,-99.900000,-0.3000,151.800000,505.700000,6509.750000
907,Exit short,2026-01-16 14:15,3301.990000,9,137.700000,0.4600,231.570000,6.120000,6609.650000
907,Entry short,2026-01-16 08:15,3317.290000,9,137.700000,0.4600,231.570000,6.120000,6609.650000
906,Exit long,2026-01-16 08:15,3317.290000,8,-494.880000,-1.8300,6.800000,905.200000,6471.950000
906,Entry long,2026-01-15 14:15,3379.150000,8,-494.880000,-1.8300,6.800000,905.200000,6471.950000
905,Exit short,2026-01-15 14:15,3379.150000,7,-389.970000,-1.6800,33.460000,417.410000,6966.830000
905,Entry short,2026-01-15 08:15,3323.440000,7,-389.970000,-1.6800,33.460000,417.410000,6966.830000
904,Exit long,2026-01-15 08:15,3323.440000,6,82.500000,0.4200,564.480000,205.980000,7356.800000
904,Entry long,2026-01-14 14:15,3309.690000,6,82.500000,0.4200,564.480000,205.980000,7356.800000
903,Exit short,2026-01-14 14:15,3309.690000,5,151.700000,0.9100,300.150000,9.850000,7274.300000
903,Entry short,2026-01-14 08:15,3340.030000,5,151.700000,0.9100,300.150000,9.850000,7274.300000
902,Exit long,2026-01-14 08:15,3340.030000,4,804.360000,6.4100,978.760000,31.560000,7122.600000
902,Entry long,2026-01-13 14:15,3138.940000,4,804.360000,6.4100,978.760000,31.560000,7122.600000
