Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
901,Exit short,2026-01-13 14:15,3138.940000,3,-39.690000,-0.4200,1.860000,110.370000,6318.240000
901,Entry short,2026-01-13 08:15,3125.710000,3,-39.690000,-0.4200,1.860000,110.370000,6318.240000
900,Exit long,2026-01-13 08:15,3125.710000,2,34.660000,0.5600,75.100000,94.060000,6357.930000
900,Entry long,2026-01-12 14:15,3108.380000,2,34.660000,0.5600,75.100000,94.060000,6357.930000
899,Exit short,2026-01-12 14:15,3108.380000,1,30.470000,0.9700,38.850000,7.280000,6323.270000
899,Entry short,2026-01-12 08:15,3138.850000,1,30.470000,0.9700,38.850000,7.280000,6323.270000
898,Exit long,2026-01-12 00:15,3114.320000,14,24.360000,0.0600,481.880000,306.320000,6292.800000
898,Entry long,2026-01-11 14:15,3112.580000,14,24.360000,0.0600,481.880000,306.320000,6292.800000
897,Exit short,2026-01-11 14:15,3112.580000,13,-243.230000,-0.6000,0.130000,286.130000,6268.440000
897,Entry short,2026-01-11 08:15,3093.870000,13,-243.230000,-0.6000,0.130000,286.130000,6268.440000
896,Exit long,2026-01-11 08:15,3093.870000,12,8.760000,0.0200,94.320000,192.720000,6511.670000
896,Entry long,2026-01-10 14:15,3093.140000,12,8.760000,0.0200,94.320000,192.720000,6511.670000
895,Exit short,2026-01-10 14:15,3093.140000,11,-39.270000,-0.1200,37.840000,144.980000,6502.910000
895,Entry short,2026-01-10 08:15,3089.570000,11,-39.270000,-0.1200,37.840000,144.980000,6502.910000
894,Exit long,2026-01-10 08:15,3089.570000,10,88.700000,0.2900,642.900000,239.100000,6542.180000
894,Entry long,2026-01-09 14:15,3080.700000,10,88.700000,0.2900,642.900000,239.100000,6542.180000
893,Exit short,2026-01-09 14:15,3080.700000,9,237.780000,0.8500,370.080000,65.070000,6453.480000
893,Entry short,2026-01-09 08:15,3107.120000,9,237.780000,0.8500,370.080000,65.070000,6453.480000
892,Exit long,2026-01-09 08:15,3107.120000,8,124.560000,0.5000,451.600000,312.960000,6215.700000
892,Entry long,2026-01-08 14:15,3091.550000,8,124.560000,0.5000,451.600000,312.960000,6215.700000
891,Exit short,2026-01-08 14:15,3091.550000,7,278.250000,1.2700,444.640000,30.800000,6091.140000
891,Entry short,2026-01-08 08:15,3131.300000,7,278.250000,1.2700,444.640000,30.800000,6091.140000
890,Exit long,2026-01-08 08:15,3131.300000,6,-377.640000,-1.9700,51.720000,647.880000,5812.890000
890,Entry long,2026-01-07 14:15,3194.240000,6,-377.640000,-1.9700,51.720000,647.880000,5812.890000
889,Exit short,2026-01-07 14:15,3194.240000,5,313.000000,1.9200,351.000000,25.800000,6190.530000
889,Entry short,2026-01-07 08:15,3256.840000,5,313.000000,1.9200,351.000000,25.800000,6190.530000
888,Exit long,2026-01-07 08:15,3256.840000,4,-68.480000,-0.5200,136.160000,373.000000,5877.530000
888,Entry long,2026-01-06 14:15,3273.960000,4,-68.480000,-0.5200,136.160000,373.000000,5877.530000
887,Exit short,2026-01-06 14:15,3273.960000,3,-161.010000,-1.6700,22.470000,188.130000,5946.010000
887,Entry short,2026-01-06 08:15,3220.290000,3,-161.010000,-1.6700,22.470000,188.130000,5946.010000
886,Exit long,2026-01-06 08:15,3220.290000,2,139.440000,2.2100,230.860000,35.980000,6107.020000
886,Entry long,2026-01-05 14:15,3150.570000,2,139.440000,2.2100,230.860000,35.980000,6107.020000
885,Exit short,2026-01-05 14:15,3150.570000,1,12.830000,0.4100,21.650000,19.960000,5967.580000
885,Entry short,2026-01-05 08:15,3163.400000,1,12.830000,0.4100,21.650000,19.960000,5967.580000
884,Exit long,2026-01-05 00:15,3153.000000,14,169.540000,0.3900,308.560000,362.460000,5954.750000
884,Entry long,2026-01-04 14:15,3140.890000,14,169.540000,0.3900,308.560000,362.460000,5954.750000
883,Exit short,2026-01-04 14:15,3140.890000,13,-110.630000,-0.2700,55.510000,194.870000,5785.210000
883,Entry short,2026-01-04 08:15,3132.380000,13,-110.630000,-0.2700,55.510000,194.870000,5785.210000
882,Exit long,2026-01-04 08:15,3132.380000,12,328.800000,0.8800,732.120000,98.760000,5895.840000
882,Entry long,2026-01-03 14:15,3104.980000,12,328.800000,0.8800,732.120000,98.760000,5895.840000
881,Exit short,2026-01-03 14:15,3104.980000,11,-165.000000,-0.4900,5.280000,215.820000,5567.040000
881,Entry short,2026-01-03 08:15,3089.980000,11,-165.000000,-0.4900,5.280000,215.820000,5567.040000
880,Exit long,2026-01-03 08:15,3089.980000,10,494.800000,1.6300,1085.000000,228.600000,5732.040000
880,Entry long,2026-01-02 14:15,3040.500000,10,494.800000,1.6300,1085.000000,228.600000,5732.040000
879,Exit short,2026-01-02 14:15,3040.500000,9,-119.970000,-0.4400,56.250000,376.200000,5237.240000
879,Entry short,2026-01-02 08:15,3027.170000,9,-119.970000,-0.4400,56.250000,376.200000,5237.240000
878,Exit long,2026-01-02 08:15,3027.170000,8,370.880000,1.5600,460.880000,37.680000,5357.210000
878,Entry long,2026-01-01 14:15,2980.810000,8,370.880000,1.5600,460.880000,37.680000,5357.210000
877,Exit short,2026-01-01 14:15,2980.810000,7,-9.590000,-0.0500,24.080000,87.500000,4986.330000
877,Entry short,2026-01-01 08:15,2979.440000,7,-9.590000,-0.0500,24.080000,87.500000,4986.330000
876,Exit long,2026-01-01 08:15,2979.440000,6,-208.020000,-1.1500,19.080000,339.120000,4995.920000
876,Entry long,2025-12-31 14:15,3014.110000,6,-208.020000,-1.1500,19.080000,339.120000,4995.920000
875,Exit short,2025-12-31 14:15,3014.110000,5,-186.450000,-1.2500,73.050000,254.550000,5203.940000
875,Entry short,2025-12-31 08:15,2976.820000,5,-186.450000,-1.2500,73.050000,254.550000,5203.940000
874,Exit long,2025-12-31 08:15,2976.820000,4,11.640000,0.1000,139.040000,130.560000,5390.390000
874,Entry long,2025-12-30 14:15,2973.910000,4,11.640000,0.1000,139.040000,130.560000,5390.390000
873,Exit short,2025-12-30 14:15,2973.910000,3,42.030000,0.4700,80.760000,30.990000,5378.750000
873,Entry short,2025-12-30 08:15,2987.920000,3,42.030000,0.4700,80.760000,30.990000,5378.750000
872,Exit long,2025-12-30 08:15,2987.920000,2,125.060000,2.1400,155.220000,28.580000,5336.720000
872,Entry long,2025-12-29 14:15,2925.390000,2,125.060000,2.1400,155.220000,28.580000,5336.720000
871,Exit short,2025-12-29 14:15,2925.390000,1,95.530000,3.1600,112.340000,4.080000,5211.660000
871,Entry short,2025-12-29 08:15,3020.920000,1,95.530000,3.1600,112.340000,4.080000,5211.660000
870,Exit long,2025-12-29 00:15,2947.140000,14,65.800000,0.1600,245.700000,274.400000,5116.130000
870,Entry long,2025-12-28 14:15,2942.440000,14,65.800000,0.1600,245.700000,274.400000,5116.130000
869,Exit short,2025-12-28 14:15,2942.440000,13,-28.210000,-0.0700,133.380000,80.470000,5050.330000
869,Entry short,2025-12-28 08:15,2940.270000,13,-28.210000,-0.0700,133.380000,80.470000,5050.330000
868,Exit long,2025-12-28 08:15,2940.270000,12,158.040000,0.4500,392.880000,136.320000,5078.540000
868,Entry long,2025-12-27 14:15,2927.100000,12,158.040000,0.4500,392.880000,136.320000,5078.540000
867,Exit short,2025-12-27 14:15,2927.100000,11,60.940000,0.1900,198.110000,78.980000,4920.500000
867,Entry short,2025-12-27 08:15,2932.640000,11,60.940000,0.1900,198.110000,78.980000,4920.500000
866,Exit long,2025-12-27 08:15,2932.640000,10,-479.900000,-1.6100,21.800000,876.300000,4859.560000
866,Entry long,2025-12-26 14:15,2980.630000,10,-479.900000,-1.6100,21.800000,876.300000,4859.560000
865,Exit short,2025-12-26 14:15,2980.630000,9,-161.910000,-0.6100,62.100000,200.610000,5339.460000
865,Entry short,2025-12-26 08:15,2962.640000,9,-161.910000,-0.6100,62.100000,200.610000,5339.460000
864,Exit long,2025-12-26 08:15,2962.640000,8,244.080000,1.0400,494.960000,346.000000,5501.370000
864,Entry long,2025-12-25 14:15,2932.130000,8,244.080000,1.0400,494.960000,346.000000,5501.370000
863,Exit short,2025-12-25 14:15,2932.130000,7,34.090000,0.1700,188.020000,7.000000,5257.290000
863,Entry short,2025-12-25 08:15,2937.000000,7,34.090000,0.1700,188.020000,7.000000,5257.290000
862,Exit long,2025-12-25 08:15,2937.000000,6,21.900000,0.1200,176.040000,279.600000,5223.200000
862,Entry long,2025-12-24 14:15,2933.350000,6,21.900000,0.1200,176.040000,279.600000,5223.200000
861,Exit short,2025-12-24 14:15,2933.350000,5,-1.750000,-0.0100,104.100000,28.550000,5201.300000
861,Entry short,2025-12-24 08:15,2933.000000,5,-1.750000,-0.0100,104.100000,28.550000,5201.300000
860,Exit long,2025-12-24 08:15,2933.000000,4,-43.600000,-0.3700,175.360000,178.400000,5203.050000
860,Entry long,2025-12-23 14:15,2943.900000,4,-43.600000,-0.3700,175.360000,178.400000,5203.050000
859,Exit short,2025-12-23 14:15,2943.900000,3,63.540000,0.7100,108.240000,28.140000,5246.650000
859,Entry short,2025-12-23 08:15,2965.080000,3,63.540000,0.7100,108.240000,28.140000,5246.650000
858,Exit long,2025-12-23 08:15,2965.080000,2,-184.120000,-3.0100,31.720000,224.280000,5183.110000
858,Entry long,2025-12-22 14:15,3057.140000,2,-184.120000,-3.0100,31.720000,224.280000,5183.110000
857,Exit short,2025-12-22 14:15,3057.140000,1,-27.140000,-0.9000,6.430000,47.990000,5367.230000
857,Entry short,2025-12-22 08:15,3030.000000,1,-27.140000,-0.9000,6.430000,47.990000,5367.230000
856,Exit long,2025-12-22 00:15,3044.930000,14,1202.460000,2.9000,1214.640000,79.240000,5394.370000
856,Entry long,2025-12-21 14:15,2959.040000,14,1202.460000,2.9000,1214.640000,79.240000,5394.370000
855,Exit short,2025-12-21 14:15,2959.040000,13,247.910000,0.6400,456.430000,440.440000,4191.910000
855,Entry short,2025-12-21 08:15,2978.110000,13,247.910000,0.6400,456.430000,440.440000,4191.910000
854,Exit long,2025-12-21 08:15,2978.110000,12,87.480000,0.2500,167.160000,128.280000,3944.000000
854,Entry long,2025-12-20 14:15,2970.820000,12,87.480000,0.2500,167.160000,128.280000,3944.000000
853,Exit short,2025-12-20 14:15,2970.820000,11,128.920000,0.3900,189.860000,114.730000,3856.520000
853,Entry short,2025-12-20 08:15,2982.540000,11,128.920000,0.3900,189.860000,114.730000,3856.520000
852,Exit long,2025-12-20 08:15,2982.540000,10,99.400000,0.3300,453.900000,396.000000,3727.600000
852,Entry long,2025-12-19 14:15,2972.600000,10,99.400000,0.3300,453.900000,396.000000,3727.600000
851,Exit short,2025-12-19 14:15,2972.600000,9,-178.650000,-0.6700,144.990000,231.840000,3628.200000
851,Entry short,2025-12-19 08:15,2952.750000,9,-178.650000,-0.6700,144.990000,231.840000,3628.200000
850,Exit long,2025-12-19 08:15,2952.750000,8,145.440000,0.6200,499.840000,1292.800000,3806.850000
850,Entry long,2025-12-18 14:15,2934.570000,8,145.440000,0.6200,499.840000,1292.800000,3806.850000
849,Exit short,2025-12-18 14:15,2934.570000,7,-681.590000,-3.4300,26.390000,1103.970000,3661.410000
849,Entry short,2025-12-18 08:15,2837.200000,7,-681.590000,-3.4300,26.390000,1103.970000,3661.410000
848,Exit long,2025-12-18 08:15,2837.200000,6,-617.280000,-3.5000,539.520000,903.360000,4343.000000
848,Entry long,2025-12-17 14:15,2940.080000,6,-617.280000,-3.5000,539.520000,903.360000,4343.000000
847,Exit short,2025-12-17 14:15,2940.080000,5,8.400000,0.0600,182.350000,60.000000,4960.280000
847,Entry short,2025-12-17 08:15,2941.760000,5,8.400000,0.0600,182.350000,60.000000,4960.280000
846,Exit long,2025-12-17 08:15,2941.760000,4,82.600000,0.7100,214.360000,44.400000,4951.880000
846,Entry long,2025-12-16 14:15,2921.110000,4,82.600000,0.7100,214.360000,44.400000,4951.880000
845,Exit short,2025-12-16 14:15,2921.110000,3,21.570000,0.2500,128.520000,161.400000,4869.280000
845,Entry short,2025-12-16 08:15,2928.300000,3,21.570000,0.2500,128.520000,161.400000,4869.280000
844,Exit long,2025-12-16 08:15,2928.300000,2,-417.320000,-6.6500,16.840000,533.920000,4847.710000
844,Entry long,2025-12-15 14:15,3136.960000,2,-417.320000,-6.6500,16.840000,533.920000,4847.710000
843,Exit short,2025-12-15 14:15,3136.960000,1,-10.500000,-0.3400,2.620000,50.540000,5265.030000
843,Entry short,2025-12-15 08:15,3126.460000,1,-10.500000,-0.3400,2.620000,50.540000,5265.030000
842,Exit long,2025-12-15 00:15,3059.550000,14,-508.900000,-1.1700,155.400000,1027.460000,5275.530000
842,Entry long,2025-12-14 14:15,3095.900000,14,-508.900000,-1.1700,155.400000,1027.460000,5275.530000
841,Exit short,2025-12-14 14:15,3095.900000,13,253.630000,0.6300,872.170000,43.030000,5784.430000
841,Entry short,2025-12-14 08:15,3115.410000,13,253.630000,0.6300,872.170000,43.030000,5784.430000
840,Exit long,2025-12-14 08:15,3115.410000,12,14.400000,0.0400,173.280000,470.520000,5530.800000
840,Entry long,2025-12-13 14:15,3114.210000,12,14.400000,0.0400,173.280000,470.520000,5530.800000
839,Exit short,2025-12-13 14:15,3114.210000,11,-188.210000,-0.5500,49.060000,416.900000,5516.400000
839,Entry short,2025-12-13 08:15,3097.100000,11,-188.210000,-0.5500,49.060000,416.900000,5516.400000
838,Exit long,2025-12-13 08:15,3097.100000,10,-1371.300000,-4.2400,129.000000,1931.300000,5704.610000
838,Entry long,2025-12-12 14:15,3234.230000,10,-1371.300000,-4.2400,129.000000,1931.300000,5704.610000
837,Exit short,2025-12-12 14:15,3234.230000,9,119.880000,0.4100,202.770000,64.710000,7075.910000
837,Entry short,2025-12-12 08:15,3247.550000,9,119.880000,0.4100,202.770000,64.710000,7075.910000
836,Exit long,2025-12-12 08:15,3247.550000,8,443.520000,1.7400,642.560000,393.520000,6956.030000
836,Entry long,2025-12-11 14:15,3192.110000,8,443.520000,1.7400,642.560000,393.520000,6956.030000
835,Exit short,2025-12-11 14:15,3192.110000,7,-14.700000,-0.0700,103.670000,153.930000,6512.510000
835,Entry short,2025-12-11 08:15,3190.010000,7,-14.700000,-0.0700,103.670000,153.930000,6512.510000
834,Exit long,2025-12-11 08:15,3190.010000,6,-788.940000,-3.9600,747.720000,939.000000,6527.210000
834,Entry long,2025-12-10 14:15,3321.500000,6,-788.940000,-3.9600,747.720000,939.000000,6527.210000
833,Exit short,2025-12-10 14:15,3321.500000,5,37.750000,0.2300,167.450000,229.400000,7316.150000
833,Entry short,2025-12-10 08:15,3329.050000,5,37.750000,0.2300,167.450000,229.400000,7316.150000
832,Exit long,2025-12-10 08:15,3329.050000,4,856.200000,6.8700,1130.000000,72.000000,7278.400000
832,Entry long,2025-12-09 14:15,3115.000000,4,856.200000,6.8700,1130.000000,72.000000,7278.400000
831,Exit short,2025-12-09 14:15,3115.000000,3,19.050000,0.2000,94.050000,55.920000,6422.200000
831,Entry short,2025-12-09 08:15,3121.350000,3,19.050000,0.2000,94.050000,55.920000,6422.200000
830,Exit long,2025-12-09 08:15,3121.350000,2,-59.760000,-0.9500,53.540000,170.120000,6403.150000
830,Entry long,2025-12-08 14:15,3151.230000,2,-59.760000,-0.9500,53.540000,170.120000,6403.150000
829,Exit short,2025-12-08 14:15,3151.230000,1,-22.080000,-0.7100,7.350000,50.840000,6462.910000
829,Entry short,2025-12-08 08:15,3129.150000,1,-22.080000,-0.7100,7.350000,50.840000,6462.910000
828,Exit long,2025-12-08 00:15,3045.340000,14,298.760000,0.7100,1764.000000,1683.500000,6484.990000
828,Entry long,2025-12-07 14:15,3024.000000,14,298.760000,0.7100,1764.000000,1683.500000,6484.990000
827,Exit short,2025-12-07 14:15,3024.000000,13,50.700000,0.1300,88.920000,323.700000,6186.230000
827,Entry short,2025-12-07 08:15,3027.900000,13,50.700000,0.1300,88.920000,323.700000,6186.230000
826,Exit long,2025-12-07 08:15,3027.900000,12,-88.920000,-0.2400,399.240000,147.720000,6135.530000
826,Entry long,2025-12-06 14:15,3035.310000,12,-88.920000,-0.2400,399.240000,147.720000,6135.530000
825,Exit short,2025-12-06 14:15,3035.310000,11,-76.560000,-0.2300,179.850000,147.730000,6224.450000
825,Entry short,2025-12-06 08:15,3028.350000,11,-76.560000,-0.2300,179.850000,147.730000,6224.450000
824,Exit long,2025-12-06 08:15,3028.350000,10,-740.800000,-2.3900,545.700000,1244.300000,6301.010000
824,Entry long,2025-12-05 14:15,3102.430000,10,-740.800000,-2.3900,545.700000,1244.300000,6301.010000
823,Exit short,2025-12-05 14:15,3102.430000,9,529.470000,1.8600,677.340000,18.360000,7041.810000
823,Entry short,2025-12-05 08:15,3161.260000,9,529.470000,1.8600,677.340000,18.360000,7041.810000
822,Exit long,2025-12-05 08:15,3161.260000,8,-127.280000,-0.5000,403.920000,898.880000,6512.340000
822,Entry long,2025-12-04 14:15,3177.170000,8,-127.280000,-0.5000,403.920000,898.880000,6512.340000
821,Exit short,2025-12-04 14:15,3177.170000,7,10.010000,0.0400,170.310000,202.930000,6639.620000
821,Entry short,2025-12-04 08:15,3178.600000,7,10.010000,0.0400,170.310000,202.930000,6639.620000
820,Exit long,2025-12-04 08:15,3178.600000,6,788.700000,4.3100,1152.720000,4.560000,6629.610000
820,Entry long,2025-12-03 14:15,3047.150000,6,788.700000,4.3100,1152.720000,4.560000,6629.610000
819,Exit short,2025-12-03 14:15,3047.150000,5,49.300000,0.3200,135.050000,189.900000,5840.910000
819,Entry short,2025-12-03 08:15,3057.010000,5,49.300000,0.3200,135.050000,189.900000,5840.910000
818,Exit long,2025-12-03 08:15,3057.010000,4,805.800000,7.0500,915.120000,38.400000,5791.610000
818,Entry long,2025-12-02 14:15,2855.560000,4,805.800000,7.0500,915.120000,38.400000,5791.610000
817,Exit short,2025-12-02 14:15,2855.560000,3,-183.990000,-2.1900,40.890000,215.310000,4985.810000
817,Entry short,2025-12-02 08:15,2794.230000,3,-183.990000,-2.1900,40.890000,215.310000,4985.810000
816,Exit long,2025-12-02 08:15,2794.230000,2,-50.560000,-0.9000,23.120000,202.880000,5169.800000
816,Entry long,2025-12-01 14:15,2819.510000,2,-50.560000,-0.9000,23.120000,202.880000,5169.800000
815,Exit short,2025-12-01 14:15,2819.510000,1,13.570000,0.4800,42.080000,21.480000,5220.360000
815,Entry short,2025-12-01 08:15,2833.080000,1,13.570000,0.4800,42.080000,21.480000,5220.360000
814,Exit long,2025-12-01 00:15,2915.150000,14,-1810.900000,-4.2500,55.160000,2023.000000,5206.790000
814,Entry long,2025-11-30 14:15,3044.500000,14,-1810.900000,-4.2500,55.160000,2023.000000,5206.790000
813,Exit short,2025-11-30 14:15,3044.500000,13,-549.380000,-1.4100,72.150000,649.610000,7017.690000
813,Entry short,2025-11-30 08:15,3002.240000,13,-549.380000,-1.4100,72.150000,649.610000,7017.690000
812,Exit long,2025-11-30 08:15,3002.240000,12,91.680000,0.2600,244.800000,415.080000,7567.070000
812,Entry long,2025-11-29 14:15,2994.600000,12,91.680000,0.2600,244.800000,415.080000,7567.070000
811,Exit short,2025-11-29 14:15,2994.600000,11,117.590000,0.3600,252.890000,50.160000,7475.390000
811,Entry short,2025-11-29 08:15,3005.290000,11,117.590000,0.3600,252.890000,50.160000,7475.390000
810,Exit long,2025-11-29 08:15,3005.290000,10,-636.200000,-2.0700,300.900000,797.900000,7357.800000
810,Entry long,2025-11-28 14:15,3068.910000,10,-636.200000,-2.0700,300.900000,797.900000,7357.800000
809,Exit short,2025-11-28 14:15,3068.910000,9,-483.030000,-1.7800,25.830000,654.750000,7994.000000
809,Entry short,2025-11-28 08:15,3015.240000,9,-483.030000,-1.7800,25.830000,654.750000,7994.000000
808,Exit long,2025-11-28 08:15,3015.240000,8,168.240000,0.7000,394.320000,83.200000,8477.030000
808,Entry long,2025-11-27 14:15,2994.210000,8,168.240000,0.7000,394.320000,83.200000,8477.030000
807,Exit short,2025-11-27 14:15,2994.210000,7,181.370000,0.8600,236.600000,167.160000,8308.790000
807,Entry short,2025-11-27 08:15,3020.120000,7,181.370000,0.8600,236.600000,167.160000,8308.790000
806,Exit long,2025-11-27 08:15,3020.120000,6,528.120000,3.0000,827.400000,174.600000,8127.420000
806,Entry long,2025-11-26 14:15,2932.100000,6,528.120000,3.0000,827.400000,174.600000,8127.420000
805,Exit short,2025-11-26 14:15,2932.100000,5,-5.700000,-0.0400,219.350000,30.150000,7599.300000
805,Entry short,2025-11-26 08:15,2930.960000,5,-5.700000,-0.0400,219.350000,30.150000,7599.300000
804,Exit long,2025-11-26 08:15,2930.960000,4,79.400000,0.6800,290.760000,224.440000,7605.000000
804,Entry long,2025-11-25 14:15,2911.110000,4,79.400000,0.6800,290.760000,224.440000,7605.000000
803,Exit short,2025-11-25 14:15,2911.110000,3,-41.310000,-0.4800,101.850000,108.480000,7525.600000
803,Entry short,2025-11-25 08:15,2897.340000,3,-41.310000,-0.4800,101.850000,108.480000,7525.600000
802,Exit long,2025-11-25 08:15,2897.340000,2,181.840000,3.2400,361.120000,48.440000,7566.910000
802,Entry long,2025-11-24 14:15,2806.420000,2,181.840000,3.2400,361.120000,48.440000,7566.910000
801,Exit short,2025-11-24 14:15,2806.420000,1,22.270000,0.7900,42.680000,13.230000,7385.070000
801,Entry short,2025-11-24 08:15,2828.690000,1,22.270000,0.7900,42.680000,13.230000,7385.070000
800,Exit long,2025-11-24 00:15,2778.390000,14,-768.320000,-1.9400,171.640000,806.260000,7362.800000
800,Entry long,2025-11-23 14:15,2833.270000,14,-768.320000,-1.9400,171.640000,806.260000,7362.800000
799,Exit short,2025-11-23 14:15,2833.270000,13,-422.500000,-1.1600,43.940000,730.990000,8131.120000
799,Entry short,2025-11-23 08:15,2800.770000,13,-422.500000,-1.1600,43.940000,730.990000,8131.120000
798,Exit long,2025-11-23 08:15,2800.770000,12,738.360000,2.2500,1340.400000,181.440000,8553.620000
798,Entry long,2025-11-22 14:15,2739.240000,12,738.360000,2.2500,1340.400000,181.440000,8553.620000
797,Exit short,2025-11-22 14:15,2739.240000,11,70.400000,0.2300,470.470000,1.540000,7815.260000
797,Entry short,2025-11-22 08:15,2745.640000,11,70.400000,0.2300,470.470000,1.540000,7815.260000
796,Exit long,2025-11-22 08:15,2745.640000,10,158.300000,0.5800,761.300000,562.300000,7744.860000
796,Entry long,2025-11-21 14:15,2729.810000,10,158.300000,0.5800,761.300000,562.300000,7744.860000
795,Exit short,2025-11-21 14:15,2729.810000,9,106.740000,0.4300,1095.030000,244.170000,7586.560000
795,Entry short,2025-11-21 08:15,2741.670000,9,106.740000,0.4300,1095.030000,244.170000,7586.560000
794,Exit long,2025-11-21 08:15,2741.670000,8,-1815.360000,-7.6400,421.840000,2607.520000,7479.820000
794,Entry long,2025-11-20 14:15,2968.590000,8,-1815.360000,-7.6400,421.840000,2607.520000,7479.820000
793,Exit short,2025-11-20 14:15,2968.590000,7,407.050000,1.9200,450.030000,148.820000,9295.180000
793,Entry short,2025-11-20 08:15,3026.740000,7,407.050000,1.9200,450.030000,148.820000,9295.180000
792,Exit long,2025-11-20 08:15,3026.740000,6,-203.940000,-1.1100,265.380000,1126.380000,8888.130000
792,Entry long,2025-11-19 14:15,3060.730000,6,-203.940000,-1.1100,265.380000,1126.380000,8888.130000
791,Exit short,2025-11-19 14:15,3060.730000,5,100.300000,0.6500,193.950000,160.850000,9092.070000
791,Entry short,2025-11-19 08:15,3080.790000,5,100.300000,0.6500,193.950000,160.850000,9092.070000
790,Exit long,2025-11-19 08:15,3080.790000,4,181.080000,1.4900,535.040000,181.480000,8991.770000
790,Entry long,2025-11-18 14:15,3035.520000,4,181.080000,1.4900,535.040000,181.480000,8991.770000
789,Exit short,2025-11-18 14:15,3035.520000,3,-11.430000,-0.1300,35.100000,126.000000,8810.690000
789,Entry short,2025-11-18 08:15,3031.710000,3,-11.430000,-0.1300,35.100000,126.000000,8810.690000
