Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
788,Exit long,2025-11-18 08:15,3031.710000,2,-180.860000,-2.9000,176.160000,357.660000,8822.120000
788,Entry long,2025-11-17 14:15,3122.140000,2,-180.860000,-2.9000,176.160000,357.660000,8822.120000
787,Exit short,2025-11-17 14:15,3122.140000,1,69.970000,2.1900,98.680000,31.110000,9002.980000
787,Entry short,2025-11-17 08:15,3192.110000,1,69.970000,2.1900,98.680000,31.110000,9002.980000
786,Exit long,2025-11-17 00:15,3093.610000,14,-844.060000,-1.9100,365.400000,2140.460000,8933.010000
786,Entry long,2025-11-16 14:15,3153.900000,14,-844.060000,-1.9100,365.400000,2140.460000,8933.010000
785,Exit short,2025-11-16 14:15,3153.900000,13,724.880000,1.7400,944.450000,504.920000,9777.070000
785,Entry short,2025-11-16 08:15,3209.660000,13,724.880000,1.7400,944.450000,504.920000,9777.070000
784,Exit long,2025-11-16 08:15,3209.660000,12,242.160000,0.6300,492.960000,713.640000,9052.190000
784,Entry long,2025-11-15 14:15,3189.480000,12,242.160000,0.6300,492.960000,713.640000,9052.190000
783,Exit short,2025-11-15 14:15,3189.480000,11,-269.500000,-0.7700,355.520000,357.720000,8810.030000
783,Entry short,2025-11-15 08:15,3164.980000,11,-269.500000,-0.7700,355.520000,357.720000,8810.030000
782,Exit long,2025-11-15 08:15,3164.980000,10,309.000000,0.9900,1218.700000,460.800000,9079.530000
782,Entry long,2025-11-14 14:15,3134.080000,10,309.000000,0.9900,1218.700000,460.800000,9079.530000
781,Exit short,2025-11-14 14:15,3134.080000,9,573.930000,1.9900,1168.650000,179.550000,8770.530000
781,Entry short,2025-11-14 08:15,3197.850000,9,573.930000,1.9900,1168.650000,179.550000,8770.530000
780,Exit long,2025-11-14 08:15,3197.850000,8,-1813.760000,-6.6200,453.520000,2564.560000,8196.600000
780,Entry long,2025-11-13 14:15,3424.570000,8,-1813.760000,-6.6200,453.520000,2564.560000,8196.600000
779,Exit short,2025-11-13 14:15,3424.570000,7,784.140000,3.1700,820.540000,78.680000,10010.360000
779,Entry short,2025-11-13 08:15,3536.590000,7,784.140000,3.1700,820.540000,78.680000,10010.360000
778,Exit long,2025-11-13 08:15,3536.590000,6,-243.120000,-1.1300,9.120000,1242.660000,9226.220000
778,Entry long,2025-11-12 14:15,3577.110000,6,-243.120000,-1.1300,9.120000,1242.660000,9226.220000
777,Exit short,2025-11-12 14:15,3577.110000,5,-706.050000,-4.1100,0.050000,756.700000,9469.340000
777,Entry short,2025-11-12 08:15,3435.900000,5,-706.050000,-4.1100,0.050000,756.700000,9469.340000
776,Exit long,2025-11-12 08:15,3435.900000,4,-377.120000,-2.6700,64.320000,508.640000,10175.390000
776,Entry long,2025-11-11 14:15,3530.180000,4,-377.120000,-2.6700,64.320000,508.640000,10175.390000
775,Exit short,2025-11-11 14:15,3530.180000,3,70.770000,0.6600,100.800000,117.690000,10552.510000
775,Entry short,2025-11-11 08:15,3553.770000,3,70.770000,0.6600,100.800000,117.690000,10552.510000
774,Exit long,2025-11-11 08:15,3553.770000,2,-88.920000,-1.2400,98.620000,185.360000,10481.740000
774,Entry long,2025-11-10 14:15,3598.230000,2,-88.920000,-1.2400,98.620000,185.360000,10481.740000
773,Exit short,2025-11-10 14:15,3598.230000,1,0.340000,0.0100,16.890000,31.730000,10570.660000
773,Entry short,2025-11-10 08:15,3598.570000,1,0.340000,0.0100,16.890000,31.730000,10570.660000
772,Exit long,2025-11-10 00:15,3578.350000,14,1549.660000,3.1900,2194.360000,26.320000,10570.320000
772,Entry long,2025-11-09 14:15,3467.660000,14,1549.660000,3.1900,2194.360000,26.320000,10570.320000
771,Exit short,2025-11-09 14:15,3467.660000,13,-618.150000,-1.3900,512.200000,718.120000,9020.660000
771,Entry short,2025-11-09 08:15,3420.110000,13,-618.150000,-1.3900,512.200000,718.120000,9020.660000
770,Exit long,2025-11-09 08:15,3420.110000,12,488.640000,1.2000,555.480000,312.960000,9638.810000
770,Entry long,2025-11-08 14:15,3379.390000,12,488.640000,1.2000,555.480000,312.960000,9638.810000
769,Exit short,2025-11-08 14:15,3379.390000,11,755.810000,1.9900,792.110000,223.630000,9150.170000
769,Entry short,2025-11-08 08:15,3448.100000,11,755.810000,1.9900,792.110000,223.630000,9150.170000
768,Exit long,2025-11-08 08:15,3448.100000,10,2097.100000,6.4800,2516.100000,454.700000,8394.360000
768,Entry long,2025-11-07 14:15,3238.390000,10,2097.100000,6.4800,2516.100000,454.700000,8394.360000
767,Exit short,2025-11-07 14:15,3238.390000,9,1067.220000,3.5300,1452.510000,12.330000,6297.260000
767,Entry short,2025-11-07 08:15,3356.970000,9,1067.220000,3.5300,1452.510000,12.330000,6297.260000
766,Exit long,2025-11-07 08:15,3356.970000,8,-64.560000,-0.2400,55.680000,960.320000,5230.040000
766,Entry long,2025-11-06 14:15,3365.040000,8,-64.560000,-0.2400,55.680000,960.320000,5230.040000
765,Exit short,2025-11-06 14:15,3365.040000,7,114.730000,0.4800,286.300000,230.090000,5294.600000
765,Entry short,2025-11-06 08:15,3381.430000,7,114.730000,0.4800,286.300000,230.090000,5294.600000
764,Exit long,2025-11-06 08:15,3381.430000,6,201.000000,1.0000,786.420000,182.700000,5179.870000
764,Entry long,2025-11-05 14:15,3347.930000,6,201.000000,1.0000,786.420000,182.700000,5179.870000
763,Exit short,2025-11-05 14:15,3347.930000,5,-167.500000,-1.0100,210.950000,302.850000,4978.870000
763,Entry short,2025-11-05 08:15,3314.430000,5,-167.500000,-1.0100,210.950000,302.850000,4978.870000
762,Exit long,2025-11-05 08:15,3314.430000,4,-744.600000,-5.3200,342.160000,1782.320000,5146.370000
762,Entry long,2025-11-04 14:15,3500.580000,4,-744.600000,-5.3200,342.160000,1782.320000,5146.370000
761,Exit short,2025-11-04 14:15,3500.580000,3,-94.770000,-0.9100,26.970000,195.450000,5890.970000
761,Entry short,2025-11-04 08:15,3468.990000,3,-94.770000,-0.9100,26.970000,195.450000,5890.970000
760,Exit long,2025-11-04 08:15,3468.990000,2,-509.520000,-6.8400,28.220000,517.500000,5985.740000
760,Entry long,2025-11-03 14:15,3723.750000,2,-509.520000,-6.8400,28.220000,517.500000,5985.740000
759,Exit short,2025-11-03 14:15,3723.750000,1,-11.030000,-0.3000,62.590000,34.640000,6495.260000
759,Entry short,2025-11-03 08:15,3712.720000,1,-11.030000,-0.3000,62.590000,34.640000,6495.260000
758,Exit long,2025-11-03 00:15,3907.140000,14,684.600000,1.2700,794.640000,296.800000,6506.290000
758,Entry long,2025-11-02 14:15,3858.240000,14,684.600000,1.2700,794.640000,296.800000,6506.290000
757,Exit short,2025-11-02 14:15,3858.240000,13,573.820000,1.1300,664.820000,42.900000,5821.690000
757,Entry short,2025-11-02 08:15,3902.380000,13,573.820000,1.1300,664.820000,42.900000,5821.690000
756,Exit long,2025-11-02 08:15,3902.380000,12,530.400000,1.1500,705.840000,19.800000,5247.870000
756,Entry long,2025-11-01 14:15,3858.180000,12,530.400000,1.1500,705.840000,19.800000,5247.870000
755,Exit short,2025-11-01 14:15,3858.180000,11,55.110000,0.1300,82.830000,206.910000,4717.470000
755,Entry short,2025-11-01 08:15,3863.190000,11,55.110000,0.1300,82.830000,206.910000,4717.470000
754,Exit long,2025-11-01 08:15,3863.190000,10,168.400000,0.4400,585.500000,437.100000,4662.360000
754,Entry long,2025-10-31 14:15,3846.350000,10,168.400000,0.4400,585.500000,437.100000,4662.360000
753,Exit short,2025-10-31 14:15,3846.350000,9,-255.240000,-0.7400,3.690000,621.270000,4493.960000
753,Entry short,2025-10-31 08:15,3817.990000,9,-255.240000,-0.7400,3.690000,621.270000,4493.960000
752,Exit long,2025-10-31 08:15,3817.990000,8,205.040000,0.6800,637.120000,917.280000,4749.200000
752,Entry long,2025-10-30 14:15,3792.360000,8,205.040000,0.6800,637.120000,917.280000,4749.200000
751,Exit short,2025-10-30 14:15,3792.360000,7,938.280000,3.4100,1192.590000,52.710000,4544.160000
751,Entry short,2025-10-30 08:15,3926.400000,7,938.280000,3.4100,1192.590000,52.710000,4544.160000
750,Exit long,2025-10-30 08:15,3926.400000,6,-379.800000,-1.5900,164.460000,922.200000,3605.880000
750,Entry long,2025-10-29 14:15,3989.700000,6,-379.800000,-1.5900,164.460000,922.200000,3605.880000
749,Exit short,2025-10-29 14:15,3989.700000,5,102.300000,0.5100,198.850000,89.250000,3985.680000
749,Entry short,2025-10-29 08:15,4010.160000,5,102.300000,0.5100,198.850000,89.250000,3985.680000
748,Exit long,2025-10-29 08:15,4010.160000,4,-612.960000,-3.6800,42.720000,953.560000,3883.380000
748,Entry long,2025-10-28 14:15,4163.400000,4,-612.960000,-3.6800,42.720000,953.560000,3883.380000
747,Exit short,2025-10-28 14:15,4163.400000,3,-161.730000,-1.3100,43.470000,169.530000,4496.340000
747,Entry short,2025-10-28 08:15,4109.490000,3,-161.730000,-1.3100,43.470000,169.530000,4496.340000
746,Exit long,2025-10-28 08:15,4109.490000,2,-75.780000,-0.9100,168.520000,166.180000,4658.070000
746,Entry long,2025-10-27 14:15,4147.380000,2,-75.780000,-0.9100,168.520000,166.180000,4658.070000
745,Exit short,2025-10-27 14:15,4147.380000,1,39.830000,0.9500,62.200000,9.470000,4733.850000
745,Entry short,2025-10-27 08:15,4187.210000,1,39.830000,0.9500,62.200000,9.470000,4733.850000
744,Exit long,2025-10-27 00:15,4164.840000,14,1112.860000,1.9500,1314.880000,586.880000,4694.020000
744,Entry long,2025-10-26 14:15,4085.350000,14,1112.860000,1.9500,1314.880000,586.880000,4694.020000
743,Exit short,2025-10-26 14:15,4085.350000,13,-1707.550000,-3.3200,67.080000,1872.000000,3581.160000
743,Entry short,2025-10-26 08:15,3954.000000,13,-1707.550000,-3.3200,67.080000,1872.000000,3581.160000
742,Exit long,2025-10-26 08:15,3954.000000,12,124.080000,0.2600,303.240000,352.320000,5288.710000
742,Entry long,2025-10-25 14:15,3943.660000,12,124.080000,0.2600,303.240000,352.320000,5288.710000
741,Exit short,2025-10-25 14:15,3943.660000,11,-120.670000,-0.2800,29.590000,245.410000,5164.630000
741,Entry short,2025-10-25 08:15,3932.690000,11,-120.670000,-0.2800,29.590000,245.410000,5164.630000
740,Exit long,2025-10-25 08:15,3932.690000,10,-21.500000,-0.0500,284.200000,705.600000,5285.300000
740,Entry long,2025-10-24 14:15,3934.840000,10,-21.500000,-0.0500,284.200000,705.600000,5285.300000
739,Exit short,2025-10-24 14:15,3934.840000,9,58.950000,0.1700,264.510000,765.810000,5306.800000
739,Entry short,2025-10-24 08:15,3941.390000,9,58.950000,0.1700,264.510000,765.810000,5306.800000
738,Exit long,2025-10-24 08:15,3941.390000,8,1021.280000,3.3500,1394.160000,53.760000,5247.850000
738,Entry long,2025-10-23 14:15,3813.730000,8,1021.280000,3.3500,1394.160000,53.760000,5247.850000
737,Exit short,2025-10-23 14:15,3813.730000,7,553.210000,2.0300,582.190000,88.970000,4226.570000
737,Entry short,2025-10-23 08:15,3892.760000,7,553.210000,2.0300,582.190000,88.970000,4226.570000
736,Exit long,2025-10-23 08:15,3892.760000,6,315.840000,1.3700,341.280000,802.860000,3673.360000
736,Entry long,2025-10-22 14:15,3840.120000,6,315.840000,1.3700,341.280000,802.860000,3673.360000
735,Exit short,2025-10-22 14:15,3840.120000,5,69.050000,0.3600,444.650000,108.150000,3357.520000
735,Entry short,2025-10-22 08:15,3853.930000,5,69.050000,0.3600,444.650000,108.150000,3357.520000
734,Exit long,2025-10-22 08:15,3853.930000,4,-286.200000,-1.8200,731.720000,440.440000,3288.470000
734,Entry long,2025-10-21 14:15,3925.480000,4,-286.200000,-1.8200,731.720000,440.440000,3288.470000
733,Exit short,2025-10-21 14:15,3925.480000,3,-145.440000,-1.2500,80.940000,146.250000,3574.670000
733,Entry short,2025-10-21 08:15,3877.000000,3,-145.440000,-1.2500,80.940000,146.250000,3574.670000
732,Exit long,2025-10-21 08:15,3877.000000,2,-296.700000,-3.6900,47.220000,374.280000,3720.110000
732,Entry long,2025-10-20 14:15,4025.350000,2,-296.700000,-3.6900,47.220000,374.280000,3720.110000
731,Exit short,2025-10-20 14:15,4025.350000,1,21.230000,0.5200,36.000000,23.310000,4016.810000
731,Entry short,2025-10-20 08:15,4046.580000,1,21.230000,0.5200,36.000000,23.310000,4016.810000
730,Exit long,2025-10-20 00:15,3954.850000,14,-155.960000,-0.2800,896.140000,175.840000,3995.580000
730,Entry long,2025-10-19 14:15,3965.990000,14,-155.960000,-0.2800,896.140000,175.840000,3995.580000
729,Exit short,2025-10-19 14:15,3965.990000,13,-1035.840000,-2.0500,992.030000,1325.090000,4151.540000
729,Entry short,2025-10-19 08:15,3886.310000,13,-1035.840000,-2.0500,992.030000,1325.090000,4151.540000
728,Exit long,2025-10-19 08:15,3886.310000,12,400.800000,0.8700,798.840000,11.520000,5187.380000
728,Entry long,2025-10-18 14:15,3852.910000,12,400.800000,0.8700,798.840000,11.520000,5187.380000
727,Exit short,2025-10-18 14:15,3852.910000,11,475.530000,1.1100,550.330000,0.000000,4786.580000
727,Entry short,2025-10-18 08:15,3896.140000,11,475.530000,1.1100,550.330000,0.000000,4786.580000
726,Exit long,2025-10-18 08:15,3896.140000,10,1157.300000,3.0600,1455.900000,679.000000,4311.050000
726,Entry long,2025-10-17 14:15,3780.410000,10,1157.300000,3.0600,1455.900000,679.000000,4311.050000
725,Exit short,2025-10-17 14:15,3780.410000,9,-353.520000,-1.0500,631.170000,686.430000,3153.750000
725,Entry short,2025-10-17 08:15,3741.130000,9,-353.520000,-1.0500,631.170000,686.430000,3153.750000
724,Exit long,2025-10-17 08:15,3741.130000,8,-1955.200000,-6.1300,579.760000,2008.880000,3507.270000
724,Entry long,2025-10-16 14:15,3985.530000,8,-1955.200000,-6.1300,579.760000,2008.880000,3507.270000
723,Exit short,2025-10-16 14:15,3985.530000,7,129.640000,0.4600,467.250000,597.030000,5462.470000
723,Entry short,2025-10-16 08:15,4004.050000,7,129.640000,0.4600,467.250000,597.030000,5462.470000
722,Exit long,2025-10-16 08:15,4004.050000,6,-484.320000,-1.9800,79.320000,958.620000,5332.830000
722,Entry long,2025-10-15 14:15,4084.770000,6,-484.320000,-1.9800,79.320000,958.620000,5332.830000
721,Exit short,2025-10-15 14:15,4084.770000,5,255.050000,1.2300,598.900000,401.700000,5817.150000
721,Entry short,2025-10-15 08:15,4135.780000,5,255.050000,1.2300,598.900000,401.700000,5817.150000
720,Exit long,2025-10-15 08:15,4135.780000,4,613.200000,3.8500,723.080000,137.160000,5562.100000
720,Entry long,2025-10-14 14:15,3982.480000,4,613.200000,3.8500,723.080000,137.160000,5562.100000
719,Exit short,2025-10-14 14:15,3982.480000,3,9.450000,0.0800,301.620000,83.370000,4948.900000
719,Entry short,2025-10-14 08:15,3985.630000,3,9.450000,0.0800,301.620000,83.370000,4948.900000
718,Exit long,2025-10-14 08:15,3985.630000,2,-298.980000,-3.6200,315.820000,370.220000,4939.450000
718,Entry long,2025-10-13 14:15,4135.120000,2,-298.980000,-3.6200,315.820000,370.220000,4939.450000
717,Exit short,2025-10-13 14:15,4135.120000,1,49.990000,1.1900,150.990000,8.780000,5238.430000
717,Entry short,2025-10-13 08:15,4185.110000,1,49.990000,1.1900,150.990000,8.780000,5238.430000
716,Exit long,2025-10-13 00:15,4145.790000,14,4530.540000,8.4700,5289.480000,92.120000,5188.440000
716,Entry long,2025-10-12 14:15,3822.180000,14,4530.540000,8.4700,5289.480000,92.120000,5188.440000
715,Exit short,2025-10-12 14:15,3822.180000,13,121.290000,0.2400,516.360000,449.150000,657.900000
715,Entry short,2025-10-12 08:15,3831.510000,13,121.290000,0.2400,516.360000,449.150000,657.900000
714,Exit long,2025-10-12 08:15,3831.510000,12,150.240000,0.3300,413.280000,2147.880000,536.610000
714,Entry long,2025-10-11 14:15,3818.990000,12,150.240000,0.3300,413.280000,2147.880000,536.610000
713,Exit short,2025-10-11 14:15,3818.990000,11,-545.820000,-1.3200,1.650000,952.930000,386.370000
713,Entry short,2025-10-11 08:15,3769.370000,11,-545.820000,-1.3200,1.650000,952.930000,386.370000
712,Exit long,2025-10-11 08:15,3769.370000,10,-5797.500000,-13.3300,42.100000,9491.200000,932.190000
712,Entry long,2025-10-10 14:15,4349.120000,10,-5797.500000,-13.3300,42.100000,9491.200000,932.190000
711,Exit short,2025-10-10 14:15,4349.120000,9,-239.220000,-0.6100,60.750000,593.010000,6729.690000
711,Entry short,2025-10-10 08:15,4322.540000,9,-239.220000,-0.6100,60.750000,593.010000,6729.690000
710,Exit long,2025-10-10 08:15,4322.540000,8,-373.360000,-1.0700,182.320000,853.280000,6968.910000
710,Entry long,2025-10-09 14:15,4369.210000,8,-373.360000,-1.0700,182.320000,853.280000,6968.910000
709,Exit short,2025-10-09 14:15,4369.210000,7,223.020000,0.7200,591.360000,72.730000,7342.270000
709,Entry short,2025-10-09 08:15,4401.070000,7,223.020000,0.7200,591.360000,72.730000,7342.270000
708,Exit long,2025-10-09 08:15,4401.070000,6,-546.660000,-2.0300,387.420000,553.080000,7119.250000
708,Entry long,2025-10-08 14:15,4492.180000,6,-546.660000,-2.0300,387.420000,553.080000,7119.250000
707,Exit short,2025-10-08 14:15,4492.180000,5,-169.400000,-0.7600,110.700000,318.500000,7665.910000
707,Entry short,2025-10-08 08:15,4458.300000,5,-169.400000,-0.7600,110.700000,318.500000,7665.910000
706,Exit long,2025-10-08 08:15,4458.300000,4,-779.800000,-4.1900,87.000000,978.240000,7835.310000
706,Entry long,2025-10-07 14:15,4653.250000,4,-779.800000,-4.1900,87.000000,978.240000,7835.310000
705,Exit short,2025-10-07 14:15,4653.250000,3,-4.860000,-0.0300,46.890000,307.110000,8615.110000
705,Entry short,2025-10-07 08:15,4651.630000,3,-4.860000,-0.0300,46.890000,307.110000,8615.110000
704,Exit long,2025-10-07 08:15,4651.630000,2,22.620000,0.2400,189.340000,14.680000,8619.970000
704,Entry long,2025-10-06 14:15,4640.320000,2,22.620000,0.2400,189.340000,14.680000,8619.970000
703,Exit short,2025-10-06 14:15,4640.320000,1,-95.830000,-2.1100,6.170000,118.510000,8597.350000
703,Entry short,2025-10-06 08:15,4544.490000,1,-95.830000,-2.1100,6.170000,118.510000,8597.350000
702,Exit long,2025-10-06 00:15,4518.260000,14,-395.080000,-0.6200,33.600000,1060.360000,8693.180000
702,Entry long,2025-10-05 14:15,4546.480000,14,-395.080000,-0.6200,33.600000,1060.360000,8693.180000
701,Exit short,2025-10-05 14:15,4546.480000,13,609.700000,1.0200,933.010000,234.520000,9088.260000
701,Entry short,2025-10-05 08:15,4593.380000,13,609.700000,1.0200,933.010000,234.520000,9088.260000
700,Exit long,2025-10-05 08:15,4593.380000,12,1053.840000,1.9500,1354.560000,810.720000,8478.560000
700,Entry long,2025-10-04 14:15,4505.560000,12,1053.840000,1.9500,1354.560000,810.720000,8478.560000
699,Exit short,2025-10-04 14:15,4505.560000,11,-86.680000,-0.1800,261.470000,109.780000,7424.720000
699,Entry short,2025-10-04 08:15,4497.680000,11,-86.680000,-0.1800,261.470000,109.780000,7424.720000
698,Exit long,2025-10-04 08:15,4497.680000,10,485.800000,1.0900,1417.300000,154.600000,7511.400000
698,Entry long,2025-10-03 14:15,4449.100000,10,485.800000,1.0900,1417.300000,154.600000,7511.400000
697,Exit short,2025-10-03 14:15,4449.100000,9,-84.600000,-0.2100,123.300000,569.610000,7025.600000
697,Entry short,2025-10-03 08:15,4439.700000,9,-84.600000,-0.2100,123.300000,569.610000,7025.600000
696,Exit long,2025-10-03 08:15,4439.700000,8,336.880000,0.9600,1291.280000,522.880000,7110.200000
696,Entry long,2025-10-02 14:15,4397.590000,8,336.880000,0.9600,1291.280000,522.880000,7110.200000
695,Exit short,2025-10-02 14:15,4397.590000,7,-207.480000,-0.6800,11.270000,356.510000,6773.320000
695,Entry short,2025-10-02 08:15,4367.950000,7,-207.480000,-0.6800,11.270000,356.510000,6773.320000
694,Exit long,2025-10-02 08:15,4367.950000,6,384.540000,1.4900,710.640000,115.860000,6980.800000
694,Entry long,2025-10-01 14:15,4303.860000,6,384.540000,1.4900,710.640000,115.860000,6980.800000
693,Exit short,2025-10-01 14:15,4303.860000,5,-758.800000,-3.6600,36.150000,884.500000,6596.260000
693,Entry short,2025-10-01 08:15,4152.100000,5,-758.800000,-3.6600,36.150000,884.500000,6596.260000
692,Exit long,2025-10-01 08:15,4152.100000,4,47.840000,0.2900,239.000000,196.560000,7355.060000
692,Entry long,2025-09-30 14:15,4140.140000,4,47.840000,0.2900,239.000000,196.560000,7355.060000
691,Exit short,2025-09-30 14:15,4140.140000,3,110.790000,0.8800,148.290000,5.730000,7307.220000
691,Entry short,2025-09-30 08:15,4177.070000,3,110.790000,0.8800,148.290000,5.730000,7307.220000
690,Exit long,2025-09-30 08:15,4177.070000,2,-4.760000,-0.0600,134.840000,108.480000,7196.430000
690,Entry long,2025-09-29 14:15,4179.450000,2,-4.760000,-0.0600,134.840000,108.480000,7196.430000
689,Exit short,2025-09-29 14:15,4179.450000,1,-71.470000,-1.7400,27.980000,76.420000,7201.190000
689,Entry short,2025-09-29 08:15,4107.980000,1,-71.470000,-1.7400,27.980000,76.420000,7201.190000
688,Exit long,2025-09-29 00:15,4134.870000,14,1717.660000,3.0600,1845.340000,12.740000,7272.660000
688,Entry long,2025-09-28 14:15,4012.180000,14,1717.660000,3.0600,1845.340000,12.740000,7272.660000
687,Exit short,2025-09-28 14:15,4012.180000,13,-21.840000,-0.0400,616.200000,160.160000,5555.000000
687,Entry short,2025-09-28 08:15,4010.500000,13,-21.840000,-0.0400,616.200000,160.160000,5555.000000
686,Exit long,2025-09-28 08:15,4010.500000,12,-138.000000,-0.2900,119.880000,508.800000,5576.840000
686,Entry long,2025-09-27 14:15,4022.000000,12,-138.000000,-0.2900,119.880000,508.800000,5576.840000
685,Exit short,2025-09-27 14:15,4022.000000,11,-363.770000,-0.8300,192.280000,546.590000,5714.840000
685,Entry short,2025-09-27 08:15,3988.930000,11,-363.770000,-0.8300,192.280000,546.590000,5714.840000
684,Exit long,2025-09-27 08:15,3988.930000,10,442.100000,1.1200,1216.700000,247.600000,6078.610000
684,Entry long,2025-09-26 14:15,3944.720000,10,442.100000,1.1200,1216.700000,247.600000,6078.610000
683,Exit short,2025-09-26 14:15,3944.720000,9,-80.010000,-0.2300,583.470000,442.530000,5636.510000
683,Entry short,2025-09-26 08:15,3935.830000,9,-80.010000,-0.2300,583.470000,442.530000,5636.510000
682,Exit long,2025-09-26 08:15,3935.830000,8,-508.480000,-1.5900,178.880000,1419.120000,5716.520000
682,Entry long,2025-09-25 14:15,3999.390000,8,-508.480000,-1.5900,178.880000,1419.120000,5716.520000
681,Exit short,2025-09-25 14:15,3999.390000,7,211.470000,0.7500,827.470000,157.150000,6225.000000
681,Entry short,2025-09-25 08:15,4029.600000,7,211.470000,0.7500,827.470000,157.150000,6225.000000
680,Exit long,2025-09-25 08:15,4029.600000,6,-818.400000,-3.2700,233.940000,1230.000000,6013.530000
680,Entry long,2025-09-24 14:15,4166.000000,6,-818.400000,-3.2700,233.940000,1230.000000,6013.530000
679,Exit short,2025-09-24 14:15,4166.000000,5,44.150000,0.2100,149.150000,111.150000,6831.930000
679,Entry short,2025-09-24 08:15,4174.830000,5,44.150000,0.2100,149.150000,111.150000,6831.930000
678,Exit long,2025-09-24 08:15,4174.830000,4,-85.680000,-0.5100,38.840000,505.000000,6787.780000
678,Entry long,2025-09-23 14:15,4196.250000,4,-85.680000,-0.5100,38.840000,505.000000,6787.780000
677,Exit short,2025-09-23 14:15,4196.250000,3,25.980000,0.2100,88.410000,75.450000,6873.460000
677,Entry short,2025-09-23 08:15,4204.910000,3,25.980000,0.2100,88.410000,75.450000,6873.460000
676,Exit long,2025-09-23 08:15,4204.910000,2,17.820000,0.2100,42.980000,167.140000,6847.480000
