Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
676,Entry long,2025-09-22 14:15,4196.000000,2,17.820000,0.2100,42.980000,167.140000,6847.480000
675,Exit short,2025-09-22 14:15,4196.000000,1,0.640000,0.0200,61.640000,18.610000,6829.660000
675,Entry short,2025-09-22 08:15,4196.640000,1,0.640000,0.0200,61.640000,18.610000,6829.660000
674,Exit long,2025-09-22 00:15,4447.640000,14,-410.760000,-0.6600,280.420000,573.720000,6829.020000
674,Entry long,2025-09-21 14:15,4476.980000,14,-410.760000,-0.6600,280.420000,573.720000,6829.020000
673,Exit short,2025-09-21 14:15,4476.980000,13,-60.190000,-0.1000,419.640000,99.450000,7239.780000
673,Entry short,2025-09-21 08:15,4472.350000,13,-60.190000,-0.1000,419.640000,99.450000,7239.780000
672,Exit long,2025-09-21 08:15,4472.350000,12,95.520000,0.1800,508.320000,121.200000,7299.970000
672,Entry long,2025-09-20 14:15,4464.390000,12,95.520000,0.1800,508.320000,121.200000,7299.970000
671,Exit short,2025-09-20 14:15,4464.390000,11,113.080000,0.2300,236.060000,18.480000,7204.450000
671,Entry short,2025-09-20 08:15,4474.670000,11,113.080000,0.2300,236.060000,18.480000,7204.450000
670,Exit long,2025-09-20 08:15,4474.670000,10,-618.900000,-1.3600,54.400000,1035.600000,7091.370000
670,Entry long,2025-09-19 14:15,4536.560000,10,-618.900000,-1.3600,54.400000,1035.600000,7091.370000
669,Exit short,2025-09-19 14:15,4536.560000,9,34.470000,0.0800,316.440000,57.510000,7710.270000
669,Entry short,2025-09-19 08:15,4540.390000,9,34.470000,0.0800,316.440000,57.510000,7710.270000
668,Exit long,2025-09-19 08:15,4540.390000,8,-517.760000,-1.4100,237.840000,715.680000,7675.800000
668,Entry long,2025-09-18 14:15,4605.110000,8,-517.760000,-1.4100,237.840000,715.680000,7675.800000
667,Exit short,2025-09-18 14:15,4605.110000,7,-168.140000,-0.5200,181.440000,254.870000,8193.560000
667,Entry short,2025-09-18 08:15,4581.090000,7,-168.140000,-0.5200,181.440000,254.870000,8193.560000
666,Exit long,2025-09-18 08:15,4581.090000,6,493.740000,1.8300,862.800000,568.320000,8361.700000
666,Entry long,2025-09-17 14:15,4498.800000,6,493.740000,1.8300,862.800000,568.320000,8361.700000
665,Exit short,2025-09-17 14:15,4498.800000,5,81.400000,0.3600,190.400000,32.350000,7867.960000
665,Entry short,2025-09-17 08:15,4515.080000,5,81.400000,0.3600,190.400000,32.350000,7867.960000
664,Exit long,2025-09-17 08:15,4515.080000,4,330.320000,1.8600,486.360000,29.200000,7786.560000
664,Entry long,2025-09-16 14:15,4432.500000,4,330.320000,1.8600,486.360000,29.200000,7786.560000
663,Exit short,2025-09-16 14:15,4432.500000,3,279.180000,2.0600,313.650000,13.020000,7456.240000
663,Entry short,2025-09-16 08:15,4525.560000,3,279.180000,2.0600,313.650000,13.020000,7456.240000
662,Exit long,2025-09-16 08:15,4525.560000,2,33.740000,0.3700,55.240000,91.380000,7177.060000
662,Entry long,2025-09-15 14:15,4508.690000,2,33.740000,0.3700,55.240000,91.380000,7177.060000
661,Exit short,2025-09-15 14:15,4508.690000,1,53.630000,1.1800,73.550000,6.680000,7143.320000
661,Entry short,2025-09-15 08:15,4562.320000,1,53.630000,1.1800,73.550000,6.680000,7143.320000
660,Exit long,2025-09-15 00:15,4596.560000,14,-477.820000,-0.7400,60.340000,779.660000,7089.690000
660,Entry long,2025-09-14 14:15,4630.690000,14,-477.820000,-0.7400,60.340000,779.660000,7089.690000
659,Exit short,2025-09-14 14:15,4630.690000,13,288.470000,0.4800,638.300000,256.490000,7567.510000
659,Entry short,2025-09-14 08:15,4652.880000,13,288.470000,0.4800,638.300000,256.490000,7567.510000
658,Exit long,2025-09-14 08:15,4652.880000,12,-358.680000,-0.6400,293.040000,957.240000,7279.040000
658,Entry long,2025-09-13 14:15,4682.770000,12,-358.680000,-0.6400,293.040000,957.240000,7279.040000
657,Exit short,2025-09-13 14:15,4682.770000,11,374.440000,0.7200,734.910000,236.720000,7637.720000
657,Entry short,2025-09-13 08:15,4716.810000,11,374.440000,0.7200,734.910000,236.720000,7637.720000
656,Exit long,2025-09-13 08:15,4716.810000,10,1722.000000,3.7900,2233.900000,226.100000,7263.280000
656,Entry long,2025-09-12 14:15,4544.610000,10,1722.000000,3.7900,2233.900000,226.100000,7263.280000
655,Exit short,2025-09-12 14:15,4544.610000,9,-186.660000,-0.4600,199.890000,352.170000,5541.280000
655,Entry short,2025-09-12 08:15,4523.870000,9,-186.660000,-0.4600,199.890000,352.170000,5541.280000
654,Exit long,2025-09-12 08:15,4523.870000,8,914.720000,2.5900,1219.760000,124.160000,5727.940000
654,Entry long,2025-09-11 14:15,4409.530000,8,914.720000,2.5900,1219.760000,124.160000,5727.940000
653,Exit short,2025-09-11 14:15,4409.530000,7,157.360000,0.5100,721.910000,360.010000,4813.220000
653,Entry short,2025-09-11 08:15,4432.010000,7,157.360000,0.5100,721.910000,360.010000,4813.220000
652,Exit long,2025-09-11 08:15,4432.010000,6,-14.220000,-0.0500,95.340000,824.220000,4655.860000
652,Entry long,2025-09-10 14:15,4434.380000,6,-14.220000,-0.0500,95.340000,824.220000,4655.860000
651,Exit short,2025-09-10 14:15,4434.380000,5,-515.900000,-2.3800,128.150000,611.800000,4670.080000
651,Entry short,2025-09-10 08:15,4331.200000,5,-515.900000,-2.3800,128.150000,611.800000,4670.080000
650,Exit long,2025-09-10 08:15,4331.200000,4,-12.280000,-0.0700,3.320000,237.080000,5185.980000
650,Entry long,2025-09-09 14:15,4334.270000,4,-12.280000,-0.0700,3.320000,237.080000,5185.980000
649,Exit short,2025-09-09 14:15,4334.270000,3,65.010000,0.5000,154.920000,31.470000,5198.260000
649,Entry short,2025-09-09 08:15,4355.940000,3,65.010000,0.5000,154.920000,31.470000,5198.260000
648,Exit long,2025-09-09 08:15,4355.940000,2,61.220000,0.7100,114.840000,100.660000,5133.250000
648,Entry long,2025-09-08 14:15,4325.330000,2,61.220000,0.7100,114.840000,100.660000,5133.250000
647,Exit short,2025-09-08 14:15,4325.330000,1,-35.080000,-0.8200,3.350000,71.770000,5072.030000
647,Entry short,2025-09-08 08:15,4290.250000,1,-35.080000,-0.8200,3.350000,71.770000,5072.030000
646,Exit long,2025-09-08 00:15,4301.740000,14,13.020000,0.0200,493.360000,467.180000,5107.110000
646,Entry long,2025-09-07 14:15,4300.810000,14,13.020000,0.0200,493.360000,467.180000,5107.110000
645,Exit short,2025-09-07 14:15,4300.810000,13,-10.530000,-0.0200,175.240000,181.870000,5094.090000
645,Entry short,2025-09-07 08:15,4300.000000,13,-10.530000,-0.0200,175.240000,181.870000,5094.090000
644,Exit long,2025-09-07 08:15,4300.000000,12,72.120000,0.1400,142.680000,887.880000,5104.620000
644,Entry long,2025-09-06 14:15,4293.990000,12,72.120000,0.1400,142.680000,887.880000,5104.620000
643,Exit short,2025-09-06 14:15,4293.990000,11,121.990000,0.2600,236.830000,71.830000,5032.500000
643,Entry short,2025-09-06 08:15,4305.080000,11,121.990000,0.2600,236.830000,71.830000,5032.500000
642,Exit long,2025-09-06 08:15,4305.080000,10,-949.300000,-2.1600,9.800000,1475.400000,4910.510000
642,Entry long,2025-09-05 14:15,4400.010000,10,-949.300000,-2.1600,9.800000,1475.400000,4910.510000
641,Exit short,2025-09-05 14:15,4400.010000,9,-23.040000,-0.0600,242.550000,873.000000,5859.810000
641,Entry short,2025-09-05 08:15,4397.450000,9,-23.040000,-0.0600,242.550000,873.000000,5859.810000
640,Exit long,2025-09-05 08:15,4397.450000,8,485.120000,1.4000,719.680000,590.480000,5882.850000
640,Entry long,2025-09-04 14:15,4336.810000,8,485.120000,1.4000,719.680000,590.480000,5882.850000
639,Exit short,2025-09-04 14:15,4336.810000,7,303.380000,0.9900,379.050000,362.950000,5397.730000
639,Entry short,2025-09-04 08:15,4380.150000,7,303.380000,0.9900,379.050000,362.950000,5397.730000
638,Exit long,2025-09-04 08:15,4380.150000,6,-223.620000,-0.8400,425.640000,384.360000,5094.350000
638,Entry long,2025-09-03 14:15,4417.420000,6,-223.620000,-0.8400,425.640000,384.360000,5094.350000
637,Exit short,2025-09-03 14:15,4417.420000,5,-481.500000,-2.2300,104.050000,657.850000,5317.970000
637,Entry short,2025-09-03 08:15,4321.120000,5,-481.500000,-2.2300,104.050000,657.850000,5317.970000
636,Exit long,2025-09-03 08:15,4321.120000,4,-125.040000,-0.7200,94.080000,392.200000,5799.470000
636,Entry long,2025-09-02 14:15,4352.380000,4,-125.040000,-0.7200,94.080000,392.200000,5799.470000
635,Exit short,2025-09-02 14:15,4352.380000,3,50.940000,0.3900,301.470000,113.100000,5924.510000
635,Entry short,2025-09-02 08:15,4369.360000,3,50.940000,0.3900,301.470000,113.100000,5924.510000
634,Exit long,2025-09-02 08:15,4369.360000,2,-53.260000,-0.6100,37.480000,381.000000,5873.570000
634,Entry long,2025-09-01 14:15,4395.990000,2,-53.260000,-0.6100,37.480000,381.000000,5873.570000
633,Exit short,2025-09-01 14:15,4395.990000,1,76.500000,1.7100,102.480000,9.440000,5926.830000
633,Entry short,2025-09-01 08:15,4472.490000,1,76.500000,1.7100,102.480000,9.440000,5926.830000
632,Exit long,2025-09-01 00:15,4384.500000,14,-1004.780000,-1.6100,458.220000,1235.780000,5850.330000
632,Entry long,2025-08-31 14:15,4456.270000,14,-1004.780000,-1.6100,458.220000,1235.780000,5850.330000
631,Exit short,2025-08-31 14:15,4456.270000,13,19.500000,0.0300,257.010000,522.990000,6855.110000
631,Entry short,2025-08-31 08:15,4457.770000,13,19.500000,0.0300,257.010000,522.990000,6855.110000
630,Exit long,2025-08-31 08:15,4457.770000,12,1368.600000,2.6300,1753.560000,140.640000,6835.610000
630,Entry long,2025-08-30 14:15,4343.720000,12,1368.600000,2.6300,1753.560000,140.640000,6835.610000
629,Exit short,2025-08-30 14:15,4343.720000,11,553.080000,1.1400,710.050000,132.330000,5467.010000
629,Entry short,2025-08-30 08:15,4394.000000,11,553.080000,1.1400,710.050000,132.330000,5467.010000
628,Exit long,2025-08-30 08:15,4394.000000,10,1079.500000,2.5200,1284.000000,310.800000,4913.930000
628,Entry long,2025-08-29 14:15,4286.050000,10,1079.500000,2.5200,1284.000000,310.800000,4913.930000
627,Exit short,2025-08-29 14:15,4286.050000,9,773.460000,1.9700,969.300000,758.250000,3834.430000
627,Entry short,2025-08-29 08:15,4371.990000,9,773.460000,1.9700,969.300000,758.250000,3834.430000
626,Exit long,2025-08-29 08:15,4371.990000,8,-1666.400000,-4.5500,70.720000,1721.520000,3060.970000
626,Entry long,2025-08-28 14:15,4580.290000,8,-1666.400000,-4.5500,70.720000,1721.520000,3060.970000
625,Exit short,2025-08-28 14:15,4580.290000,7,258.790000,0.8000,397.880000,25.830000,4727.370000
625,Entry short,2025-08-28 08:15,4617.260000,7,258.790000,0.8000,397.880000,25.830000,4727.370000
624,Exit long,2025-08-28 08:15,4617.260000,6,84.480000,0.3100,355.920000,829.080000,4468.580000
624,Entry long,2025-08-27 14:15,4603.180000,6,84.480000,0.3100,355.920000,829.080000,4468.580000
623,Exit short,2025-08-27 14:15,4603.180000,5,-176.150000,-0.7700,74.750000,449.250000,4384.100000
623,Entry short,2025-08-27 08:15,4567.950000,5,-176.150000,-0.7700,74.750000,449.250000,4384.100000
622,Exit long,2025-08-27 08:15,4567.950000,4,412.960000,2.3100,716.880000,25.880000,4560.250000
622,Entry long,2025-08-26 14:15,4464.710000,4,412.960000,2.3100,716.880000,25.880000,4560.250000
621,Exit short,2025-08-26 14:15,4464.710000,3,-96.480000,-0.7300,88.650000,309.030000,4147.290000
621,Entry short,2025-08-26 08:15,4432.550000,3,-96.480000,-0.7300,88.650000,309.030000,4147.290000
620,Exit long,2025-08-26 08:15,4432.550000,2,-459.020000,-4.9200,42.400000,704.120000,4243.770000
620,Entry long,2025-08-25 14:15,4662.060000,2,-459.020000,-4.9200,42.400000,704.120000,4243.770000
619,Exit short,2025-08-25 14:15,4662.060000,1,-72.590000,-1.5800,71.470000,84.530000,4702.790000
619,Entry short,2025-08-25 08:15,4589.470000,1,-72.590000,-1.5800,71.470000,84.530000,4702.790000
618,Exit long,2025-08-25 00:15,4786.560000,14,248.920000,0.3700,2644.460000,928.340000,4775.380000
618,Entry long,2025-08-24 14:15,4768.780000,14,248.920000,0.3700,2644.460000,928.340000,4775.380000
617,Exit short,2025-08-24 14:15,4768.780000,13,19.110000,0.0300,683.410000,200.980000,4526.460000
617,Entry short,2025-08-24 08:15,4770.250000,13,19.110000,0.0300,683.410000,200.980000,4526.460000
616,Exit long,2025-08-24 08:15,4770.250000,12,527.040000,0.9300,1082.640000,135.960000,4507.350000
616,Entry long,2025-08-23 14:15,4726.330000,12,527.040000,0.9300,1082.640000,135.960000,4507.350000
615,Exit short,2025-08-23 14:15,4726.330000,11,-104.170000,-0.2000,307.010000,309.210000,3980.310000
615,Entry short,2025-08-23 08:15,4716.860000,11,-104.170000,-0.2000,307.010000,309.210000,3980.310000
614,Exit long,2025-08-23 08:15,4716.860000,10,1233.200000,2.6800,2949.500000,582.300000,4084.480000
614,Entry long,2025-08-22 14:15,4593.540000,10,1233.200000,2.6800,2949.500000,582.300000,4084.480000
613,Exit short,2025-08-22 14:15,4593.540000,9,-2262.870000,-5.7900,1224.990000,2320.920000,2851.280000
613,Entry short,2025-08-22 08:15,4342.110000,9,-2262.870000,-5.7900,1224.990000,2320.920000,2851.280000
612,Exit long,2025-08-22 08:15,4342.110000,8,357.520000,1.0400,410.480000,763.360000,5114.150000
612,Entry long,2025-08-21 14:15,4297.420000,8,357.520000,1.0400,410.480000,763.360000,5114.150000
611,Exit short,2025-08-21 14:15,4297.420000,7,86.590000,0.2900,523.530000,1.470000,4756.630000
611,Entry short,2025-08-21 08:15,4309.790000,7,86.590000,0.2900,523.530000,1.470000,4756.630000
610,Exit long,2025-08-21 08:15,4309.790000,6,1107.600000,4.4700,1505.640000,125.160000,4670.040000
610,Entry long,2025-08-20 14:15,4125.190000,6,1107.600000,4.4700,1505.640000,125.160000,4670.040000
609,Exit short,2025-08-20 14:15,4125.190000,5,393.250000,1.8700,465.250000,180.800000,3562.440000
609,Entry short,2025-08-20 08:15,4203.840000,5,393.250000,1.8700,465.250000,180.800000,3562.440000
608,Exit long,2025-08-20 08:15,4203.840000,4,-270.400000,-1.5800,14.240000,845.760000,3169.190000
608,Entry long,2025-08-19 14:15,4271.440000,4,-270.400000,-1.5800,14.240000,845.760000,3169.190000
607,Exit short,2025-08-19 14:15,4271.440000,3,-102.690000,-0.8100,50.460000,308.370000,3439.590000
607,Entry short,2025-08-19 08:15,4237.210000,3,-102.690000,-0.8100,50.460000,308.370000,3439.590000
606,Exit long,2025-08-19 08:15,4237.210000,2,-149.720000,-1.7400,148.280000,240.120000,3542.280000
606,Entry long,2025-08-18 14:15,4312.070000,2,-149.720000,-1.7400,148.280000,240.120000,3542.280000
605,Exit short,2025-08-18 14:15,4312.070000,1,-47.840000,-1.1200,40.130000,103.780000,3692.000000
605,Entry short,2025-08-18 08:15,4264.230000,1,-47.840000,-1.1200,40.130000,103.780000,3692.000000
604,Exit long,2025-08-18 00:15,4475.450000,14,-908.740000,-1.4300,339.220000,1724.660000,3739.840000
604,Entry long,2025-08-17 14:15,4540.360000,14,-908.740000,-1.4300,339.220000,1724.660000,3739.840000
603,Exit short,2025-08-17 14:15,4540.360000,13,-1029.860000,-1.7800,22.360000,1479.530000,4648.580000
603,Entry short,2025-08-17 08:15,4461.140000,13,-1029.860000,-1.7800,22.360000,1479.530000,4648.580000
602,Exit long,2025-08-17 08:15,4461.140000,12,765.960000,1.4500,1098.120000,149.640000,5678.440000
602,Entry long,2025-08-16 14:15,4397.310000,12,765.960000,1.4500,1098.120000,149.640000,5678.440000
601,Exit short,2025-08-16 14:15,4397.310000,11,490.160000,1.0000,790.570000,166.430000,4912.480000
601,Entry short,2025-08-16 08:15,4441.870000,11,490.160000,1.0000,790.570000,166.430000,4912.480000
600,Exit long,2025-08-16 08:15,4441.870000,10,-1175.000000,-2.5800,178.600000,1953.700000,4422.320000
600,Entry long,2025-08-15 14:15,4559.370000,10,-1175.000000,-2.5800,178.600000,1953.700000,4422.320000
599,Exit short,2025-08-15 14:15,4559.370000,9,682.020000,1.6300,1047.600000,315.720000,5597.320000
599,Entry short,2025-08-15 08:15,4635.150000,9,682.020000,1.6300,1047.600000,315.720000,5597.320000
598,Exit long,2025-08-15 08:15,4635.150000,8,314.880000,0.8600,859.840000,1158.320000,4915.300000
598,Entry long,2025-08-14 14:15,4595.790000,8,314.880000,0.8600,859.840000,1158.320000,4915.300000
597,Exit short,2025-08-14 14:15,4595.790000,7,963.760000,2.9100,1949.290000,234.710000,4600.420000
597,Entry short,2025-08-14 08:15,4733.470000,7,963.760000,2.9100,1949.290000,234.710000,4600.420000
596,Exit long,2025-08-14 08:15,4733.470000,6,404.760000,1.4500,767.940000,317.400000,3636.660000
596,Entry long,2025-08-13 14:15,4666.010000,6,404.760000,1.4500,767.940000,317.400000,3636.660000
595,Exit short,2025-08-13 14:15,4666.010000,5,-165.150000,-0.7100,129.900000,518.900000,3231.900000
595,Entry short,2025-08-13 08:15,4632.980000,5,-165.150000,-0.7100,129.900000,518.900000,3231.900000
594,Exit long,2025-08-13 08:15,4632.980000,4,945.960000,5.3800,1142.040000,53.720000,3397.050000
594,Entry long,2025-08-12 14:15,4396.490000,4,945.960000,5.3800,1142.040000,53.720000,3397.050000
593,Exit short,2025-08-12 14:15,4396.490000,3,-279.540000,-2.1700,143.250000,392.070000,2451.090000
593,Entry short,2025-08-12 08:15,4303.310000,3,-279.540000,-2.1700,143.250000,392.070000,2451.090000
592,Exit long,2025-08-12 08:15,4303.310000,2,60.960000,0.7100,194.340000,174.460000,2730.630000
592,Entry long,2025-08-11 14:15,4272.830000,2,60.960000,0.7100,194.340000,174.460000,2730.630000
591,Exit short,2025-08-11 14:15,4272.830000,1,1.140000,0.0300,109.740000,31.640000,2669.670000
591,Entry short,2025-08-11 08:15,4273.970000,1,1.140000,0.0300,109.740000,31.640000,2669.670000
590,Exit long,2025-08-11 00:15,4248.750000,14,800.660000,1.3600,929.600000,105.140000,2668.530000
590,Entry long,2025-08-10 14:15,4191.560000,14,800.660000,1.3600,929.600000,105.140000,2668.530000
589,Exit short,2025-08-10 14:15,4191.560000,13,-7.410000,-0.0100,402.870000,533.130000,1867.870000
589,Entry short,2025-08-10 08:15,4190.990000,13,-7.410000,-0.0100,402.870000,533.130000,1867.870000
588,Exit long,2025-08-10 08:15,4190.990000,12,76.800000,0.1500,1768.800000,282.840000,1875.280000
588,Entry long,2025-08-09 14:15,4184.590000,12,76.800000,0.1500,1768.800000,282.840000,1875.280000
587,Exit short,2025-08-09 14:15,4184.590000,11,-91.080000,-0.2000,261.140000,798.160000,1798.480000
587,Entry short,2025-08-09 08:15,4176.310000,11,-91.080000,-0.2000,261.140000,798.160000,1798.480000
586,Exit long,2025-08-09 08:15,4176.310000,10,2107.300000,5.3100,2544.200000,405.800000,1889.560000
586,Entry long,2025-08-08 14:15,3965.580000,10,2107.300000,5.3100,2544.200000,405.800000,1889.560000
585,Exit short,2025-08-08 14:15,3965.580000,9,-395.640000,-1.1200,346.590000,805.230000,-217.740000
585,Entry short,2025-08-08 08:15,3921.620000,9,-395.640000,-1.1200,346.590000,805.230000,-217.740000
584,Exit long,2025-08-08 08:15,3921.620000,8,741.280000,2.4200,1118.800000,414.560000,177.900000
584,Entry long,2025-08-07 14:15,3828.960000,8,741.280000,2.4200,1118.800000,414.560000,177.900000
583,Exit short,2025-08-07 14:15,3828.960000,7,-801.010000,-3.0800,24.220000,1050.070000,-563.380000
583,Entry short,2025-08-07 08:15,3714.530000,7,-801.010000,-3.0800,24.220000,1050.070000,-563.380000
582,Exit long,2025-08-07 08:15,3714.530000,6,640.980000,2.9600,690.540000,129.480000,237.630000
582,Entry long,2025-08-06 14:15,3607.700000,6,640.980000,2.9600,690.540000,129.480000,237.630000
581,Exit short,2025-08-06 14:15,3607.700000,5,86.700000,0.4800,269.950000,94.800000,-403.350000
581,Entry short,2025-08-06 08:15,3625.040000,5,86.700000,0.4800,269.950000,94.800000,-403.350000
580,Exit long,2025-08-06 08:15,3625.040000,4,66.840000,0.4600,212.280000,263.000000,-490.050000
580,Entry long,2025-08-05 14:15,3608.330000,4,66.840000,0.4600,212.280000,263.000000,-490.050000
579,Exit short,2025-08-05 14:15,3608.330000,3,9.210000,0.0900,30.660000,242.700000,-556.890000
579,Entry short,2025-08-05 08:15,3611.400000,3,9.210000,0.0900,30.660000,242.700000,-556.890000
578,Exit long,2025-08-05 08:15,3611.400000,2,-73.800000,-1.0100,173.400000,99.120000,-566.100000
578,Entry long,2025-08-04 14:15,3648.300000,2,-73.800000,-1.0100,173.400000,99.120000,-566.100000
577,Exit short,2025-08-04 14:15,3648.300000,1,-93.490000,-2.6300,15.020000,99.900000,-492.300000
577,Entry short,2025-08-04 08:15,3554.810000,1,-93.490000,-2.6300,15.020000,99.900000,-492.300000
576,Exit long,2025-08-04 00:15,3498.140000,14,243.040000,0.5000,562.660000,391.860000,-398.810000
576,Entry long,2025-08-03 14:15,3480.780000,14,243.040000,0.5000,562.660000,391.860000,-398.810000
575,Exit short,2025-08-03 14:15,3480.780000,13,-199.810000,-0.4400,176.670000,631.670000,-641.850000
575,Entry short,2025-08-03 08:15,3465.410000,13,-199.810000,-0.4400,176.670000,631.670000,-641.850000
574,Exit long,2025-08-03 08:15,3465.410000,12,-442.320000,-1.0500,2.040000,1785.120000,-442.040000
574,Entry long,2025-08-02 14:15,3502.270000,12,-442.320000,-1.0500,2.040000,1785.120000,-442.040000
573,Exit short,2025-08-02 14:15,3502.270000,11,144.540000,0.3700,477.400000,83.490000,0.280000
573,Entry short,2025-08-02 08:15,3515.410000,11,144.540000,0.3700,477.400000,83.490000,0.280000
572,Exit long,2025-08-02 08:15,3515.410000,10,-999.400000,-2.7600,396.200000,1864.900000,-144.260000
572,Entry long,2025-08-01 14:15,3615.350000,10,-999.400000,-2.7600,396.200000,1864.900000,-144.260000
571,Exit short,2025-08-01 14:15,3615.350000,9,-29.970000,-0.0900,449.730000,565.380000,855.140000
571,Entry short,2025-08-01 08:15,3612.020000,9,-29.970000,-0.0900,449.730000,565.380000,855.140000
570,Exit long,2025-08-01 08:15,3612.020000,8,-1455.680000,-4.8000,184.080000,1613.200000,885.110000
570,Entry long,2025-07-31 14:15,3793.980000,8,-1455.680000,-4.8000,184.080000,1613.200000,885.110000
569,Exit short,2025-07-31 14:15,3793.980000,7,474.040000,1.7500,543.200000,78.960000,2340.790000
569,Entry short,2025-07-31 08:15,3861.700000,7,474.040000,1.7500,543.200000,78.960000,2340.790000
568,Exit long,2025-07-31 08:15,3861.700000,6,499.920000,2.2100,597.720000,650.280000,1866.750000
568,Entry long,2025-07-30 14:15,3778.380000,6,499.920000,2.2100,597.720000,650.280000,1866.750000
567,Exit short,2025-07-30 14:15,3778.380000,5,109.000000,0.5700,290.900000,120.400000,1366.830000
567,Entry short,2025-07-30 08:15,3800.180000,5,109.000000,0.5700,290.900000,120.400000,1366.830000
566,Exit long,2025-07-30 08:15,3800.180000,4,-35.560000,-0.2300,94.160000,387.320000,1257.830000
566,Entry long,2025-07-29 14:15,3809.070000,4,-35.560000,-0.2300,94.160000,387.320000,1257.830000
565,Exit short,2025-07-29 14:15,3809.070000,3,182.850000,1.5700,240.060000,42.780000,1293.390000
565,Entry short,2025-07-29 08:15,3870.020000,3,182.850000,1.5700,240.060000,42.780000,1293.390000
564,Exit long,2025-07-29 08:15,3870.020000,2,69.500000,0.9100,100.320000,216.120000,1110.540000
564,Entry long,2025-07-28 14:15,3835.270000,2,69.500000,0.9100,100.320000,216.120000,1110.540000
563,Exit short,2025-07-28 14:15,3835.270000,1,51.240000,1.3200,61.500000,13.210000,1041.040000
