Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
563,Entry short,2025-07-28 08:15,3886.510000,1,51.240000,1.3200,61.500000,13.210000,1041.040000
562,Exit long,2025-07-28 00:15,3880.600000,14,972.020000,1.8200,989.940000,287.840000,989.800000
562,Entry long,2025-07-27 14:15,3811.170000,14,972.020000,1.8200,989.940000,287.840000,989.800000
561,Exit short,2025-07-27 14:15,3811.170000,13,-549.640000,-1.1200,280.410000,924.430000,17.780000
561,Entry short,2025-07-27 08:15,3768.890000,13,-549.640000,-1.1200,280.410000,924.430000,17.780000
560,Exit long,2025-07-27 08:15,3768.890000,12,358.560000,0.8000,855.240000,397.080000,567.420000
560,Entry long,2025-07-26 14:15,3739.010000,12,358.560000,0.8000,855.240000,397.080000,567.420000
559,Exit short,2025-07-26 14:15,3739.010000,11,42.900000,0.1000,197.010000,447.810000,208.860000
559,Entry short,2025-07-26 08:15,3742.910000,11,42.900000,0.1000,197.010000,447.810000,208.860000
558,Exit long,2025-07-26 08:15,3742.910000,10,631.000000,1.7100,870.200000,798.100000,165.960000
558,Entry long,2025-07-25 14:15,3679.810000,10,631.000000,1.7100,870.200000,798.100000,165.960000
557,Exit short,2025-07-25 14:15,3679.810000,9,-326.610000,-1.0000,48.780000,926.100000,-465.040000
557,Entry short,2025-07-25 08:15,3643.520000,9,-326.610000,-1.0000,48.780000,926.100000,-465.040000
556,Exit long,2025-07-25 08:15,3643.520000,8,176.480000,0.6100,1209.360000,410.640000,-138.430000
556,Entry long,2025-07-24 14:15,3621.460000,8,176.480000,0.6100,1209.360000,410.640000,-138.430000
555,Exit short,2025-07-24 14:15,3621.460000,7,100.030000,0.3900,319.200000,169.750000,-314.910000
555,Entry short,2025-07-24 08:15,3635.750000,7,100.030000,0.3900,319.200000,169.750000,-314.910000
554,Exit long,2025-07-24 08:15,3635.750000,6,289.980000,1.3500,464.700000,494.520000,-414.940000
554,Entry long,2025-07-23 14:15,3587.420000,6,289.980000,1.3500,464.700000,494.520000,-414.940000
553,Exit short,2025-07-23 14:15,3587.420000,5,461.950000,2.5100,499.050000,93.400000,-704.920000
553,Entry short,2025-07-23 08:15,3679.810000,5,461.950000,2.5100,499.050000,93.400000,-704.920000
552,Exit long,2025-07-23 08:15,3679.810000,4,34.960000,0.2400,372.040000,79.000000,-1166.870000
552,Entry long,2025-07-22 14:15,3671.070000,4,34.960000,0.2400,372.040000,79.000000,-1166.870000
551,Exit short,2025-07-22 14:15,3671.070000,3,-95.550000,-0.8800,68.070000,240.480000,-1201.830000
551,Entry short,2025-07-22 08:15,3639.220000,3,-95.550000,-0.8800,68.070000,240.480000,-1201.830000
550,Exit long,2025-07-22 08:15,3639.220000,2,-338.980000,-4.4500,98.220000,342.720000,-1106.280000
550,Entry long,2025-07-21 14:15,3808.710000,2,-338.980000,-4.4500,98.220000,342.720000,-1106.280000
549,Exit short,2025-07-21 14:15,3808.710000,1,-12.940000,-0.3400,40.710000,42.230000,-767.300000
549,Entry short,2025-07-21 08:15,3795.770000,1,-12.940000,-0.3400,40.710000,42.230000,-767.300000
548,Exit long,2025-07-21 00:15,3731.720000,14,-123.340000,-0.2400,1196.580000,847.420000,-754.360000
548,Entry long,2025-07-20 14:15,3740.530000,14,-123.340000,-0.2400,1196.580000,847.420000,-754.360000
547,Exit short,2025-07-20 14:15,3740.530000,13,-774.020000,-1.6200,21.840000,1157.130000,-631.020000
547,Entry short,2025-07-20 08:15,3680.990000,13,-774.020000,-1.6200,21.840000,1157.130000,-631.020000
546,Exit long,2025-07-20 08:15,3680.990000,12,1641.840000,3.8600,1809.960000,221.400000,143.000000
546,Entry long,2025-07-19 14:15,3544.170000,12,1641.840000,3.8600,1809.960000,221.400000,143.000000
545,Exit short,2025-07-19 14:15,3544.170000,11,132.660000,0.3400,213.950000,230.230000,-1498.840000
545,Entry short,2025-07-19 08:15,3556.230000,11,132.660000,0.3400,213.950000,230.230000,-1498.840000
544,Exit long,2025-07-19 08:15,3556.230000,10,-1087.700000,-2.9700,10.100000,1889.000000,-1631.500000
544,Entry long,2025-07-18 14:15,3665.000000,10,-1087.700000,-2.9700,10.100000,1889.000000,-1631.500000
543,Exit short,2025-07-18 14:15,3665.000000,9,-435.060000,-1.3400,293.940000,513.540000,-543.800000
543,Entry short,2025-07-18 08:15,3616.660000,9,-435.060000,-1.3400,293.940000,513.540000,-543.800000
542,Exit long,2025-07-18 08:15,3616.660000,8,1606.720000,5.8800,2068.880000,406.480000,-108.740000
542,Entry long,2025-07-17 14:15,3415.820000,8,1606.720000,5.8800,2068.880000,406.480000,-108.740000
541,Exit short,2025-07-17 14:15,3415.820000,7,215.390000,0.8900,592.130000,252.210000,-1715.460000
541,Entry short,2025-07-17 08:15,3446.590000,7,215.390000,0.8900,592.130000,252.210000,-1715.460000
540,Exit long,2025-07-17 08:15,3446.590000,6,1608.000000,8.4300,1761.660000,4.260000,-1930.850000
540,Entry long,2025-07-16 14:15,3178.590000,6,1608.000000,8.4300,1761.660000,4.260000,-1930.850000
539,Exit short,2025-07-16 14:15,3178.590000,5,-96.650000,-0.6100,81.300000,227.600000,-3538.850000
539,Entry short,2025-07-16 08:15,3159.260000,5,-96.650000,-0.6100,81.300000,227.600000,-3538.850000
538,Exit long,2025-07-16 08:15,3159.260000,4,390.680000,3.1900,449.640000,383.240000,-3442.200000
538,Entry long,2025-07-15 14:15,3061.590000,4,390.680000,3.1900,449.640000,383.240000,-3442.200000
537,Exit short,2025-07-15 14:15,3061.590000,3,-280.770000,-3.1500,30.000000,295.800000,-3832.880000
537,Entry short,2025-07-15 08:15,2968.000000,3,-280.770000,-3.1500,30.000000,295.800000,-3832.880000
536,Exit long,2025-07-15 08:15,2968.000000,2,-183.480000,-3.0000,4.520000,257.500000,-3552.110000
536,Entry long,2025-07-14 14:15,3059.740000,2,-183.480000,-3.0000,4.520000,257.500000,-3552.110000
535,Exit short,2025-07-14 14:15,3059.740000,1,-30.870000,-1.0200,6.650000,54.130000,-3368.630000
535,Entry short,2025-07-14 08:15,3028.870000,1,-30.870000,-1.0200,6.650000,54.130000,-3368.630000
534,Exit long,2025-07-14 00:15,2975.380000,14,-262.080000,-0.6300,355.880000,897.400000,-3337.760000
534,Entry long,2025-07-13 14:15,2994.100000,14,-262.080000,-0.6300,355.880000,897.400000,-3337.760000
533,Exit short,2025-07-13 14:15,2994.100000,13,-452.400000,-1.1800,211.250000,473.200000,-3075.680000
533,Entry short,2025-07-13 08:15,2959.300000,13,-452.400000,-1.1800,211.250000,473.200000,-3075.680000
532,Exit long,2025-07-13 08:15,2959.300000,12,167.040000,0.4700,270.120000,510.960000,-2623.280000
532,Entry long,2025-07-12 14:15,2945.380000,12,167.040000,0.4700,270.120000,510.960000,-2623.280000
531,Exit short,2025-07-12 14:15,2945.380000,11,200.310000,0.6100,556.490000,169.510000,-2790.320000
531,Entry short,2025-07-12 08:15,2963.590000,11,200.310000,0.6100,556.490000,169.510000,-2790.320000
530,Exit long,2025-07-12 08:15,2963.590000,10,-296.300000,-0.9900,163.300000,712.400000,-2990.630000
530,Entry long,2025-07-11 14:15,2993.220000,10,-296.300000,-0.9900,163.300000,712.400000,-2990.630000
529,Exit short,2025-07-11 14:15,2993.220000,9,-146.250000,-0.5500,84.780000,575.820000,-2694.330000
529,Entry short,2025-07-11 08:15,2976.970000,9,-146.250000,-0.5500,84.780000,575.820000,-2694.330000
528,Exit long,2025-07-11 08:15,2976.970000,8,1559.760000,7.0100,1971.840000,202.240000,-2548.080000
528,Entry long,2025-07-10 14:15,2782.000000,8,1559.760000,7.0100,1971.840000,202.240000,-2548.080000
527,Exit short,2025-07-10 14:15,2782.000000,7,12.180000,0.0600,121.800000,84.910000,-4107.840000
527,Entry short,2025-07-10 08:15,2783.740000,7,12.180000,0.0600,121.800000,84.910000,-4107.840000
526,Exit long,2025-07-10 08:15,2783.740000,6,759.180000,4.7600,990.120000,175.260000,-4120.020000
526,Entry long,2025-07-09 14:15,2657.210000,6,759.180000,4.7600,990.120000,175.260000,-4120.020000
525,Exit short,2025-07-09 14:15,2657.210000,5,-170.500000,-1.3000,102.850000,256.950000,-4879.200000
525,Entry short,2025-07-09 08:15,2623.110000,5,-170.500000,-1.3000,102.850000,256.950000,-4879.200000
524,Exit long,2025-07-09 08:15,2623.110000,4,192.200000,1.8700,295.760000,74.800000,-4708.700000
524,Entry long,2025-07-08 14:15,2575.060000,4,192.200000,1.8700,295.760000,74.800000,-4708.700000
523,Exit short,2025-07-08 14:15,2575.060000,3,-49.410000,-0.6400,49.770000,124.230000,-4900.900000
523,Entry short,2025-07-08 08:15,2558.590000,3,-49.410000,-0.6400,49.770000,124.230000,-4900.900000
522,Exit long,2025-07-08 08:15,2558.590000,2,33.580000,0.6600,42.400000,72.860000,-4851.490000
522,Entry long,2025-07-07 14:15,2541.800000,2,33.580000,0.6600,42.400000,72.860000,-4851.490000
521,Exit short,2025-07-07 14:15,2541.800000,1,31.820000,1.2400,39.140000,14.110000,-4885.070000
521,Entry short,2025-07-07 08:15,2573.620000,1,31.820000,1.2400,39.140000,14.110000,-4885.070000
520,Exit long,2025-07-07 00:15,2572.430000,14,264.320000,0.7400,749.420000,432.040000,-4916.890000
520,Entry long,2025-07-06 14:15,2553.550000,14,264.320000,0.7400,749.420000,432.040000,-4916.890000
519,Exit short,2025-07-06 14:15,2553.550000,13,-534.040000,-1.6400,132.860000,740.090000,-5181.210000
519,Entry short,2025-07-06 08:15,2512.470000,13,-534.040000,-1.6400,132.860000,740.090000,-5181.210000
518,Exit long,2025-07-06 08:15,2512.470000,12,-19.680000,-0.0700,143.760000,333.600000,-4647.170000
518,Entry long,2025-07-05 14:15,2514.110000,12,-19.680000,-0.0700,143.760000,333.600000,-4647.170000
517,Exit short,2025-07-05 14:15,2514.110000,11,100.100000,0.3600,171.160000,16.720000,-4627.490000
517,Entry short,2025-07-05 08:15,2523.210000,11,100.100000,0.3600,171.160000,16.720000,-4627.490000
516,Exit long,2025-07-05 08:15,2523.210000,10,102.100000,0.4100,158.600000,399.300000,-4727.590000
516,Entry long,2025-07-04 14:15,2513.000000,10,102.100000,0.4100,158.600000,399.300000,-4727.590000
515,Exit short,2025-07-04 14:15,2513.000000,9,145.350000,0.6400,178.920000,259.650000,-4829.690000
515,Entry short,2025-07-04 08:15,2529.150000,9,145.350000,0.6400,178.920000,259.650000,-4829.690000
514,Exit long,2025-07-04 08:15,2529.150000,8,-674.720000,-3.2300,50.960000,701.760000,-4975.040000
514,Entry long,2025-07-03 14:15,2613.490000,8,-674.720000,-3.2300,50.960000,701.760000,-4975.040000
513,Exit short,2025-07-03 14:15,2613.490000,7,-113.680000,-0.6300,234.360000,264.250000,-4300.320000
513,Entry short,2025-07-03 08:15,2597.250000,7,-113.680000,-0.6300,234.360000,264.250000,-4300.320000
512,Exit long,2025-07-03 08:15,2597.250000,6,857.040000,5.8200,982.740000,33.960000,-4186.640000
512,Entry long,2025-07-02 14:15,2454.410000,6,857.040000,5.8200,982.740000,33.960000,-4186.640000
511,Exit short,2025-07-02 14:15,2454.410000,5,-25.550000,-0.2100,94.400000,53.500000,-5043.680000
511,Entry short,2025-07-02 08:15,2449.300000,5,-25.550000,-0.2100,94.400000,53.500000,-5043.680000
510,Exit long,2025-07-02 08:15,2449.300000,4,-2.080000,-0.0200,21.920000,329.160000,-5018.130000
510,Entry long,2025-07-01 14:15,2449.820000,4,-2.080000,-0.0200,21.920000,329.160000,-5018.130000
509,Exit short,2025-07-01 14:15,2449.820000,3,17.610000,0.2400,106.020000,15.330000,-5016.050000
509,Entry short,2025-07-01 08:15,2455.690000,3,17.610000,0.2400,106.020000,15.330000,-5016.050000
508,Exit long,2025-07-01 08:15,2455.690000,2,-17.540000,-0.3600,114.260000,65.180000,-5033.660000
508,Entry long,2025-06-30 14:15,2464.460000,2,-17.540000,-0.3600,114.260000,65.180000,-5033.660000
507,Exit short,2025-06-30 14:15,2464.460000,1,12.560000,0.5100,31.820000,1.080000,-5016.120000
507,Entry short,2025-06-30 08:15,2477.020000,1,12.560000,0.5100,31.820000,1.080000,-5016.120000
506,Exit long,2025-06-30 00:15,2505.070000,14,768.600000,2.2400,1039.360000,612.080000,-5028.680000
506,Entry long,2025-06-29 14:15,2450.170000,14,768.600000,2.2400,1039.360000,612.080000,-5028.680000
505,Exit short,2025-06-29 14:15,2450.170000,13,-142.480000,-0.4500,28.080000,321.750000,-5797.280000
505,Entry short,2025-06-29 08:15,2439.210000,13,-142.480000,-0.4500,28.080000,321.750000,-5797.280000
504,Exit long,2025-06-29 08:15,2439.210000,12,168.600000,0.5800,267.120000,36.120000,-5654.800000
504,Entry long,2025-06-28 14:15,2425.160000,12,168.600000,0.5800,267.120000,36.120000,-5654.800000
503,Exit short,2025-06-28 14:15,2425.160000,11,-42.900000,-0.1600,32.670000,88.550000,-5823.400000
503,Entry short,2025-06-28 08:15,2421.260000,11,-42.900000,-0.1600,32.670000,88.550000,-5823.400000
502,Exit long,2025-06-28 08:15,2421.260000,10,-12.700000,-0.0500,261.600000,355.200000,-5780.500000
502,Entry long,2025-06-27 14:15,2422.530000,10,-12.700000,-0.0500,261.600000,355.200000,-5780.500000
501,Exit short,2025-06-27 14:15,2422.530000,9,143.820000,0.6600,206.640000,223.830000,-5767.800000
501,Entry short,2025-06-27 08:15,2438.510000,9,143.820000,0.6600,206.640000,223.830000,-5767.800000
500,Exit long,2025-06-27 08:15,2438.510000,8,83.280000,0.4300,246.640000,408.800000,-5911.620000
500,Entry long,2025-06-26 14:15,2428.100000,8,83.280000,0.4300,246.640000,408.800000,-5911.620000
499,Exit short,2025-06-26 14:15,2428.100000,7,485.800000,2.7800,533.960000,15.050000,-5994.900000
499,Entry short,2025-06-26 08:15,2497.500000,7,485.800000,2.7800,533.960000,15.050000,-5994.900000
498,Exit long,2025-06-26 08:15,2497.500000,6,416.940000,2.8600,551.940000,238.680000,-6480.700000
498,Entry long,2025-06-25 14:15,2428.010000,6,416.940000,2.8600,551.940000,238.680000,-6480.700000
497,Exit short,2025-06-25 14:15,2428.010000,5,67.200000,0.5500,181.950000,30.800000,-6897.640000
497,Entry short,2025-06-25 08:15,2441.450000,5,67.200000,0.5500,181.950000,30.800000,-6897.640000
496,Exit long,2025-06-25 08:15,2441.450000,4,53.440000,0.5500,212.760000,48.360000,-6964.840000
496,Entry long,2025-06-24 14:15,2428.090000,4,53.440000,0.5500,212.760000,48.360000,-6964.840000
495,Exit short,2025-06-24 14:15,2428.090000,3,-127.830000,-1.7900,31.740000,193.560000,-7018.280000
495,Entry short,2025-06-24 08:15,2385.480000,3,-127.830000,-1.7900,31.740000,193.560000,-7018.280000
494,Exit long,2025-06-24 08:15,2385.480000,2,171.940000,3.7400,280.980000,225.000000,-6890.450000
494,Entry long,2025-06-23 14:15,2299.510000,2,171.940000,3.7400,280.980000,225.000000,-6890.450000
493,Exit short,2025-06-23 14:15,2299.510000,1,-35.470000,-1.5700,33.020000,52.960000,-7062.390000
493,Entry short,2025-06-23 08:15,2264.040000,1,-35.470000,-1.5700,33.020000,52.960000,-7062.390000
492,Exit long,2025-06-23 00:15,2226.830000,14,517.580000,1.6900,645.960000,1104.040000,-7026.920000
492,Entry long,2025-06-22 14:15,2189.860000,14,517.580000,1.6900,645.960000,1104.040000,-7026.920000
491,Exit short,2025-06-22 14:15,2189.860000,13,1063.010000,3.6000,1460.550000,195.130000,-7544.500000
491,Entry short,2025-06-22 08:15,2271.630000,13,1063.010000,3.6000,1460.550000,195.130000,-7544.500000
490,Exit long,2025-06-22 08:15,2271.630000,12,-1773.480000,-6.1100,178.560000,2476.200000,-8607.510000
490,Entry long,2025-06-21 14:15,2419.420000,12,-1773.480000,-6.1100,178.560000,2476.200000,-8607.510000
489,Exit short,2025-06-21 14:15,2419.420000,11,83.930000,0.3100,176.550000,230.010000,-6834.030000
489,Entry short,2025-06-21 08:15,2427.050000,11,83.930000,0.3100,176.550000,230.010000,-6834.030000
488,Exit long,2025-06-21 08:15,2427.050000,10,-1045.100000,-4.1300,48.900000,1676.800000,-6917.960000
488,Entry long,2025-06-20 14:15,2531.560000,10,-1045.100000,-4.1300,48.900000,1676.800000,-6917.960000
487,Exit short,2025-06-20 14:15,2531.560000,9,293.940000,1.2700,346.230000,39.060000,-5872.860000
487,Entry short,2025-06-20 08:15,2564.220000,9,293.940000,1.2700,346.230000,39.060000,-5872.860000
486,Exit long,2025-06-20 08:15,2564.220000,8,412.560000,2.0500,426.800000,232.560000,-6166.800000
486,Entry long,2025-06-19 14:15,2512.650000,8,412.560000,2.0500,426.800000,232.560000,-6166.800000
485,Exit short,2025-06-19 14:15,2512.650000,7,83.440000,0.4700,133.070000,136.010000,-6579.360000
485,Entry short,2025-06-19 08:15,2524.570000,7,83.440000,0.4700,133.070000,136.010000,-6579.360000
484,Exit long,2025-06-19 08:15,2524.570000,6,-26.100000,-0.1700,104.220000,383.520000,-6662.800000
484,Entry long,2025-06-18 14:15,2528.920000,6,-26.100000,-0.1700,104.220000,383.520000,-6662.800000
483,Exit short,2025-06-18 14:15,2528.920000,5,64.750000,0.5100,384.350000,10.650000,-6636.700000
483,Entry short,2025-06-18 08:15,2541.870000,5,64.750000,0.5100,384.350000,10.650000,-6636.700000
482,Exit long,2025-06-18 08:15,2541.870000,4,-90.000000,-0.8800,3.640000,449.600000,-6701.450000
482,Entry long,2025-06-17 14:15,2564.370000,4,-90.000000,-0.8800,3.640000,449.600000,-6701.450000
481,Exit short,2025-06-17 14:15,2564.370000,3,54.840000,0.7100,126.000000,0.030000,-6611.450000
481,Entry short,2025-06-17 08:15,2582.650000,3,54.840000,0.7100,126.000000,0.030000,-6611.450000
480,Exit long,2025-06-17 08:15,2582.650000,2,-98.560000,-1.8700,96.140000,215.860000,-6666.290000
480,Entry long,2025-06-16 14:15,2631.930000,2,-98.560000,-1.8700,96.140000,215.860000,-6666.290000
479,Exit short,2025-06-16 14:15,2631.930000,1,-4.480000,-0.1700,35.830000,17.250000,-6567.730000
479,Entry short,2025-06-16 08:15,2627.450000,1,-4.480000,-0.1700,35.830000,17.250000,-6567.730000
478,Exit long,2025-06-16 00:15,2542.460000,14,-3.500000,-0.0100,238.700000,732.620000,-6563.250000
478,Entry long,2025-06-15 14:15,2542.710000,14,-3.500000,-0.0100,238.700000,732.620000,-6563.250000
477,Exit short,2025-06-15 14:15,2542.710000,13,-278.720000,-0.8500,180.570000,356.590000,-6559.750000
477,Entry short,2025-06-15 08:15,2521.270000,13,-278.720000,-0.8500,180.570000,356.590000,-6559.750000
476,Exit long,2025-06-15 08:15,2521.270000,12,-134.760000,-0.4400,236.760000,549.840000,-6281.030000
476,Entry long,2025-06-14 14:15,2532.500000,12,-134.760000,-0.4400,236.760000,549.840000,-6281.030000
475,Exit short,2025-06-14 14:15,2532.500000,11,-54.670000,-0.2000,112.200000,196.570000,-6146.270000
475,Entry short,2025-06-14 08:15,2527.530000,11,-54.670000,-0.2000,112.200000,196.570000,-6146.270000
474,Exit long,2025-06-14 08:15,2527.530000,10,-10.200000,-0.0400,564.500000,259.000000,-6091.600000
474,Entry long,2025-06-13 14:15,2528.550000,10,-10.200000,-0.0400,564.500000,259.000000,-6091.600000
473,Exit short,2025-06-13 14:15,2528.550000,9,82.980000,0.3600,291.780000,223.200000,-6081.400000
473,Entry short,2025-06-13 08:15,2537.770000,9,82.980000,0.3600,291.780000,223.200000,-6081.400000
472,Exit long,2025-06-13 08:15,2537.770000,8,-1780.400000,-8.0600,97.600000,2612.160000,-6164.380000
472,Entry long,2025-06-12 14:15,2760.320000,8,-1780.400000,-8.0600,97.600000,2612.160000,-6164.380000
471,Exit short,2025-06-12 14:15,2760.320000,7,-85.680000,-0.4500,261.100000,96.040000,-4383.980000
471,Entry short,2025-06-12 08:15,2748.080000,7,-85.680000,-0.4500,261.100000,96.040000,-4383.980000
470,Exit long,2025-06-12 08:15,2748.080000,6,-371.520000,-2.2000,414.000000,485.220000,-4298.300000
470,Entry long,2025-06-11 14:15,2810.000000,6,-371.520000,-2.2000,414.000000,485.220000,-4298.300000
469,Exit short,2025-06-11 14:15,2810.000000,5,-122.450000,-0.8800,162.500000,184.450000,-3926.780000
469,Entry short,2025-06-11 08:15,2785.510000,5,-122.450000,-0.8800,162.500000,184.450000,-3926.780000
468,Exit long,2025-06-11 08:15,2785.510000,4,160.160000,1.4600,355.040000,227.760000,-3804.330000
468,Entry long,2025-06-10 14:15,2745.470000,4,160.160000,1.4600,355.040000,227.760000,-3804.330000
467,Exit short,2025-06-10 14:15,2745.470000,3,-220.440000,-2.7500,8.940000,380.190000,-3964.490000
467,Entry short,2025-06-10 08:15,2671.990000,3,-220.440000,-2.7500,8.940000,380.190000,-3964.490000
466,Exit long,2025-06-10 08:15,2671.990000,2,289.920000,5.7400,399.600000,6.400000,-3744.050000
466,Entry long,2025-06-09 14:15,2527.030000,2,289.920000,5.7400,399.600000,6.400000,-3744.050000
465,Exit short,2025-06-09 14:15,2527.030000,1,-38.030000,-1.5300,5.970000,58.970000,-4033.970000
465,Entry short,2025-06-09 08:15,2489.000000,1,-38.030000,-1.5300,5.970000,58.970000,-4033.970000
464,Exit long,2025-06-09 00:15,2506.570000,14,-47.460000,-0.1400,532.840000,175.700000,-3995.940000
464,Entry long,2025-06-08 14:15,2509.960000,14,-47.460000,-0.1400,532.840000,175.700000,-3995.940000
463,Exit short,2025-06-08 14:15,2509.960000,13,88.400000,0.2700,435.240000,136.500000,-3948.480000
463,Entry short,2025-06-08 08:15,2516.760000,13,88.400000,0.2700,435.240000,136.500000,-3948.480000
462,Exit long,2025-06-08 08:15,2516.760000,12,70.080000,0.2300,408.960000,83.040000,-4036.880000
462,Entry long,2025-06-07 14:15,2510.920000,12,70.080000,0.2300,408.960000,83.040000,-4036.880000
461,Exit short,2025-06-07 14:15,2510.920000,11,-271.810000,-0.9900,65.560000,304.590000,-4106.960000
461,Entry short,2025-06-07 08:15,2486.210000,11,-271.810000,-0.9900,65.560000,304.590000,-4106.960000
460,Exit long,2025-06-07 08:15,2486.210000,10,-222.100000,-0.8900,212.500000,525.700000,-3835.150000
460,Entry long,2025-06-06 14:15,2508.420000,10,-222.100000,-0.8900,212.500000,525.700000,-3835.150000
459,Exit short,2025-06-06 14:15,2508.420000,9,-433.080000,-1.9600,42.210000,527.310000,-3613.050000
459,Entry short,2025-06-06 08:15,2460.300000,9,-433.080000,-1.9600,42.210000,527.310000,-3613.050000
458,Exit long,2025-06-06 08:15,2460.300000,8,-1008.320000,-4.8700,229.280000,1653.760000,-3179.970000
458,Entry long,2025-06-05 14:15,2586.340000,8,-1008.320000,-4.8700,229.280000,1653.760000,-3179.970000
457,Exit short,2025-06-05 14:15,2586.340000,7,127.750000,0.7000,186.130000,247.870000,-2171.650000
457,Entry short,2025-06-05 08:15,2604.590000,7,127.750000,0.7000,186.130000,247.870000,-2171.650000
456,Exit long,2025-06-05 08:15,2604.590000,6,-5.100000,-0.0300,445.200000,50.940000,-2299.400000
456,Entry long,2025-06-04 14:15,2605.440000,6,-5.100000,-0.0300,445.200000,50.940000,-2299.400000
455,Exit short,2025-06-04 14:15,2605.440000,5,146.700000,1.1100,207.900000,73.000000,-2294.300000
455,Entry short,2025-06-04 08:15,2634.780000,5,146.700000,1.1100,207.900000,73.000000,-2294.300000
454,Exit long,2025-06-04 08:15,2634.780000,4,76.720000,0.7300,157.520000,210.400000,-2441.000000
454,Entry long,2025-06-03 14:15,2615.600000,4,76.720000,0.7300,157.520000,210.400000,-2441.000000
453,Exit short,2025-06-03 14:15,2615.600000,3,-49.530000,-0.6400,16.860000,101.730000,-2517.720000
453,Entry short,2025-06-03 08:15,2599.090000,3,-49.530000,-0.6400,16.860000,101.730000,-2517.720000
452,Exit long,2025-06-03 08:15,2599.090000,2,170.580000,3.3900,270.400000,10.600000,-2468.190000
452,Entry long,2025-06-02 14:15,2513.800000,2,170.580000,3.3900,270.400000,10.600000,-2468.190000
451,Exit short,2025-06-02 14:15,2513.800000,1,-6.770000,-0.2700,34.290000,12.310000,-2638.770000
