Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
451,Entry short,2025-06-02 08:15,2507.030000,1,-6.770000,-0.2700,34.290000,12.310000,-2638.770000
450,Exit long,2025-06-02 00:15,2535.000000,14,462.980000,1.3200,630.980000,145.180000,-2632.000000
450,Entry long,2025-06-01 14:15,2501.930000,14,462.980000,1.3200,630.980000,145.180000,-2632.000000
449,Exit short,2025-06-01 14:15,2501.930000,13,21.190000,0.0700,501.280000,79.820000,-3094.980000
449,Entry short,2025-06-01 08:15,2503.560000,13,21.190000,0.0700,501.280000,79.820000,-3094.980000
448,Exit long,2025-06-01 08:15,2503.560000,12,-441.960000,-1.4500,115.320000,622.440000,-3116.170000
448,Entry long,2025-05-31 14:15,2540.390000,12,-441.960000,-1.4500,115.320000,622.440000,-3116.170000
447,Exit short,2025-05-31 14:15,2540.390000,11,-232.870000,-0.8400,142.450000,303.820000,-2674.210000
447,Entry short,2025-05-31 08:15,2519.220000,11,-232.870000,-0.8400,142.450000,303.820000,-2674.210000
446,Exit long,2025-05-31 08:15,2519.220000,10,-639.000000,-2.4700,326.900000,1091.200000,-2441.340000
446,Entry long,2025-05-30 14:15,2583.120000,10,-639.000000,-2.4700,326.900000,1091.200000,-2441.340000
445,Exit short,2025-05-30 14:15,2583.120000,9,303.930000,1.2900,411.480000,91.800000,-1802.340000
445,Entry short,2025-05-30 08:15,2616.890000,9,303.930000,1.2900,411.480000,91.800000,-1802.340000
444,Exit long,2025-05-30 08:15,2616.890000,8,-257.360000,-1.2100,204.880000,744.480000,-2106.270000
444,Entry long,2025-05-29 14:15,2649.060000,8,-257.360000,-1.2100,204.880000,744.480000,-2106.270000
443,Exit short,2025-05-29 14:15,2649.060000,7,522.200000,2.7400,578.410000,142.380000,-1848.910000
443,Entry short,2025-05-29 08:15,2723.660000,7,522.200000,2.7400,578.410000,142.380000,-1848.910000
442,Exit long,2025-05-29 08:15,2723.660000,6,544.560000,3.4500,935.880000,137.340000,-2371.110000
442,Entry long,2025-05-28 14:15,2632.900000,6,544.560000,3.4500,935.880000,137.340000,-2371.110000
441,Exit short,2025-05-28 14:15,2632.900000,5,-9.500000,-0.0700,125.000000,290.650000,-2915.670000
441,Entry short,2025-05-28 08:15,2631.000000,5,-9.500000,-0.0700,125.000000,290.650000,-2915.670000
440,Exit long,2025-05-28 08:15,2631.000000,4,-132.360000,-1.2400,190.840000,188.360000,-2906.170000
440,Entry long,2025-05-27 14:15,2664.090000,4,-132.360000,-1.2400,190.840000,188.360000,-2906.170000
439,Exit short,2025-05-27 14:15,2664.090000,3,-116.580000,-1.4800,13.050000,175.590000,-2773.810000
439,Entry short,2025-05-27 08:15,2625.230000,3,-116.580000,-1.4800,13.050000,175.590000,-2773.810000
438,Exit long,2025-05-27 08:15,2625.230000,2,140.200000,2.7400,168.500000,94.260000,-2657.230000
438,Entry long,2025-05-26 14:15,2555.130000,2,140.200000,2.7400,168.500000,94.260000,-2657.230000
437,Exit short,2025-05-26 14:15,2555.130000,1,22.870000,0.8900,40.320000,2.210000,-2797.430000
437,Entry short,2025-05-26 08:15,2578.000000,1,22.870000,0.8900,40.320000,2.210000,-2797.430000
436,Exit long,2025-05-26 00:15,2546.180000,14,457.240000,1.3000,619.220000,497.280000,-2820.300000
436,Entry long,2025-05-25 14:15,2513.520000,14,457.240000,1.3000,619.220000,497.280000,-2820.300000
435,Exit short,2025-05-25 14:15,2513.520000,13,-406.510000,-1.2600,320.450000,555.620000,-3277.540000
435,Entry short,2025-05-25 08:15,2482.250000,13,-406.510000,-1.2600,320.450000,555.620000,-3277.540000
434,Exit long,2025-05-25 08:15,2482.250000,12,-839.160000,-2.7400,170.640000,945.840000,-2871.030000
434,Entry long,2025-05-24 14:15,2552.180000,12,-839.160000,-2.7400,170.640000,945.840000,-2871.030000
433,Exit short,2025-05-24 14:15,2552.180000,11,9.020000,0.0300,117.260000,236.500000,-2031.870000
433,Entry short,2025-05-24 08:15,2553.000000,11,9.020000,0.0300,117.260000,236.500000,-2031.870000
432,Exit long,2025-05-24 08:15,2553.000000,10,-303.200000,-1.1700,39.300000,812.200000,-2040.890000
432,Entry long,2025-05-23 14:15,2583.320000,10,-303.200000,-1.1700,39.300000,812.200000,-2040.890000
431,Exit short,2025-05-23 14:15,2583.320000,9,702.720000,2.9300,1479.600000,237.600000,-1737.690000
431,Entry short,2025-05-23 08:15,2661.400000,9,702.720000,2.9300,1479.600000,237.600000,-1737.690000
430,Exit long,2025-05-23 08:15,2661.400000,8,88.800000,0.4200,672.000000,200.160000,-2440.410000
430,Entry long,2025-05-22 14:15,2650.300000,8,88.800000,0.4200,672.000000,200.160000,-2440.410000
429,Exit short,2025-05-22 14:15,2650.300000,7,-52.500000,-0.2800,169.470000,348.670000,-2529.210000
429,Entry short,2025-05-22 08:15,2642.800000,7,-52.500000,-0.2800,169.470000,348.670000,-2529.210000
428,Exit long,2025-05-22 08:15,2642.800000,6,575.280000,3.7600,601.980000,577.200000,-2476.710000
428,Entry long,2025-05-21 14:15,2546.920000,6,575.280000,3.7600,601.980000,577.200000,-2476.710000
427,Exit short,2025-05-21 14:15,2546.920000,5,61.350000,0.4800,229.900000,0.500000,-3051.990000
427,Entry short,2025-05-21 08:15,2559.190000,5,61.350000,0.4800,229.900000,0.500000,-3051.990000
426,Exit long,2025-05-21 08:15,2559.190000,4,360.080000,3.6500,585.160000,123.120000,-3113.340000
426,Entry long,2025-05-20 14:15,2469.170000,4,360.080000,3.6500,585.160000,123.120000,-3113.340000
425,Exit short,2025-05-20 14:15,2469.170000,3,164.940000,2.1800,183.450000,44.550000,-3473.420000
425,Entry short,2025-05-20 08:15,2524.150000,3,164.940000,2.1800,183.450000,44.550000,-3473.420000
424,Exit long,2025-05-20 08:15,2524.150000,2,193.320000,3.9800,321.020000,0.740000,-3638.360000
424,Entry long,2025-05-19 14:15,2427.490000,2,193.320000,3.9800,321.020000,0.740000,-3638.360000
423,Exit short,2025-05-19 14:15,2427.490000,1,-19.240000,-0.8000,25.250000,33.500000,-3831.680000
423,Entry short,2025-05-19 08:15,2408.250000,1,-19.240000,-0.8000,25.250000,33.500000,-3831.680000
422,Exit long,2025-05-19 00:15,2479.730000,14,-688.240000,-1.9400,820.820000,3027.780000,-3812.440000
422,Entry long,2025-05-18 14:15,2528.890000,14,-688.240000,-1.9400,820.820000,3027.780000,-3812.440000
421,Exit short,2025-05-18 14:15,2528.890000,13,-141.310000,-0.4300,407.810000,409.370000,-3124.200000
421,Entry short,2025-05-18 08:15,2518.020000,13,-141.310000,-0.4300,407.810000,409.370000,-3124.200000
420,Exit long,2025-05-18 08:15,2518.020000,12,588.360000,1.9900,706.320000,267.480000,-2982.890000
420,Entry long,2025-05-17 14:15,2468.990000,12,588.360000,1.9900,706.320000,267.480000,-2982.890000
419,Exit short,2025-05-17 14:15,2468.990000,11,185.240000,0.6800,474.980000,101.530000,-3571.250000
419,Entry short,2025-05-17 08:15,2485.830000,11,185.240000,0.6800,474.980000,101.530000,-3571.250000
418,Exit long,2025-05-17 08:15,2485.830000,10,-1022.100000,-3.9500,178.100000,1374.200000,-3756.490000
418,Entry long,2025-05-16 14:15,2588.040000,10,-1022.100000,-3.9500,178.100000,1374.200000,-3756.490000
417,Exit short,2025-05-16 14:15,2588.040000,9,79.560000,0.3400,362.070000,466.200000,-2734.390000
417,Entry short,2025-05-16 08:15,2596.880000,9,79.560000,0.3400,362.070000,466.200000,-2734.390000
416,Exit long,2025-05-16 08:15,2596.880000,8,583.200000,2.8900,763.280000,386.960000,-2813.950000
416,Entry long,2025-05-15 14:15,2523.980000,8,583.200000,2.8900,763.280000,386.960000,-2813.950000
415,Exit short,2025-05-15 14:15,2523.980000,7,124.390000,0.7000,291.970000,260.680000,-3397.150000
415,Entry short,2025-05-15 08:15,2541.750000,7,124.390000,0.7000,291.970000,260.680000,-3397.150000
414,Exit long,2025-05-15 08:15,2541.750000,6,-287.580000,-1.8500,338.520000,455.280000,-3521.540000
414,Entry long,2025-05-14 14:15,2589.680000,6,-287.580000,-1.8500,338.520000,455.280000,-3521.540000
413,Exit short,2025-05-14 14:15,2589.680000,5,165.650000,1.2600,239.050000,67.250000,-3233.960000
413,Entry short,2025-05-14 08:15,2622.810000,5,165.650000,1.2600,239.050000,67.250000,-3233.960000
412,Exit long,2025-05-14 08:15,2622.810000,4,347.040000,3.4200,810.280000,42.200000,-3399.610000
412,Entry long,2025-05-13 14:15,2536.050000,4,347.040000,3.4200,810.280000,42.200000,-3399.610000
411,Exit short,2025-05-13 14:15,2536.050000,3,-208.470000,-2.8200,47.970000,285.510000,-3746.650000
411,Entry short,2025-05-13 08:15,2466.560000,3,-208.470000,-2.8200,47.970000,285.510000,-3746.650000
410,Exit long,2025-05-13 08:15,2466.560000,2,-177.120000,-3.4700,15.760000,297.140000,-3538.180000
410,Entry long,2025-05-12 14:15,2555.120000,2,-177.120000,-3.4700,15.760000,297.140000,-3538.180000
409,Exit short,2025-05-12 14:15,2555.120000,1,-11.650000,-0.4600,23.470000,41.580000,-3361.060000
409,Entry short,2025-05-12 08:15,2543.470000,1,-11.650000,-0.4600,23.470000,41.580000,-3361.060000
408,Exit long,2025-05-12 00:15,2519.630000,14,585.340000,1.6900,698.460000,601.020000,-3349.410000
408,Entry long,2025-05-11 14:15,2477.820000,14,585.340000,1.6900,698.460000,601.020000,-3349.410000
407,Exit short,2025-05-11 14:15,2477.820000,13,213.460000,0.6600,390.520000,527.280000,-3934.750000
407,Entry short,2025-05-11 08:15,2494.240000,13,213.460000,0.6600,390.520000,527.280000,-3934.750000
406,Exit long,2025-05-11 08:15,2494.240000,12,834.480000,2.8700,2199.600000,233.160000,-4148.210000
406,Entry long,2025-05-10 14:15,2424.700000,12,834.480000,2.8700,2199.600000,233.160000,-4148.210000
405,Exit short,2025-05-10 14:15,2424.700000,11,-225.940000,-0.8500,485.760000,504.130000,-4982.690000
405,Entry short,2025-05-10 08:15,2404.160000,11,-225.940000,-0.8500,485.760000,504.130000,-4982.690000
404,Exit long,2025-05-10 08:15,2404.160000,10,452.800000,1.9200,761.200000,888.800000,-4756.750000
404,Entry long,2025-05-09 14:15,2358.880000,10,452.800000,1.9200,761.200000,888.800000,-4756.750000
403,Exit short,2025-05-09 14:15,2358.880000,9,94.770000,0.4400,701.550000,1092.060000,-5209.550000
403,Entry short,2025-05-09 08:15,2369.410000,9,94.770000,0.4400,701.550000,1092.060000,-5209.550000
402,Exit long,2025-05-09 08:15,2369.410000,8,3191.840000,20.2500,3385.920000,6.720000,-5304.320000
402,Entry long,2025-05-08 14:15,1970.430000,8,3191.840000,20.2500,3385.920000,6.720000,-5304.320000
401,Exit short,2025-05-08 14:15,1970.430000,7,-295.400000,-2.1900,5.180000,391.370000,-8496.160000
401,Entry short,2025-05-08 08:15,1928.230000,7,-295.400000,-2.1900,5.180000,391.370000,-8496.160000
400,Exit long,2025-05-08 08:15,1928.230000,6,601.380000,5.4800,696.000000,252.000000,-8200.760000
400,Entry long,2025-05-07 14:15,1828.000000,6,601.380000,5.4800,696.000000,252.000000,-8200.760000
399,Exit short,2025-05-07 14:15,1828.000000,5,32.250000,0.3500,64.050000,60.250000,-8802.140000
399,Entry short,2025-05-07 08:15,1834.450000,5,32.250000,0.3500,64.050000,60.250000,-8802.140000
398,Exit long,2025-05-07 08:15,1834.450000,4,268.240000,3.7900,330.440000,32.160000,-8834.390000
398,Entry long,2025-05-06 14:15,1767.390000,4,268.240000,3.7900,330.440000,32.160000,-8834.390000
397,Exit short,2025-05-06 14:15,1767.390000,3,96.780000,1.7900,148.950000,4.770000,-9102.630000
397,Entry short,2025-05-06 08:15,1799.650000,3,96.780000,1.7900,148.950000,4.770000,-9102.630000
396,Exit long,2025-05-06 08:15,1799.650000,2,-5.740000,-0.1600,60.920000,21.900000,-9199.410000
396,Entry long,2025-05-05 14:15,1802.520000,2,-5.740000,-0.1600,60.920000,21.900000,-9199.410000
395,Exit short,2025-05-05 14:15,1802.520000,1,21.260000,1.1700,30.490000,6.940000,-9193.670000
395,Entry short,2025-05-05 08:15,1823.780000,1,21.260000,1.1700,30.490000,6.940000,-9193.670000
394,Exit long,2025-05-05 00:15,1811.790000,14,-187.040000,-0.7300,232.540000,328.160000,-9214.930000
394,Entry long,2025-05-04 14:15,1825.150000,14,-187.040000,-0.7300,232.540000,328.160000,-9214.930000
393,Exit short,2025-05-04 14:15,1825.150000,13,170.430000,0.7100,275.990000,4.030000,-9027.890000
393,Entry short,2025-05-04 08:15,1838.260000,13,170.430000,0.7100,275.990000,4.030000,-9027.890000
392,Exit long,2025-05-04 08:15,1838.260000,12,77.040000,0.3500,212.280000,289.080000,-9198.320000
392,Entry long,2025-05-03 14:15,1831.840000,12,77.040000,0.3500,212.280000,289.080000,-9198.320000
391,Exit short,2025-05-03 14:15,1831.840000,11,-97.240000,-0.4800,74.470000,145.200000,-9275.360000
391,Entry short,2025-05-03 08:15,1823.000000,11,-97.240000,-0.4800,74.470000,145.200000,-9275.360000
390,Exit long,2025-05-03 08:15,1823.000000,10,-139.900000,-0.7600,340.700000,156.700000,-9178.120000
390,Entry long,2025-05-02 14:15,1836.990000,10,-139.900000,-0.7600,340.700000,156.700000,-9178.120000
389,Exit short,2025-05-02 14:15,1836.990000,9,-161.100000,-0.9800,9.810000,252.180000,-9038.220000
389,Entry short,2025-05-02 08:15,1819.090000,9,-161.100000,-0.9800,9.810000,252.180000,-9038.220000
388,Exit long,2025-05-02 08:15,1819.090000,8,-142.720000,-0.9700,286.240000,199.440000,-8877.120000
388,Entry long,2025-05-01 14:15,1836.930000,8,-142.720000,-0.9700,286.240000,199.440000,-8877.120000
387,Exit short,2025-05-01 14:15,1836.930000,7,-166.950000,-1.3200,13.860000,319.550000,-8734.400000
387,Entry short,2025-05-01 08:15,1813.080000,7,-166.950000,-1.3200,13.860000,319.550000,-8734.400000
386,Exit long,2025-05-01 08:15,1813.080000,6,364.980000,3.4700,395.580000,49.440000,-8567.450000
386,Entry long,2025-04-30 14:15,1752.250000,6,364.980000,3.4700,395.580000,49.440000,-8567.450000
385,Exit short,2025-04-30 14:15,1752.250000,5,234.200000,2.6000,342.450000,84.550000,-8932.430000
385,Entry short,2025-04-30 08:15,1799.090000,5,234.200000,2.6000,342.450000,84.550000,-8932.430000
384,Exit long,2025-04-30 08:15,1799.090000,4,-80.360000,-1.1000,49.240000,159.280000,-9166.630000
384,Entry long,2025-04-29 14:15,1819.180000,4,-80.360000,-1.1000,49.240000,159.280000,-9166.630000
383,Exit short,2025-04-29 14:15,1819.180000,3,11.070000,0.2000,65.610000,59.850000,-9086.270000
383,Entry short,2025-04-29 08:15,1822.870000,3,11.070000,0.2000,65.610000,59.850000,-9086.270000
382,Exit long,2025-04-29 08:15,1822.870000,2,64.040000,1.7900,70.300000,97.400000,-9097.340000
382,Entry long,2025-04-28 14:15,1790.850000,2,64.040000,1.7900,70.300000,97.400000,-9097.340000
381,Exit short,2025-04-28 14:15,1790.850000,1,14.290000,0.7900,26.660000,21.570000,-9161.380000
381,Entry short,2025-04-28 08:15,1805.140000,1,14.290000,0.7900,26.660000,21.570000,-9161.380000
380,Exit long,2025-04-28 00:15,1781.330000,14,-148.820000,-0.5900,224.000000,287.140000,-9175.670000
380,Entry long,2025-04-27 14:15,1791.960000,14,-148.820000,-0.5900,224.000000,287.140000,-9175.670000
379,Exit short,2025-04-27 14:15,1791.960000,13,175.890000,0.7500,328.120000,123.500000,-9026.850000
379,Entry short,2025-04-27 08:15,1805.490000,13,175.890000,0.7500,328.120000,123.500000,-9026.850000
378,Exit long,2025-04-27 08:15,1805.490000,12,185.880000,0.8700,804.000000,63.480000,-9202.740000
378,Entry long,2025-04-26 14:15,1790.000000,12,185.880000,0.8700,804.000000,63.480000,-9202.740000
377,Exit short,2025-04-26 14:15,1790.000000,11,133.540000,0.6700,273.130000,432.850000,-9388.620000
377,Entry short,2025-04-26 08:15,1802.140000,11,133.540000,0.6700,273.130000,432.850000,-9388.620000
376,Exit long,2025-04-26 08:15,1802.140000,10,141.300000,0.7900,389.000000,177.000000,-9522.160000
376,Entry long,2025-04-25 14:15,1788.010000,10,141.300000,0.7900,389.000000,177.000000,-9522.160000
375,Exit short,2025-04-25 14:15,1788.010000,9,-140.130000,-0.8800,149.670000,266.040000,-9663.460000
375,Entry short,2025-04-25 08:15,1772.440000,9,-140.130000,-0.8800,149.670000,266.040000,-9663.460000
374,Exit long,2025-04-25 08:15,1772.440000,8,105.520000,0.7500,245.040000,174.800000,-9523.330000
374,Entry long,2025-04-24 14:15,1759.250000,8,105.520000,0.7500,245.040000,174.800000,-9523.330000
373,Exit short,2025-04-24 14:15,1759.250000,7,-59.080000,-0.4800,207.130000,142.730000,-9628.850000
373,Entry short,2025-04-24 08:15,1750.810000,7,-59.080000,-0.4800,207.130000,142.730000,-9628.850000
372,Exit long,2025-04-24 08:15,1750.810000,6,-265.920000,-2.4700,86.820000,270.780000,-9569.770000
372,Entry long,2025-04-23 14:15,1795.130000,6,-265.920000,-2.4700,86.820000,270.780000,-9569.770000
371,Exit short,2025-04-23 14:15,1795.130000,5,9.250000,0.1000,93.450000,205.100000,-9303.850000
371,Entry short,2025-04-23 08:15,1796.980000,5,9.250000,0.1000,93.450000,205.100000,-9303.850000
370,Exit long,2025-04-23 08:15,1796.980000,4,589.680000,8.9400,673.680000,41.040000,-9313.100000
370,Entry long,2025-04-22 14:15,1649.560000,4,589.680000,8.9400,673.680000,41.040000,-9313.100000
369,Exit short,2025-04-22 14:15,1649.560000,3,-72.810000,-1.4900,38.640000,83.730000,-9902.780000
369,Entry short,2025-04-22 08:15,1625.290000,3,-72.810000,-1.4900,38.640000,83.730000,-9902.780000
368,Exit long,2025-04-22 08:15,1625.290000,2,10.740000,0.3300,42.940000,169.840000,-9829.970000
368,Entry long,2025-04-21 14:15,1619.920000,2,10.740000,0.3300,42.940000,169.840000,-9829.970000
367,Exit short,2025-04-21 14:15,1619.920000,1,26.070000,1.5800,38.360000,8.650000,-9840.710000
367,Entry short,2025-04-21 08:15,1645.990000,1,26.070000,1.5800,38.360000,8.650000,-9840.710000
366,Exit long,2025-04-21 00:15,1592.520000,14,179.340000,0.8100,284.060000,133.280000,-9866.780000
366,Entry long,2025-04-20 14:15,1579.710000,14,179.340000,0.8100,284.060000,133.280000,-9866.780000
365,Exit short,2025-04-20 14:15,1579.710000,13,207.870000,1.0000,403.130000,15.210000,-10046.120000
365,Entry short,2025-04-20 08:15,1595.700000,13,207.870000,1.0000,403.130000,15.210000,-10046.120000
364,Exit long,2025-04-20 08:15,1595.700000,12,-108.600000,-0.5600,330.480000,297.000000,-10253.990000
364,Entry long,2025-04-19 14:15,1604.750000,12,-108.600000,-0.5600,330.480000,297.000000,-10253.990000
363,Exit short,2025-04-19 14:15,1604.750000,11,-66.770000,-0.3800,59.950000,99.990000,-10145.390000
363,Entry short,2025-04-19 08:15,1598.680000,11,-66.770000,-0.3800,59.950000,99.990000,-10145.390000
362,Exit long,2025-04-19 08:15,1598.680000,10,104.500000,0.6600,247.700000,106.700000,-10078.620000
362,Entry long,2025-04-18 14:15,1588.230000,10,104.500000,0.6600,247.700000,106.700000,-10078.620000
361,Exit short,2025-04-18 14:15,1588.230000,9,-16.470000,-0.1200,45.540000,92.070000,-10183.120000
361,Entry short,2025-04-18 08:15,1586.400000,9,-16.470000,-0.1200,45.540000,92.070000,-10183.120000
360,Exit long,2025-04-18 08:15,1586.400000,8,12.880000,0.1000,256.160000,180.240000,-10166.650000
360,Entry long,2025-04-17 14:15,1584.790000,8,12.880000,0.1000,256.160000,180.240000,-10166.650000
359,Exit short,2025-04-17 14:15,1584.790000,7,116.970000,1.0400,139.930000,11.900000,-10179.530000
359,Entry short,2025-04-17 08:15,1601.500000,7,116.970000,1.0400,139.930000,11.900000,-10179.530000
358,Exit long,2025-04-17 08:15,1601.500000,6,172.620000,1.8300,253.320000,211.020000,-10296.500000
358,Entry long,2025-04-16 14:15,1572.730000,6,172.620000,1.8300,253.320000,211.020000,-10296.500000
357,Exit short,2025-04-16 14:15,1572.730000,5,-75.650000,-0.9700,9.400000,150.850000,-10469.120000
357,Entry short,2025-04-16 08:15,1557.600000,5,-75.650000,-0.9700,9.400000,150.850000,-10469.120000
356,Exit long,2025-04-16 08:15,1557.600000,4,-287.280000,-4.4100,12.160000,317.680000,-10393.470000
356,Entry long,2025-04-15 14:15,1629.420000,4,-287.280000,-4.4100,12.160000,317.680000,-10393.470000
355,Exit short,2025-04-15 14:15,1629.420000,3,45.810000,0.9300,74.070000,47.970000,-10106.190000
355,Entry short,2025-04-15 08:15,1644.690000,3,45.810000,0.9300,74.070000,47.970000,-10106.190000
354,Exit long,2025-04-15 08:15,1644.690000,2,-34.480000,-1.0400,54.680000,117.860000,-10152.000000
354,Entry long,2025-04-14 14:15,1661.930000,2,-34.480000,-1.0400,54.680000,117.860000,-10152.000000
353,Exit short,2025-04-14 14:15,1661.930000,1,-31.820000,-1.9500,0.980000,61.460000,-10117.520000
353,Entry short,2025-04-14 08:15,1630.110000,1,-31.820000,-1.9500,0.980000,61.460000,-10117.520000
352,Exit long,2025-04-14 00:15,1607.380000,14,410.060000,1.8600,988.960000,261.660000,-10085.700000
352,Entry long,2025-04-13 14:15,1578.090000,14,410.060000,1.8600,988.960000,261.660000,-10085.700000
351,Exit short,2025-04-13 14:15,1578.090000,13,397.670000,1.9000,566.410000,244.010000,-10495.760000
351,Entry short,2025-04-13 08:15,1608.680000,13,397.670000,1.9000,566.410000,244.010000,-10495.760000
350,Exit long,2025-04-13 08:15,1608.680000,12,-438.360000,-2.2200,295.680000,588.000000,-10893.430000
350,Entry long,2025-04-12 14:15,1645.210000,12,-438.360000,-2.2200,295.680000,588.000000,-10893.430000
349,Exit short,2025-04-12 14:15,1645.210000,11,-464.310000,-2.6300,178.200000,553.630000,-10455.070000
349,Entry short,2025-04-12 08:15,1603.000000,11,-464.310000,-2.6300,178.200000,553.630000,-10455.070000
348,Exit long,2025-04-12 08:15,1603.000000,10,392.300000,2.5100,419.400000,234.100000,-9990.760000
348,Entry long,2025-04-11 14:15,1563.770000,10,392.300000,2.5100,419.400000,234.100000,-9990.760000
347,Exit short,2025-04-11 14:15,1563.770000,9,-59.760000,-0.4300,123.120000,252.450000,-10383.060000
347,Entry short,2025-04-11 08:15,1557.130000,9,-59.760000,-0.4300,123.120000,252.450000,-10383.060000
346,Exit long,2025-04-11 08:15,1557.130000,8,-50.320000,-0.4000,165.040000,740.640000,-10323.300000
346,Entry long,2025-04-10 14:15,1563.420000,8,-50.320000,-0.4000,165.040000,740.640000,-10323.300000
345,Exit short,2025-04-10 14:15,1563.420000,7,225.330000,2.0200,284.270000,224.000000,-10272.980000
345,Entry short,2025-04-10 08:15,1595.610000,7,225.330000,2.0200,284.270000,224.000000,-10272.980000
344,Exit long,2025-04-10 08:15,1595.610000,6,717.720000,8.1000,1272.060000,45.120000,-10498.310000
344,Entry long,2025-04-09 14:15,1475.990000,6,717.720000,8.1000,1272.060000,45.120000,-10498.310000
343,Exit short,2025-04-09 14:15,1475.990000,5,-10.700000,-0.1500,174.100000,135.900000,-11216.030000
343,Entry short,2025-04-09 08:15,1473.850000,5,-10.700000,-0.1500,174.100000,135.900000,-11216.030000
342,Exit long,2025-04-09 08:15,1473.850000,4,-400.600000,-6.3600,18.320000,760.000000,-11205.330000
342,Entry long,2025-04-08 14:15,1574.000000,4,-400.600000,-6.3600,18.320000,760.000000,-11205.330000
341,Exit short,2025-04-08 14:15,1574.000000,3,-48.270000,-1.0300,29.490000,104.640000,-10804.730000
341,Entry short,2025-04-08 08:15,1557.910000,3,-48.270000,-1.0300,29.490000,104.640000,-10804.730000
340,Exit long,2025-04-08 08:15,1557.910000,2,-58.860000,-1.8500,102.260000,124.260000,-10756.460000
340,Entry long,2025-04-07 14:15,1587.340000,2,-58.860000,-1.8500,102.260000,124.260000,-10756.460000
339,Exit short,2025-04-07 14:15,1587.340000,1,-121.400000,-8.2800,2.270000,133.520000,-10697.600000
