Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
339,Entry short,2025-04-07 08:15,1465.940000,1,-121.400000,-8.2800,2.270000,133.520000,-10697.600000
338,Exit long,2025-04-07 00:15,1566.690000,14,-2692.060000,-10.9300,195.580000,3131.940000,-10576.200000
338,Entry long,2025-04-06 14:15,1758.980000,14,-2692.060000,-10.9300,195.580000,3131.940000,-10576.200000
337,Exit short,2025-04-06 14:15,1758.980000,13,420.420000,1.8100,732.030000,59.540000,-7884.140000
337,Entry short,2025-04-06 08:15,1791.320000,13,420.420000,1.8100,732.030000,59.540000,-7884.140000
336,Exit long,2025-04-06 08:15,1791.320000,12,17.280000,0.0800,318.000000,344.400000,-8304.560000
336,Entry long,2025-04-05 14:15,1789.880000,12,17.280000,0.0800,318.000000,344.400000,-8304.560000
335,Exit short,2025-04-05 14:15,1789.880000,11,227.040000,1.1400,311.740000,118.140000,-8321.840000
335,Entry short,2025-04-05 08:15,1810.520000,11,227.040000,1.1400,311.740000,118.140000,-8321.840000
334,Exit long,2025-04-05 08:15,1810.520000,10,180.400000,1.0100,362.300000,174.800000,-8548.880000
334,Entry long,2025-04-04 14:15,1792.480000,10,180.400000,1.0100,362.300000,174.800000,-8548.880000
333,Exit short,2025-04-04 14:15,1792.480000,9,251.370000,1.5300,566.010000,128.610000,-8729.280000
333,Entry short,2025-04-04 08:15,1820.410000,9,251.370000,1.5300,566.010000,128.610000,-8729.280000
332,Exit long,2025-04-04 08:15,1820.410000,8,450.480000,3.1900,468.720000,112.720000,-8980.650000
332,Entry long,2025-04-03 14:15,1764.100000,8,450.480000,3.1900,468.720000,112.720000,-8980.650000
331,Exit short,2025-04-03 14:15,1764.100000,7,388.500000,3.0500,504.910000,27.230000,-9431.130000
331,Entry short,2025-04-03 08:15,1819.600000,7,388.500000,3.0500,504.910000,27.230000,-9431.130000
330,Exit long,2025-04-03 08:15,1819.600000,6,-261.240000,-2.3400,568.980000,495.720000,-9819.630000
330,Entry long,2025-04-02 14:15,1863.140000,6,-261.240000,-2.3400,568.980000,495.720000,-9819.630000
329,Exit short,2025-04-02 14:15,1863.140000,5,6.850000,0.0700,56.950000,140.950000,-9558.390000
329,Entry short,2025-04-02 08:15,1864.510000,5,6.850000,0.0700,56.950000,140.950000,-9558.390000
328,Exit long,2025-04-02 08:15,1864.510000,4,60.920000,0.8200,314.040000,32.320000,-9565.240000
328,Entry long,2025-04-01 14:15,1849.280000,4,60.920000,0.8200,314.040000,32.320000,-9565.240000
327,Exit short,2025-04-01 14:15,1849.280000,3,35.400000,0.6300,51.330000,91.020000,-9626.160000
327,Entry short,2025-04-01 08:15,1861.080000,3,35.400000,0.6300,51.330000,91.020000,-9626.160000
326,Exit long,2025-04-01 08:15,1861.080000,2,64.140000,1.7500,75.940000,27.580000,-9661.560000
326,Entry long,2025-03-31 14:15,1829.010000,2,64.140000,1.7500,75.940000,27.580000,-9661.560000
325,Exit short,2025-03-31 14:15,1829.010000,1,-26.070000,-1.4500,26.380000,42.840000,-9725.700000
325,Entry short,2025-03-31 08:15,1802.940000,1,-26.070000,-1.4500,26.380000,42.840000,-9725.700000
324,Exit long,2025-03-31 00:15,1807.820000,14,13.860000,0.0500,388.360000,571.060000,-9699.630000
324,Entry long,2025-03-30 14:15,1806.830000,14,13.860000,0.0500,388.360000,571.060000,-9699.630000
323,Exit short,2025-03-30 14:15,1806.830000,13,448.760000,1.8700,771.550000,87.490000,-9713.490000
323,Entry short,2025-03-30 08:15,1841.350000,13,448.760000,1.8700,771.550000,87.490000,-9713.490000
322,Exit long,2025-03-30 08:15,1841.350000,12,-150.360000,-0.6800,13.320000,693.000000,-10162.250000
322,Entry long,2025-03-29 14:15,1853.880000,12,-150.360000,-0.6800,13.320000,693.000000,-10162.250000
321,Exit short,2025-03-29 14:15,1853.880000,11,299.970000,1.4500,537.460000,59.730000,-10011.890000
321,Entry short,2025-03-29 08:15,1881.150000,11,299.970000,1.4500,537.460000,59.730000,-10011.890000
320,Exit long,2025-03-29 08:15,1881.150000,10,10.200000,0.0500,328.100000,190.600000,-10311.860000
320,Entry long,2025-03-28 14:15,1880.130000,10,10.200000,0.0500,328.100000,190.600000,-10311.860000
319,Exit short,2025-03-28 14:15,1880.130000,9,294.120000,1.7100,527.490000,100.710000,-10322.060000
319,Entry short,2025-03-28 08:15,1912.810000,9,294.120000,1.7100,527.490000,100.710000,-10322.060000
318,Exit long,2025-03-28 08:15,1912.810000,8,-722.880000,-4.5100,178.080000,851.760000,-10616.180000
318,Entry long,2025-03-27 14:15,2003.170000,8,-722.880000,-4.5100,178.080000,851.760000,-10616.180000
317,Exit short,2025-03-27 14:15,2003.170000,7,122.010000,0.8600,244.230000,100.800000,-9893.300000
317,Entry short,2025-03-27 08:15,2020.600000,7,122.010000,0.8600,244.230000,100.800000,-9893.300000
316,Exit long,2025-03-27 08:15,2020.600000,6,-51.720000,-0.4200,45.960000,292.860000,-10015.310000
316,Entry long,2025-03-26 14:15,2029.220000,6,-51.720000,-0.4200,45.960000,292.860000,-10015.310000
315,Exit short,2025-03-26 14:15,2029.220000,5,178.600000,1.7300,202.700000,49.550000,-9963.590000
315,Entry short,2025-03-26 08:15,2064.940000,5,178.600000,1.7300,202.700000,49.550000,-9963.590000
314,Exit long,2025-03-26 08:15,2064.940000,4,7.480000,0.0900,80.560000,88.680000,-10142.190000
314,Entry long,2025-03-25 14:15,2063.070000,4,7.480000,0.0900,80.560000,88.680000,-10142.190000
313,Exit short,2025-03-25 14:15,2063.070000,3,-14.160000,-0.2300,22.950000,62.250000,-10149.670000
313,Entry short,2025-03-25 08:15,2058.350000,3,-14.160000,-0.2300,22.950000,62.250000,-10149.670000
312,Exit long,2025-03-25 08:15,2058.350000,2,-66.740000,-1.6000,20.360000,111.440000,-10135.510000
312,Entry long,2025-03-24 14:15,2091.720000,2,-66.740000,-1.6000,20.360000,111.440000,-10135.510000
311,Exit short,2025-03-24 14:15,2091.720000,1,-15.520000,-0.7500,4.000000,28.040000,-10068.770000
311,Entry short,2025-03-24 08:15,2076.200000,1,-15.520000,-0.7500,4.000000,28.040000,-10068.770000
310,Exit long,2025-03-24 00:15,1999.550000,14,-206.640000,-0.7300,21.840000,497.420000,-10053.250000
310,Entry long,2025-03-23 14:15,2014.310000,14,-206.640000,-0.7300,21.840000,497.420000,-10053.250000
309,Exit short,2025-03-23 14:15,2014.310000,13,-41.210000,-0.1600,125.840000,113.490000,-9846.610000
309,Entry short,2025-03-23 08:15,2011.140000,13,-41.210000,-0.1600,125.840000,113.490000,-9846.610000
308,Exit long,2025-03-23 08:15,2011.140000,12,254.880000,1.0700,361.200000,201.240000,-9805.400000
308,Entry long,2025-03-22 14:15,1989.900000,12,254.880000,1.0700,361.200000,201.240000,-9805.400000
307,Exit short,2025-03-22 14:15,1989.900000,11,-76.010000,-0.3500,28.490000,253.110000,-10060.280000
307,Entry short,2025-03-22 08:15,1982.990000,11,-76.010000,-0.3500,28.490000,253.110000,-10060.280000
306,Exit long,2025-03-22 08:15,1982.990000,10,404.900000,2.0800,498.000000,19.700000,-9984.270000
306,Entry long,2025-03-21 14:15,1942.500000,10,404.900000,2.0800,498.000000,19.700000,-9984.270000
305,Exit short,2025-03-21 14:15,1942.500000,9,304.830000,1.7100,399.330000,22.500000,-10389.170000
305,Entry short,2025-03-21 08:15,1976.370000,9,304.830000,1.7100,399.330000,22.500000,-10389.170000
304,Exit long,2025-03-21 08:15,1976.370000,8,-131.840000,-0.8300,135.120000,333.600000,-10694.000000
304,Entry long,2025-03-20 14:15,1992.850000,8,-131.840000,-0.8300,135.120000,333.600000,-10694.000000
303,Exit short,2025-03-20 14:15,1992.850000,7,85.680000,0.6100,243.460000,108.360000,-10562.160000
303,Entry short,2025-03-20 08:15,2005.090000,7,85.680000,0.6100,243.460000,108.360000,-10562.160000
302,Exit long,2025-03-20 08:15,2005.090000,6,-124.320000,-1.0200,263.280000,189.900000,-10647.840000
302,Entry long,2025-03-19 14:15,2025.810000,6,-124.320000,-1.0200,263.280000,189.900000,-10647.840000
301,Exit short,2025-03-19 14:15,2025.810000,5,-448.300000,-4.6300,9.600000,531.750000,-10523.520000
301,Entry short,2025-03-19 08:15,1936.150000,5,-448.300000,-4.6300,9.600000,531.750000,-10523.520000
300,Exit long,2025-03-19 08:15,1936.150000,4,217.360000,2.8900,266.760000,37.840000,-10075.220000
300,Entry long,2025-03-18 14:15,1881.810000,4,217.360000,2.8900,266.760000,37.840000,-10075.220000
299,Exit short,2025-03-18 14:15,1881.810000,3,63.570000,1.1100,95.580000,27.900000,-10292.580000
299,Entry short,2025-03-18 08:15,1903.000000,3,63.570000,1.1100,95.580000,27.900000,-10292.580000
298,Exit long,2025-03-18 08:15,1903.000000,2,16.000000,0.4200,113.520000,15.220000,-10356.150000
298,Entry long,2025-03-17 14:15,1895.000000,2,16.000000,0.4200,113.520000,15.220000,-10356.150000
297,Exit short,2025-03-17 14:15,1895.000000,1,1.970000,0.1000,10.680000,50.030000,-10372.150000
297,Entry short,2025-03-17 08:15,1896.970000,1,1.970000,0.1000,10.680000,50.030000,-10372.150000
296,Exit long,2025-03-17 00:15,1887.710000,14,100.380000,0.3800,607.040000,328.440000,-10374.120000
296,Entry long,2025-03-16 14:15,1880.540000,14,100.380000,0.3800,607.040000,328.440000,-10374.120000
295,Exit short,2025-03-16 14:15,1880.540000,13,540.410000,2.1600,736.060000,8.060000,-10474.500000
295,Entry short,2025-03-16 08:15,1922.110000,13,540.410000,2.1600,736.060000,8.060000,-10474.500000
294,Exit long,2025-03-16 08:15,1922.110000,12,-76.680000,-0.3300,350.160000,159.360000,-11014.910000
294,Entry long,2025-03-15 14:15,1928.500000,12,-76.680000,-0.3300,350.160000,159.360000,-11014.910000
293,Exit short,2025-03-15 14:15,1928.500000,11,-138.160000,-0.6600,49.940000,181.170000,-10938.230000
293,Entry short,2025-03-15 08:15,1915.940000,11,-138.160000,-0.6600,49.940000,181.170000,-10938.230000
292,Exit long,2025-03-15 08:15,1915.940000,10,147.500000,0.7800,444.300000,69.900000,-10800.070000
292,Entry long,2025-03-14 14:15,1901.190000,10,147.500000,0.7800,444.300000,69.900000,-10800.070000
291,Exit short,2025-03-14 14:15,1901.190000,9,-49.680000,-0.2900,204.030000,167.130000,-10947.570000
291,Entry short,2025-03-14 08:15,1895.670000,9,-49.680000,-0.2900,204.030000,167.130000,-10947.570000
290,Exit long,2025-03-14 08:15,1895.670000,8,54.640000,0.3600,128.800000,549.120000,-10897.890000
290,Entry long,2025-03-13 14:15,1888.840000,8,54.640000,0.3600,128.800000,549.120000,-10897.890000
289,Exit short,2025-03-13 14:15,1888.840000,7,-100.660000,-0.7700,155.960000,332.780000,-10952.530000
289,Entry short,2025-03-13 08:15,1874.460000,7,-100.660000,-0.7700,155.960000,332.780000,-10952.530000
288,Exit long,2025-03-13 08:15,1874.460000,6,-32.520000,-0.2900,219.960000,306.060000,-10851.870000
288,Entry long,2025-03-12 14:15,1879.880000,6,-32.520000,-0.2900,219.960000,306.060000,-10851.870000
287,Exit short,2025-03-12 14:15,1879.880000,5,225.600000,2.3400,275.000000,154.500000,-10819.350000
287,Entry short,2025-03-12 08:15,1925.000000,5,225.600000,2.3400,275.000000,154.500000,-10819.350000
286,Exit long,2025-03-12 08:15,1925.000000,4,141.240000,1.8700,291.040000,201.120000,-11044.950000
286,Entry long,2025-03-11 14:15,1889.690000,4,141.240000,1.8700,291.040000,201.120000,-11044.950000
285,Exit short,2025-03-11 14:15,1889.690000,3,68.160000,1.1900,142.350000,172.080000,-11186.190000
285,Entry short,2025-03-11 08:15,1912.410000,3,68.160000,1.1900,142.350000,172.080000,-11186.190000
284,Exit long,2025-03-11 08:15,1912.410000,2,-261.180000,-6.3900,9.300000,581.000000,-11254.350000
284,Entry long,2025-03-10 14:15,2043.000000,2,-261.180000,-6.3900,9.300000,581.000000,-11254.350000
283,Exit short,2025-03-10 14:15,2043.000000,1,26.120000,1.2600,33.360000,83.870000,-10993.170000
283,Entry short,2025-03-10 08:15,2069.120000,1,26.120000,1.2600,33.360000,83.870000,-10993.170000
282,Exit long,2025-03-10 00:15,2022.080000,14,-1215.200000,-4.1200,207.480000,1709.120000,-11019.290000
282,Entry long,2025-03-09 14:15,2108.880000,14,-1215.200000,-4.1200,207.480000,1709.120000,-11019.290000
281,Exit short,2025-03-09 14:15,2108.880000,13,932.880000,3.2900,1117.350000,82.680000,-9804.090000
281,Entry short,2025-03-09 08:15,2180.640000,13,932.880000,3.2900,1117.350000,82.680000,-9804.090000
280,Exit long,2025-03-09 08:15,2180.640000,12,-60.600000,-0.2300,584.520000,305.880000,-10736.970000
280,Entry long,2025-03-08 14:15,2185.690000,12,-60.600000,-0.2300,584.520000,305.880000,-10736.970000
279,Exit short,2025-03-08 14:15,2185.690000,11,-618.200000,-2.6400,44.990000,753.610000,-10676.370000
279,Entry short,2025-03-08 08:15,2129.490000,11,-618.200000,-2.6400,44.990000,753.610000,-10676.370000
278,Exit long,2025-03-08 08:15,2129.490000,10,-616.100000,-2.8100,682.400000,880.300000,-10058.170000
278,Entry long,2025-03-07 14:15,2191.100000,10,-616.100000,-2.8100,682.400000,880.300000,-10058.170000
277,Exit short,2025-03-07 14:15,2191.100000,9,-15.480000,-0.0800,225.090000,356.580000,-9442.070000
277,Entry short,2025-03-07 08:15,2189.380000,9,-15.480000,-0.0800,225.090000,356.580000,-9442.070000
276,Exit long,2025-03-07 08:15,2189.380000,8,-449.760000,-2.5000,232.240000,1158.800000,-9426.590000
276,Entry long,2025-03-06 14:15,2245.600000,8,-449.760000,-2.5000,232.240000,1158.800000,-9426.590000
275,Exit short,2025-03-06 14:15,2245.600000,7,270.550000,1.6900,308.350000,144.760000,-8976.830000
275,Entry short,2025-03-06 08:15,2284.250000,7,270.550000,1.6900,308.350000,144.760000,-8976.830000
274,Exit long,2025-03-06 08:15,2284.250000,6,523.500000,3.9700,731.940000,219.180000,-9247.380000
274,Entry long,2025-03-05 14:15,2197.000000,6,523.500000,3.9700,731.940000,219.180000,-9247.380000
273,Exit short,2025-03-05 14:15,2197.000000,5,96.900000,0.8700,126.350000,282.800000,-9770.880000
273,Entry short,2025-03-05 08:15,2216.380000,5,96.900000,0.8700,126.350000,282.800000,-9770.880000
272,Exit long,2025-03-05 08:15,2216.380000,4,571.400000,6.8900,592.960000,374.160000,-9867.780000
272,Entry long,2025-03-04 14:15,2073.530000,4,571.400000,6.8900,592.960000,374.160000,-9867.780000
271,Exit short,2025-03-04 14:15,2073.530000,3,26.280000,0.4200,94.560000,105.450000,-10439.180000
271,Entry short,2025-03-04 08:15,2082.290000,3,26.280000,0.4200,94.560000,105.450000,-10439.180000
270,Exit long,2025-03-04 08:15,2082.290000,2,-585.460000,-12.3300,0.500000,747.860000,-10465.460000
270,Entry long,2025-03-03 14:15,2375.020000,2,-585.460000,-12.3300,0.500000,747.860000,-10465.460000
269,Exit short,2025-03-03 14:15,2375.020000,1,4.490000,0.1900,58.510000,8.930000,-9880.000000
269,Entry short,2025-03-03 08:15,2379.510000,1,4.490000,0.1900,58.510000,8.930000,-9880.000000
268,Exit long,2025-03-03 00:15,2481.270000,14,3939.460000,12.7900,4901.680000,417.060000,-9884.490000
268,Entry long,2025-03-02 14:15,2199.880000,14,3939.460000,12.7900,4901.680000,417.060000,-9884.490000
267,Exit short,2025-03-02 14:15,2199.880000,13,141.700000,0.4900,208.000000,647.790000,-13823.950000
267,Entry short,2025-03-02 08:15,2210.780000,13,141.700000,0.4900,208.000000,647.790000,-13823.950000
266,Exit long,2025-03-02 08:15,2210.780000,12,653.040000,2.5200,943.560000,56.880000,-13965.650000
266,Entry long,2025-03-01 14:15,2156.360000,12,653.040000,2.5200,943.560000,56.880000,-13965.650000
265,Exit short,2025-03-01 14:15,2156.360000,11,829.400000,3.3800,996.490000,77.110000,-14618.690000
265,Entry short,2025-03-01 08:15,2231.760000,11,829.400000,3.3800,996.490000,77.110000,-14618.690000
264,Exit long,2025-03-01 08:15,2231.760000,10,615.800000,2.8400,1095.700000,330.900000,-15448.090000
264,Entry long,2025-02-28 14:15,2170.180000,10,615.800000,2.8400,1095.700000,330.900000,-15448.090000
263,Exit short,2025-02-28 14:15,2170.180000,9,-669.330000,-3.5500,190.800000,842.850000,-16063.890000
263,Entry short,2025-02-28 08:15,2095.810000,9,-669.330000,-3.5500,190.800000,842.850000,-16063.890000
262,Exit long,2025-02-28 08:15,2095.810000,8,-1930.160000,-10.3200,144.000000,2136.640000,-15394.560000
262,Entry long,2025-02-27 14:15,2337.080000,8,-1930.160000,-10.3200,144.000000,2136.640000,-15394.560000
261,Exit short,2025-02-27 14:15,2337.080000,7,131.880000,0.8000,210.560000,178.640000,-13464.400000
261,Entry short,2025-02-27 08:15,2355.920000,7,131.880000,0.8000,210.560000,178.640000,-13464.400000
260,Exit long,2025-02-27 08:15,2355.920000,6,-206.100000,-1.4400,424.980000,824.940000,-13596.280000
260,Entry long,2025-02-26 14:15,2390.270000,6,-206.100000,-1.4400,424.980000,824.940000,-13596.280000
259,Exit short,2025-02-26 14:15,2390.270000,5,381.250000,3.0900,425.750000,140.500000,-13390.180000
259,Entry short,2025-02-26 08:15,2466.520000,5,381.250000,3.0900,425.750000,140.500000,-13390.180000
258,Exit long,2025-02-26 08:15,2466.520000,4,178.960000,1.8500,444.440000,244.520000,-13771.430000
258,Entry long,2025-02-25 14:15,2421.780000,4,178.960000,1.8500,444.440000,244.520000,-13771.430000
257,Exit short,2025-02-25 14:15,2421.780000,3,-102.720000,-1.4300,96.540000,181.380000,-13950.390000
257,Entry short,2025-02-25 08:15,2387.540000,3,-102.720000,-1.4300,96.540000,181.380000,-13950.390000
256,Exit long,2025-02-25 08:15,2387.540000,2,-566.920000,-10.6100,31.640000,767.740000,-13847.670000
256,Entry long,2025-02-24 14:15,2671.000000,2,-566.920000,-10.6100,31.640000,767.740000,-13847.670000
255,Exit short,2025-02-24 14:15,2671.000000,1,38.530000,1.4200,47.530000,1.710000,-13280.750000
255,Entry short,2025-02-24 08:15,2709.530000,1,38.530000,1.4200,47.530000,1.710000,-13280.750000
254,Exit long,2025-02-24 00:15,2836.330000,14,330.400000,0.8400,674.380000,572.320000,-13319.280000
254,Entry long,2025-02-23 14:15,2812.730000,14,330.400000,0.8400,674.380000,572.320000,-13319.280000
253,Exit short,2025-02-23 14:15,2812.730000,13,64.220000,0.1800,479.960000,109.720000,-13649.680000
253,Entry short,2025-02-23 08:15,2817.670000,13,64.220000,0.1800,479.960000,109.720000,-13649.680000
252,Exit long,2025-02-23 08:15,2817.670000,12,1084.920000,3.3200,1244.880000,0.360000,-13713.900000
252,Entry long,2025-02-22 14:15,2727.260000,12,1084.920000,3.3200,1244.880000,0.360000,-13713.900000
251,Exit short,2025-02-22 14:15,2727.260000,11,-562.760000,-1.9100,10.340000,846.560000,-14798.820000
251,Entry short,2025-02-22 08:15,2676.100000,11,-562.760000,-1.9100,10.340000,846.560000,-14798.820000
250,Exit long,2025-02-22 08:15,2676.100000,10,-1444.000000,-5.1200,106.000000,2057.400000,-14236.060000
250,Entry long,2025-02-21 14:15,2820.500000,10,-1444.000000,-5.1200,106.000000,2057.400000,-14236.060000
249,Exit short,2025-02-21 14:15,2820.500000,9,-567.720000,-2.2900,97.830000,788.220000,-12792.060000
249,Entry short,2025-02-21 08:15,2757.420000,9,-567.720000,-2.2900,97.830000,788.220000,-12792.060000
248,Exit long,2025-02-21 08:15,2757.420000,8,-8.320000,-0.0400,96.320000,422.560000,-12224.340000
248,Entry long,2025-02-20 14:15,2758.460000,8,-8.320000,-0.0400,96.320000,422.560000,-12224.340000
247,Exit short,2025-02-20 14:15,2758.460000,7,-180.110000,-0.9400,63.070000,236.040000,-12216.020000
247,Entry short,2025-02-20 08:15,2732.730000,7,-180.110000,-0.9400,63.070000,236.040000,-12216.020000
246,Exit long,2025-02-20 08:15,2732.730000,6,127.320000,0.7800,282.120000,214.320000,-12035.910000
246,Entry long,2025-02-19 14:15,2711.510000,6,127.320000,0.7800,282.120000,214.320000,-12035.910000
245,Exit short,2025-02-19 14:15,2711.510000,5,-7.550000,-0.0600,36.500000,130.600000,-12163.230000
245,Entry short,2025-02-19 08:15,2710.000000,5,-7.550000,-0.0600,36.500000,130.600000,-12163.230000
244,Exit long,2025-02-19 08:15,2710.000000,4,-8.880000,-0.0800,78.080000,432.160000,-12155.680000
244,Entry long,2025-02-18 14:15,2712.220000,4,-8.880000,-0.0800,78.080000,432.160000,-12155.680000
243,Exit short,2025-02-18 14:15,2712.220000,3,-130.770000,-1.6300,51.630000,153.960000,-12146.800000
243,Entry short,2025-02-18 08:15,2668.630000,3,-130.770000,-1.6300,51.630000,153.960000,-12146.800000
242,Exit long,2025-02-18 08:15,2668.630000,2,-293.840000,-5.2200,66.420000,330.480000,-12016.030000
242,Entry long,2025-02-17 14:15,2815.550000,2,-293.840000,-5.2200,66.420000,330.480000,-12016.030000
241,Exit short,2025-02-17 14:15,2815.550000,1,-119.500000,-4.4300,11.050000,120.940000,-11722.190000
241,Entry short,2025-02-17 08:15,2696.050000,1,-119.500000,-4.4300,11.050000,120.940000,-11722.190000
240,Exit long,2025-02-17 00:15,2662.500000,14,-299.740000,-0.8000,263.060000,562.240000,-11602.690000
240,Entry long,2025-02-16 14:15,2683.910000,14,-299.740000,-0.8000,263.060000,562.240000,-11602.690000
239,Exit short,2025-02-16 14:15,2683.910000,13,164.840000,0.4700,285.740000,198.640000,-11302.950000
239,Entry short,2025-02-16 08:15,2696.590000,13,164.840000,0.4700,285.740000,198.640000,-11302.950000
238,Exit long,2025-02-16 08:15,2696.590000,12,-53.760000,-0.1700,302.400000,549.120000,-11467.790000
238,Entry long,2025-02-15 14:15,2701.070000,12,-53.760000,-0.1700,302.400000,549.120000,-11467.790000
237,Exit short,2025-02-15 14:15,2701.070000,11,-16.170000,-0.0500,60.280000,156.420000,-11414.030000
237,Entry short,2025-02-15 08:15,2699.600000,11,-16.170000,-0.0500,60.280000,156.420000,-11414.030000
236,Exit long,2025-02-15 08:15,2699.600000,10,3.500000,0.0100,917.500000,122.500000,-11397.860000
236,Entry long,2025-02-14 14:15,2699.250000,10,3.500000,0.0100,917.500000,122.500000,-11397.860000
235,Exit short,2025-02-14 14:15,2699.250000,9,-15.750000,-0.0600,190.530000,164.340000,-11401.360000
235,Entry short,2025-02-14 08:15,2697.500000,9,-15.750000,-0.0600,190.530000,164.340000,-11401.360000
234,Exit long,2025-02-14 08:15,2697.500000,8,491.360000,2.3300,676.960000,202.880000,-11385.610000
234,Entry long,2025-02-13 14:15,2636.080000,8,491.360000,2.3300,676.960000,202.880000,-11385.610000
233,Exit short,2025-02-13 14:15,2636.080000,7,284.340000,1.5200,434.700000,76.300000,-11876.970000
233,Entry short,2025-02-13 08:15,2676.700000,7,284.340000,1.5200,434.700000,76.300000,-11876.970000
232,Exit long,2025-02-13 08:15,2676.700000,6,563.280000,3.6300,1273.020000,243.660000,-12161.310000
232,Entry long,2025-02-12 14:15,2582.820000,6,563.280000,3.6300,1273.020000,243.660000,-12161.310000
231,Exit short,2025-02-12 14:15,2582.820000,5,240.450000,1.8300,378.750000,168.850000,-12724.590000
231,Entry short,2025-02-12 08:15,2630.910000,5,240.450000,1.8300,378.750000,168.850000,-12724.590000
230,Exit long,2025-02-12 08:15,2630.910000,4,-72.000000,-0.6800,109.480000,384.120000,-12965.040000
230,Entry long,2025-02-11 14:15,2648.910000,4,-72.000000,-0.6800,109.480000,384.120000,-12965.040000
229,Exit short,2025-02-11 14:15,2648.910000,3,180.000000,2.2100,254.400000,34.890000,-12893.040000
229,Entry short,2025-02-11 08:15,2708.910000,3,180.000000,2.2100,254.400000,34.890000,-12893.040000
228,Exit long,2025-02-11 08:15,2708.910000,2,104.420000,1.9700,135.580000,38.240000,-13073.040000
228,Entry long,2025-02-10 14:15,2656.700000,2,104.420000,1.9700,135.580000,38.240000,-13073.040000
