Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
227,Exit short,2025-02-10 14:15,2656.700000,1,-9.600000,-0.3600,17.100000,38.550000,-13177.460000
227,Entry short,2025-02-10 08:15,2647.100000,1,-9.600000,-0.3600,17.100000,38.550000,-13177.460000
226,Exit long,2025-02-10 00:15,2644.100000,14,208.880000,0.5700,512.400000,1554.840000,-13167.860000
226,Entry long,2025-02-09 14:15,2629.180000,14,208.880000,0.5700,512.400000,1554.840000,-13167.860000
225,Exit short,2025-02-09 14:15,2629.180000,13,515.450000,1.4900,764.790000,46.540000,-13376.740000
225,Entry short,2025-02-09 08:15,2668.830000,13,515.450000,1.4900,764.790000,46.540000,-13376.740000
224,Exit long,2025-02-09 08:15,2668.830000,12,585.120000,1.8600,935.160000,396.240000,-13892.190000
224,Entry long,2025-02-08 14:15,2620.070000,12,585.120000,1.8600,935.160000,396.240000,-13892.190000
223,Exit short,2025-02-08 14:15,2620.070000,11,19.580000,0.0700,266.640000,152.130000,-14477.310000
223,Entry short,2025-02-08 08:15,2621.850000,11,19.580000,0.0700,266.640000,152.130000,-14477.310000
222,Exit long,2025-02-08 08:15,2621.850000,10,-1608.600000,-5.7800,134.100000,2220.300000,-14496.890000
222,Entry long,2025-02-07 14:15,2782.710000,10,-1608.600000,-5.7800,134.100000,2220.300000,-14496.890000
221,Exit short,2025-02-07 14:15,2782.710000,9,-575.100000,-2.3500,38.700000,640.710000,-12888.290000
221,Entry short,2025-02-07 08:15,2718.810000,9,-575.100000,-2.3500,38.700000,640.710000,-12888.290000
220,Exit long,2025-02-07 08:15,2718.810000,8,-485.840000,-2.1800,2.960000,1036.320000,-12313.190000
220,Entry long,2025-02-06 14:15,2779.540000,8,-485.840000,-2.1800,2.960000,1036.320000,-12313.190000
219,Exit short,2025-02-06 14:15,2779.540000,7,388.220000,1.9600,482.440000,157.010000,-11827.350000
219,Entry short,2025-02-06 08:15,2835.000000,7,388.220000,1.9600,482.440000,157.010000,-11827.350000
218,Exit long,2025-02-06 08:15,2835.000000,6,164.220000,0.9700,283.920000,567.480000,-12215.570000
218,Entry long,2025-02-05 14:15,2807.630000,6,164.220000,0.9700,283.920000,567.480000,-12215.570000
217,Exit short,2025-02-05 14:15,2807.630000,5,-215.900000,-1.5600,97.050000,287.700000,-12379.790000
217,Entry short,2025-02-05 08:15,2764.450000,5,-215.900000,-1.5600,97.050000,287.700000,-12379.790000
216,Exit long,2025-02-05 08:15,2764.450000,4,-63.920000,-0.5700,351.480000,599.720000,-12163.890000
216,Entry long,2025-02-04 14:15,2780.430000,4,-63.920000,-0.5700,351.480000,599.720000,-12163.890000
215,Exit short,2025-02-04 14:15,2780.430000,3,-202.020000,-2.4800,113.430000,365.250000,-12099.970000
215,Entry short,2025-02-04 08:15,2713.090000,3,-202.020000,-2.4800,113.430000,365.250000,-12099.970000
214,Exit long,2025-02-04 08:15,2713.090000,2,333.780000,6.5500,746.280000,39.040000,-11897.950000
214,Entry long,2025-02-03 14:15,2546.200000,2,333.780000,6.5500,746.280000,39.040000,-11897.950000
213,Exit short,2025-02-03 14:15,2546.200000,1,52.170000,2.0100,74.810000,36.150000,-12231.730000
213,Entry short,2025-02-03 08:15,2598.370000,1,52.170000,2.0100,74.810000,36.150000,-12231.730000
212,Exit long,2025-02-03 00:15,2850.940000,14,-3423.700000,-7.9000,68.180000,5032.720000,-12283.900000
212,Entry long,2025-02-02 14:15,3095.490000,14,-3423.700000,-7.9000,68.180000,5032.720000,-12283.900000
211,Exit short,2025-02-02 14:15,3095.490000,13,-47.840000,-0.1200,556.400000,405.340000,-8860.200000
211,Entry short,2025-02-02 08:15,3091.810000,13,-47.840000,-0.1200,556.400000,405.340000,-8860.200000
210,Exit long,2025-02-02 08:15,3091.810000,12,-1790.400000,-4.6000,299.880000,2090.160000,-8812.360000
210,Entry long,2025-02-01 14:15,3241.010000,12,-1790.400000,-4.6000,299.880000,2090.160000,-8812.360000
209,Exit short,2025-02-01 14:15,3241.010000,11,436.260000,1.2100,641.960000,26.400000,-7021.960000
209,Entry short,2025-02-01 08:15,3280.670000,11,436.260000,1.2100,641.960000,26.400000,-7021.960000
208,Exit long,2025-02-01 08:15,3280.670000,10,-774.900000,-2.3100,782.300000,871.600000,-7458.220000
208,Entry long,2025-01-31 14:15,3358.160000,10,-774.900000,-2.3100,782.300000,871.600000,-7458.220000
207,Exit short,2025-01-31 14:15,3358.160000,9,-1049.220000,-3.6000,85.770000,1105.200000,-6683.320000
207,Entry short,2025-01-31 08:15,3241.580000,9,-1049.220000,-3.6000,85.770000,1105.200000,-6683.320000
206,Exit long,2025-01-31 08:15,3241.580000,8,-177.680000,-0.6800,150.480000,411.840000,-5634.100000
206,Entry long,2025-01-30 14:15,3263.790000,8,-177.680000,-0.6800,150.480000,411.840000,-5634.100000
205,Exit short,2025-01-30 14:15,3263.790000,7,-576.870000,-2.5900,9.660000,672.840000,-5456.420000
205,Entry short,2025-01-30 08:15,3181.380000,7,-576.870000,-2.5900,9.660000,672.840000,-5456.420000
204,Exit long,2025-01-30 08:15,3181.380000,6,457.860000,2.4600,658.680000,313.140000,-4879.550000
204,Entry long,2025-01-29 14:15,3105.070000,6,457.860000,2.4600,658.680000,313.140000,-4879.550000
203,Exit short,2025-01-29 14:15,3105.070000,5,249.850000,1.5800,337.950000,2.500000,-5337.410000
203,Entry short,2025-01-29 08:15,3155.040000,5,249.850000,1.5800,337.950000,2.500000,-5337.410000
202,Exit long,2025-01-29 08:15,3155.040000,4,-21.240000,-0.1700,221.760000,489.400000,-5587.260000
202,Entry long,2025-01-28 14:15,3160.350000,4,-21.240000,-0.1700,221.760000,489.400000,-5587.260000
201,Exit short,2025-01-28 14:15,3160.350000,3,92.490000,0.9700,110.700000,46.590000,-5566.020000
201,Entry short,2025-01-28 08:15,3191.180000,3,92.490000,0.9700,110.700000,46.590000,-5566.020000
200,Exit long,2025-01-28 08:15,3191.180000,2,213.400000,3.4600,307.040000,81.900000,-5658.510000
200,Entry long,2025-01-27 14:15,3084.480000,2,213.400000,3.4600,307.040000,81.900000,-5658.510000
199,Exit short,2025-01-27 14:15,3084.480000,1,-19.260000,-0.6300,32.820000,68.060000,-5871.910000
199,Entry short,2025-01-27 08:15,3065.220000,1,-19.260000,-0.6300,32.820000,68.060000,-5871.910000
198,Exit long,2025-01-27 00:15,3238.940000,14,-831.180000,-1.8000,643.300000,1261.820000,-5852.650000
198,Entry long,2025-01-26 14:15,3298.310000,14,-831.180000,-1.8000,643.300000,1261.820000,-5852.650000
197,Exit short,2025-01-26 14:15,3298.310000,13,493.350000,1.1400,592.540000,6.370000,-5021.470000
197,Entry short,2025-01-26 08:15,3336.260000,13,493.350000,1.1400,592.540000,6.370000,-5021.470000
196,Exit long,2025-01-26 08:15,3336.260000,12,448.920000,1.1300,769.800000,16.080000,-5514.820000
196,Entry long,2025-01-25 14:15,3298.850000,12,448.920000,1.1300,769.800000,16.080000,-5514.820000
195,Exit short,2025-01-25 14:15,3298.850000,11,-26.730000,-0.0700,290.620000,155.980000,-5963.740000
195,Entry short,2025-01-25 08:15,3296.420000,11,-26.730000,-0.0700,290.620000,155.980000,-5963.740000
194,Exit long,2025-01-25 08:15,3296.420000,10,-905.700000,-2.6700,350.100000,1204.600000,-5937.010000
194,Entry long,2025-01-24 14:15,3386.990000,10,-905.700000,-2.6700,350.100000,1204.600000,-5937.010000
193,Exit short,2025-01-24 14:15,3386.990000,9,39.150000,0.1300,86.310000,347.850000,-5031.310000
193,Entry short,2025-01-24 08:15,3391.340000,9,39.150000,0.1300,86.310000,347.850000,-5031.310000
192,Exit long,2025-01-24 08:15,3391.340000,8,1279.040000,4.9500,1514.240000,310.640000,-5070.460000
192,Entry long,2025-01-23 14:15,3231.460000,8,1279.040000,4.9500,1514.240000,310.640000,-5070.460000
191,Exit short,2025-01-23 14:15,3231.460000,7,-33.950000,-0.1500,275.870000,111.020000,-6349.500000
191,Entry short,2025-01-23 08:15,3226.610000,7,-33.950000,-0.1500,275.870000,111.020000,-6349.500000
190,Exit long,2025-01-23 08:15,3226.610000,6,-336.180000,-1.7100,170.160000,633.840000,-6315.550000
190,Entry long,2025-01-22 14:15,3282.640000,6,-336.180000,-1.7100,170.160000,633.840000,-6315.550000
189,Exit short,2025-01-22 14:15,3282.640000,5,47.850000,0.2900,98.550000,197.550000,-5979.370000
189,Entry short,2025-01-22 08:15,3292.210000,5,47.850000,0.2900,98.550000,197.550000,-5979.370000
188,Exit long,2025-01-22 08:15,3292.210000,4,-79.680000,-0.6000,223.280000,194.320000,-6027.220000
188,Entry long,2025-01-21 14:15,3312.130000,4,-79.680000,-0.6000,223.280000,194.320000,-6027.220000
187,Exit short,2025-01-21 14:15,3312.130000,3,-158.970000,-1.6300,77.400000,202.260000,-5947.540000
187,Entry short,2025-01-21 08:15,3259.140000,3,-158.970000,-1.6300,77.400000,202.260000,-5947.540000
186,Exit long,2025-01-21 08:15,3259.140000,2,-170.200000,-2.5400,94.300000,288.480000,-5788.570000
186,Entry long,2025-01-20 14:15,3344.240000,2,-170.200000,-2.5400,94.300000,288.480000,-5788.570000
185,Exit short,2025-01-20 14:15,3344.240000,1,57.260000,1.6800,146.500000,11.400000,-5618.370000
185,Entry short,2025-01-20 08:15,3401.500000,1,57.260000,1.6800,146.500000,11.400000,-5618.370000
184,Exit long,2025-01-20 00:15,3213.040000,14,-2121.840000,-4.5000,1192.380000,2934.400000,-5675.630000
184,Entry long,2025-01-19 14:15,3364.600000,14,-2121.840000,-4.5000,1192.380000,2934.400000,-5675.630000
183,Exit short,2025-01-19 14:15,3364.600000,13,-1324.700000,-3.1200,1729.910000,1329.900000,-3553.790000
183,Entry short,2025-01-19 08:15,3262.700000,13,-1324.700000,-3.1200,1729.910000,1329.900000,-3553.790000
182,Exit long,2025-01-19 08:15,3262.700000,12,-554.880000,-1.4000,825.120000,746.640000,-2229.090000
182,Entry long,2025-01-18 14:15,3308.940000,12,-554.880000,-1.4000,825.120000,746.640000,-2229.090000
181,Exit short,2025-01-18 14:15,3308.940000,11,-344.520000,-0.9600,571.670000,541.420000,-1674.210000
181,Entry short,2025-01-18 08:15,3277.620000,11,-344.520000,-0.9600,571.670000,541.420000,-1674.210000
180,Exit long,2025-01-18 08:15,3277.620000,10,-1318.000000,-3.8700,1154.300000,1591.200000,-1329.690000
180,Entry long,2025-01-17 14:15,3409.420000,10,-1318.000000,-3.8700,1154.300000,1591.200000,-1329.690000
179,Exit short,2025-01-17 14:15,3409.420000,9,-279.540000,-0.9200,53.640000,538.830000,-11.690000
179,Entry short,2025-01-17 08:15,3378.360000,9,-279.540000,-0.9200,53.640000,538.830000,-11.690000
178,Exit long,2025-01-17 08:15,3378.360000,8,371.680000,1.3900,518.000000,550.720000,267.850000
178,Entry long,2025-01-16 14:15,3331.900000,8,371.680000,1.3900,518.000000,550.720000,267.850000
177,Exit short,2025-01-16 14:15,3331.900000,7,294.280000,1.2500,533.680000,0.490000,-103.830000
177,Entry short,2025-01-16 08:15,3373.940000,7,294.280000,1.2500,533.680000,0.490000,-103.830000
176,Exit long,2025-01-16 08:15,3373.940000,6,509.040000,2.5800,1102.980000,88.800000,-398.110000
176,Entry long,2025-01-15 14:15,3289.100000,6,509.040000,2.5800,1102.980000,88.800000,-398.110000
175,Exit short,2025-01-15 14:15,3289.100000,5,-278.250000,-1.7200,241.800000,395.800000,-907.150000
175,Entry short,2025-01-15 08:15,3233.450000,5,-278.250000,-1.7200,241.800000,395.800000,-907.150000
174,Exit long,2025-01-15 08:15,3233.450000,4,113.080000,0.8800,186.040000,136.640000,-628.900000
174,Entry long,2025-01-14 14:15,3205.180000,4,113.080000,0.8800,186.040000,136.640000,-628.900000
173,Exit short,2025-01-14 14:15,3205.180000,3,-62.190000,-0.6500,31.350000,214.170000,-741.980000
173,Entry short,2025-01-14 08:15,3184.450000,3,-62.190000,-0.6500,31.350000,214.170000,-741.980000
172,Exit long,2025-01-14 08:15,3184.450000,2,268.020000,4.3900,277.120000,300.880000,-679.790000
172,Entry long,2025-01-13 14:15,3050.440000,2,268.020000,4.3900,277.120000,300.880000,-679.790000
171,Exit short,2025-01-13 14:15,3050.440000,1,144.460000,4.5200,162.900000,1.670000,-947.810000
171,Entry short,2025-01-13 08:15,3194.900000,1,144.460000,4.5200,162.900000,1.670000,-947.810000
170,Exit long,2025-01-13 00:15,3277.600000,14,64.540000,0.1400,364.140000,565.740000,-1092.270000
170,Entry long,2025-01-12 14:15,3272.990000,14,64.540000,0.1400,364.140000,565.740000,-1092.270000
169,Exit short,2025-01-12 14:15,3272.990000,13,-67.470000,-0.1600,590.200000,133.510000,-1156.810000
169,Entry short,2025-01-12 08:15,3267.800000,13,-67.470000,-0.1600,590.200000,133.510000,-1156.810000
168,Exit long,2025-01-12 08:15,3267.800000,12,64.680000,0.1700,682.680000,65.280000,-1089.340000
168,Entry long,2025-01-11 14:15,3262.410000,12,64.680000,0.1700,682.680000,65.280000,-1089.340000
167,Exit short,2025-01-11 14:15,3262.410000,11,-274.450000,-0.7700,221.100000,467.940000,-1154.020000
167,Entry short,2025-01-11 08:15,3237.460000,11,-274.450000,-0.7700,221.100000,467.940000,-1154.020000
166,Exit long,2025-01-11 08:15,3237.460000,10,-235.600000,-0.7200,619.800000,675.900000,-879.570000
166,Entry long,2025-01-10 14:15,3261.020000,10,-235.600000,-0.7200,619.800000,675.900000,-879.570000
165,Exit short,2025-01-10 14:15,3261.020000,9,353.880000,1.1900,766.530000,176.940000,-643.970000
165,Entry short,2025-01-10 08:15,3300.340000,9,353.880000,1.1900,766.530000,176.940000,-643.970000
164,Exit long,2025-01-10 08:15,3300.340000,8,484.080000,1.8700,782.480000,670.640000,-997.850000
164,Entry long,2025-01-09 14:15,3239.830000,8,484.080000,1.8700,782.480000,670.640000,-997.850000
163,Exit short,2025-01-09 14:15,3239.830000,7,253.190000,1.1000,473.620000,356.160000,-1481.930000
163,Entry short,2025-01-09 08:15,3276.000000,7,253.190000,1.1000,473.620000,356.160000,-1481.930000
162,Exit long,2025-01-09 08:15,3276.000000,6,-467.040000,-2.3200,186.360000,883.800000,-1735.120000
162,Entry long,2025-01-08 14:15,3353.840000,6,-467.040000,-2.3200,186.360000,883.800000,-1735.120000
161,Exit short,2025-01-08 14:15,3353.840000,5,38.000000,0.2300,199.200000,75.500000,-1268.080000
161,Entry short,2025-01-08 08:15,3361.440000,5,38.000000,0.2300,199.200000,75.500000,-1268.080000
160,Exit long,2025-01-08 08:15,3361.440000,4,-1070.240000,-7.3700,50.520000,1291.960000,-1306.080000
160,Entry long,2025-01-07 14:15,3629.000000,4,-1070.240000,-7.3700,50.520000,1291.960000,-1306.080000
159,Exit short,2025-01-07 14:15,3629.000000,3,99.600000,0.9100,111.600000,48.960000,-235.840000
159,Entry short,2025-01-07 08:15,3662.200000,3,99.600000,0.9100,111.600000,48.960000,-235.840000
158,Exit long,2025-01-07 08:15,3662.200000,2,42.440000,0.5800,206.600000,40.480000,-335.440000
158,Entry long,2025-01-06 14:15,3640.980000,2,42.440000,0.5800,206.600000,40.480000,-335.440000
157,Exit short,2025-01-06 14:15,3640.980000,1,13.850000,0.3800,31.830000,8.250000,-377.880000
157,Entry short,2025-01-06 08:15,3654.830000,1,13.850000,0.3800,31.830000,8.250000,-377.880000
156,Exit long,2025-01-06 00:15,3638.620000,14,437.080000,0.8700,684.460000,213.640000,-391.730000
156,Entry long,2025-01-05 14:15,3607.400000,14,437.080000,0.8700,684.460000,213.640000,-391.730000
155,Exit short,2025-01-05 14:15,3607.400000,13,123.760000,0.2600,192.920000,126.620000,-828.810000
155,Entry short,2025-01-05 08:15,3616.920000,13,123.760000,0.2600,192.920000,126.620000,-828.810000
154,Exit long,2025-01-05 08:15,3616.920000,12,-216.360000,-0.5000,477.120000,544.920000,-952.570000
154,Entry long,2025-01-04 14:15,3634.950000,12,-216.360000,-0.5000,477.120000,544.920000,-952.570000
153,Exit short,2025-01-04 14:15,3634.950000,11,-356.510000,-0.9000,350.680000,510.950000,-736.210000
153,Entry short,2025-01-04 08:15,3602.540000,11,-356.510000,-0.9000,350.680000,510.950000,-736.210000
152,Exit long,2025-01-04 08:15,3602.540000,10,1081.600000,3.1000,1356.200000,0.300000,-379.700000
152,Entry long,2025-01-03 14:15,3494.380000,10,1081.600000,3.1000,1356.200000,0.300000,-379.700000
151,Exit short,2025-01-03 14:15,3494.380000,9,-543.780000,-1.7600,111.600000,584.730000,-1461.300000
151,Entry short,2025-01-03 08:15,3433.960000,9,-543.780000,-1.7600,111.600000,584.730000,-1461.300000
150,Exit long,2025-01-03 08:15,3433.960000,8,-195.120000,-0.7100,422.320000,306.800000,-917.520000
150,Entry long,2025-01-02 14:15,3458.350000,8,-195.120000,-0.7100,422.320000,306.800000,-917.520000
149,Exit short,2025-01-02 14:15,3458.350000,7,-181.720000,-0.7600,127.470000,365.050000,-722.400000
149,Entry short,2025-01-02 08:15,3432.390000,7,-181.720000,-0.7600,127.470000,365.050000,-722.400000
148,Exit long,2025-01-02 08:15,3432.390000,6,510.480000,2.5400,515.520000,157.200000,-540.680000
148,Entry long,2025-01-01 14:15,3347.310000,6,510.480000,2.5400,515.520000,157.200000,-540.680000
147,Exit short,2025-01-01 14:15,3347.310000,5,-4.600000,-0.0300,168.850000,63.500000,-1051.160000
147,Entry short,2025-01-01 08:15,3346.390000,5,-4.600000,-0.0300,168.850000,63.500000,-1051.160000
146,Exit long,2025-01-01 08:15,3346.390000,4,-355.800000,-2.5900,66.640000,433.080000,-1046.560000
146,Entry long,2024-12-31 14:15,3435.340000,4,-355.800000,-2.5900,66.640000,433.080000,-1046.560000
145,Exit short,2024-12-31 14:15,3435.340000,3,-237.630000,-2.3600,3.330000,258.930000,-690.760000
145,Entry short,2024-12-31 08:15,3356.130000,3,-237.630000,-2.3600,3.330000,258.930000,-690.760000
144,Exit long,2024-12-31 08:15,3356.130000,2,23.120000,0.3500,149.540000,84.740000,-453.130000
144,Entry long,2024-12-30 14:15,3344.570000,2,23.120000,0.3500,149.540000,84.740000,-453.130000
143,Exit short,2024-12-30 14:15,3344.570000,1,76.710000,2.2400,92.610000,8.620000,-476.250000
143,Entry short,2024-12-30 08:15,3421.280000,1,76.710000,2.2400,92.610000,8.620000,-476.250000
142,Exit long,2024-12-30 00:15,3368.600000,14,-439.740000,-0.9200,1.960000,1055.320000,-552.960000
142,Entry long,2024-12-29 14:15,3400.010000,14,-439.740000,-0.9200,1.960000,1055.320000,-552.960000
141,Exit short,2024-12-29 14:15,3400.010000,13,-0.390000,-0.0000,186.810000,169.260000,-113.220000
141,Entry short,2024-12-29 08:15,3399.980000,13,-0.390000,-0.0000,186.810000,169.260000,-113.220000
140,Exit long,2024-12-29 08:15,3399.980000,12,239.880000,0.5900,570.120000,212.760000,-112.830000
140,Entry long,2024-12-28 14:15,3379.990000,12,239.880000,0.5900,570.120000,212.760000,-112.830000
139,Exit short,2024-12-28 14:15,3379.990000,11,-455.620000,-1.2400,75.240000,490.710000,-352.710000
139,Entry short,2024-12-28 08:15,3338.570000,11,-455.620000,-1.2400,75.240000,490.710000,-352.710000
138,Exit long,2024-12-28 08:15,3338.570000,10,-390.000000,-1.1500,147.900000,715.700000,102.910000
138,Entry long,2024-12-27 14:15,3377.570000,10,-390.000000,-1.1500,147.900000,715.700000,102.910000
137,Exit short,2024-12-27 14:15,3377.570000,9,-239.670000,-0.7900,20.160000,837.540000,492.910000
137,Entry short,2024-12-27 08:15,3350.940000,9,-239.670000,-0.7900,20.160000,837.540000,492.910000
136,Exit long,2024-12-27 08:15,3350.940000,8,-161.440000,-0.6000,214.400000,547.120000,732.580000
136,Entry long,2024-12-26 14:15,3371.120000,8,-161.440000,-0.6000,214.400000,547.120000,732.580000
135,Exit short,2024-12-26 14:15,3371.120000,7,87.850000,0.3700,340.620000,51.590000,894.020000
135,Entry short,2024-12-26 08:15,3383.670000,7,87.850000,0.3700,340.620000,51.590000,894.020000
134,Exit long,2024-12-26 08:15,3383.670000,6,-622.260000,-2.9700,161.640000,629.400000,806.170000
134,Entry long,2024-12-25 14:15,3487.380000,6,-622.260000,-2.9700,161.640000,629.400000,806.170000
133,Exit short,2024-12-25 14:15,3487.380000,5,6.550000,0.0400,168.050000,291.600000,1428.430000
133,Entry short,2024-12-25 08:15,3488.690000,5,6.550000,0.0400,168.050000,291.600000,1428.430000
132,Exit long,2024-12-25 08:15,3488.690000,4,179.840000,1.3100,382.680000,60.920000,1421.880000
132,Entry long,2024-12-24 14:15,3443.730000,4,179.840000,1.3100,382.680000,60.920000,1421.880000
131,Exit short,2024-12-24 14:15,3443.730000,3,-139.260000,-1.3700,39.840000,175.800000,1242.040000
131,Entry short,2024-12-24 08:15,3397.310000,3,-139.260000,-1.3700,39.840000,175.800000,1242.040000
130,Exit long,2024-12-24 08:15,3397.310000,2,118.140000,1.7700,255.020000,142.400000,1381.300000
130,Entry long,2024-12-23 14:15,3338.240000,2,118.140000,1.7700,255.020000,142.400000,1381.300000
129,Exit short,2024-12-23 14:15,3338.240000,1,-32.380000,-0.9800,13.970000,54.120000,1263.160000
129,Entry short,2024-12-23 08:15,3305.860000,1,-32.380000,-0.9800,13.970000,54.120000,1263.160000
128,Exit long,2024-12-23 00:15,3274.190000,14,-1156.260000,-2.4600,15.960000,1920.660000,1295.540000
128,Entry long,2024-12-22 14:15,3356.780000,14,-1156.260000,-2.4600,15.960000,1920.660000,1295.540000
127,Exit short,2024-12-22 14:15,3356.780000,13,-108.290000,-0.2500,57.330000,697.190000,2451.800000
127,Entry short,2024-12-22 08:15,3348.450000,13,-108.290000,-0.2500,57.330000,697.190000,2451.800000
126,Exit long,2024-12-22 08:15,3348.450000,12,-733.440000,-1.7900,89.040000,1422.480000,2560.090000
126,Entry long,2024-12-21 14:15,3409.570000,12,-733.440000,-1.7900,89.040000,1422.480000,2560.090000
125,Exit short,2024-12-21 14:15,3409.570000,11,1179.640000,3.0500,1898.820000,17.820000,3293.530000
125,Entry short,2024-12-21 08:15,3516.810000,11,1179.640000,3.0500,1898.820000,17.820000,3293.530000
124,Exit long,2024-12-21 08:15,3516.810000,10,2161.700000,6.5500,2531.200000,85.600000,2113.890000
124,Entry long,2024-12-20 14:15,3300.640000,10,2161.700000,6.5500,2531.200000,85.600000,2113.890000
123,Exit short,2024-12-20 14:15,3300.640000,9,423.810000,1.4100,2229.570000,33.030000,-47.810000
123,Entry short,2024-12-20 08:15,3347.730000,9,423.810000,1.4100,2229.570000,33.030000,-47.810000
122,Exit long,2024-12-20 08:15,3347.730000,8,-2736.480000,-9.2700,81.680000,2940.720000,-471.620000
122,Entry long,2024-12-19 14:15,3689.790000,8,-2736.480000,-9.2700,81.680000,2940.720000,-471.620000
121,Exit short,2024-12-19 14:15,3689.790000,7,-109.760000,-0.4300,79.240000,310.520000,2264.860000
121,Entry short,2024-12-19 08:15,3674.110000,7,-109.760000,-0.4300,79.240000,310.520000,2264.860000
120,Exit long,2024-12-19 08:15,3674.110000,6,-1100.880000,-4.7600,302.460000,1905.540000,2374.620000
120,Entry long,2024-12-18 14:15,3857.590000,6,-1100.880000,-4.7600,302.460000,1905.540000,2374.620000
119,Exit short,2024-12-18 14:15,3857.590000,5,-14.450000,-0.0700,71.700000,175.600000,3475.500000
119,Entry short,2024-12-18 08:15,3854.700000,5,-14.450000,-0.0700,71.700000,175.600000,3475.500000
118,Exit long,2024-12-18 08:15,3854.700000,4,-592.400000,-3.7000,87.600000,801.800000,3489.950000
118,Entry long,2024-12-17 14:15,4002.800000,4,-592.400000,-3.7000,87.600000,801.800000,3489.950000
117,Exit short,2024-12-17 14:15,4002.800000,3,8.640000,0.0700,62.010000,75.750000,4082.350000
117,Entry short,2024-12-17 08:15,4005.680000,3,8.640000,0.0700,62.010000,75.750000,4082.350000
116,Exit long,2024-12-17 08:15,4005.680000,2,194.580000,2.4900,403.200000,17.580000,4073.710000
116,Entry long,2024-12-16 14:15,3908.390000,2,194.580000,2.4900,403.200000,17.580000,4073.710000
