Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
115,Exit short,2024-12-16 14:15,3908.390000,1,49.300000,1.2500,75.470000,12.300000,3879.130000
115,Entry short,2024-12-16 08:15,3957.690000,1,49.300000,1.2500,75.470000,12.300000,3879.130000
114,Exit long,2024-12-16 00:15,3956.300000,14,949.620000,1.7400,1192.800000,647.780000,3829.830000
114,Entry long,2024-12-15 14:15,3888.470000,14,949.620000,1.7400,1192.800000,647.780000,3829.830000
113,Exit short,2024-12-15 14:15,3888.470000,13,-564.980000,-1.1300,46.930000,608.140000,2880.210000
113,Entry short,2024-12-15 08:15,3845.010000,13,-564.980000,-1.1300,46.930000,608.140000,2880.210000
112,Exit long,2024-12-15 08:15,3845.010000,12,-372.720000,-0.8000,441.600000,644.400000,3445.190000
112,Entry long,2024-12-14 14:15,3876.070000,12,-372.720000,-0.8000,441.600000,644.400000,3445.190000
111,Exit short,2024-12-14 14:15,3876.070000,11,456.830000,1.0600,796.620000,144.540000,3817.910000
111,Entry short,2024-12-14 08:15,3917.600000,11,456.830000,1.0600,796.620000,144.540000,3817.910000
110,Exit long,2024-12-14 08:15,3917.600000,10,-138.600000,-0.3500,365.000000,541.200000,3361.080000
110,Entry long,2024-12-13 14:15,3931.460000,10,-138.600000,-0.3500,365.000000,541.200000,3361.080000
109,Exit short,2024-12-13 14:15,3931.460000,9,-405.000000,-1.1600,140.490000,450.630000,3499.680000
109,Entry short,2024-12-13 08:15,3886.460000,9,-405.000000,-1.1600,140.490000,450.630000,3499.680000
108,Exit long,2024-12-13 08:15,3886.460000,8,-482.240000,-1.5300,321.600000,893.920000,3904.680000
108,Entry long,2024-12-12 14:15,3946.740000,8,-482.240000,-1.5300,321.600000,893.920000,3904.680000
107,Exit short,2024-12-12 14:15,3946.740000,7,-290.710000,-1.0600,104.720000,517.090000,4386.920000
107,Entry short,2024-12-12 08:15,3905.210000,7,-290.710000,-1.0600,104.720000,517.090000,4386.920000
106,Exit long,2024-12-12 08:15,3905.210000,6,1057.680000,4.7300,1312.140000,82.320000,4677.630000
106,Entry long,2024-12-11 14:15,3728.930000,6,1057.680000,4.7300,1312.140000,82.320000,4677.630000
105,Exit short,2024-12-11 14:15,3728.930000,5,-280.100000,-1.5300,15.650000,380.450000,3619.950000
105,Entry short,2024-12-11 08:15,3672.910000,5,-280.100000,-1.5300,15.650000,380.450000,3619.950000
104,Exit long,2024-12-11 08:15,3672.910000,4,-151.160000,-1.0200,87.080000,791.960000,3900.050000
104,Entry long,2024-12-10 14:15,3710.700000,4,-151.160000,-1.0200,87.080000,791.960000,3900.050000
103,Exit short,2024-12-10 14:15,3710.700000,3,27.510000,0.2500,165.780000,162.390000,4051.210000
103,Entry short,2024-12-10 08:15,3719.870000,3,27.510000,0.2500,165.780000,162.390000,4051.210000
102,Exit long,2024-12-10 08:15,3719.870000,2,-348.740000,-4.4800,107.000000,838.480000,4023.700000
102,Entry long,2024-12-09 14:15,3894.240000,2,-348.740000,-4.4800,107.000000,838.480000,4023.700000
101,Exit short,2024-12-09 14:15,3894.240000,1,26.030000,0.6600,81.540000,0.730000,4372.440000
101,Entry short,2024-12-09 08:15,3920.270000,1,26.030000,0.6600,81.540000,0.730000,4372.440000
100,Exit long,2024-12-09 00:15,4003.620000,14,136.920000,0.2400,360.220000,501.060000,4346.410000
100,Entry long,2024-12-08 14:15,3993.840000,14,136.920000,0.2400,360.220000,501.060000,4346.410000
99,Exit short,2024-12-08 14:15,3993.840000,13,-328.120000,-0.6400,553.800000,498.940000,4209.490000
99,Entry short,2024-12-08 08:15,3968.600000,13,-328.120000,-0.6400,553.800000,498.940000,4209.490000
98,Exit long,2024-12-08 08:15,3968.600000,12,-192.840000,-0.4000,528.240000,284.880000,4537.610000
98,Entry long,2024-12-07 14:15,3984.670000,12,-192.840000,-0.4000,528.240000,284.880000,4537.610000
97,Exit short,2024-12-07 14:15,3984.670000,11,78.540000,0.1800,170.720000,227.590000,4730.450000
97,Entry short,2024-12-07 08:15,3991.810000,11,78.540000,0.1800,170.720000,227.590000,4730.450000
96,Exit long,2024-12-07 08:15,3991.810000,10,1040.300000,2.6800,2050.500000,97.300000,4651.910000
96,Entry long,2024-12-06 14:15,3887.780000,10,1040.300000,2.6800,2050.500000,97.300000,4651.910000
95,Exit short,2024-12-06 14:15,3887.780000,9,136.980000,0.3900,608.760000,92.970000,3611.610000
95,Entry short,2024-12-06 08:15,3903.000000,9,136.980000,0.3900,608.760000,92.970000,3611.610000
94,Exit long,2024-12-06 08:15,3903.000000,8,-212.400000,-0.6800,243.600000,2516.400000,3474.630000
94,Entry long,2024-12-05 14:15,3929.550000,8,-212.400000,-0.6800,243.600000,2516.400000,3474.630000
93,Exit short,2024-12-05 14:15,3929.550000,7,-291.060000,-1.0700,20.790000,420.210000,3687.030000
93,Entry short,2024-12-05 08:15,3887.970000,7,-291.060000,-1.0700,20.790000,420.210000,3687.030000
92,Exit long,2024-12-05 08:15,3887.970000,6,1117.140000,5.0300,1261.320000,30.540000,3978.090000
92,Entry long,2024-12-04 14:15,3701.780000,6,1117.140000,5.0300,1261.320000,30.540000,3978.090000
91,Exit short,2024-12-04 14:15,3701.780000,5,34.250000,0.1800,90.850000,227.100000,2860.950000
91,Entry short,2024-12-04 08:15,3708.630000,5,34.250000,0.1800,90.850000,227.100000,2860.950000
90,Exit long,2024-12-04 08:15,3708.630000,4,580.680000,4.0700,645.240000,245.800000,2826.700000
90,Entry long,2024-12-03 14:15,3563.460000,4,580.680000,4.0700,645.240000,245.800000,2826.700000
89,Exit short,2024-12-03 14:15,3563.460000,3,195.360000,1.7900,265.740000,10.260000,2246.020000
89,Entry short,2024-12-03 08:15,3628.580000,3,195.360000,1.7900,265.740000,10.260000,2246.020000
88,Exit long,2024-12-03 08:15,3628.580000,2,3.500000,0.0500,115.560000,138.440000,2050.660000
88,Entry long,2024-12-02 14:15,3626.830000,2,3.500000,0.0500,115.560000,138.440000,2050.660000
87,Exit short,2024-12-02 14:15,3626.830000,1,37.770000,1.0300,92.250000,3.810000,2047.160000
87,Entry short,2024-12-02 08:15,3664.600000,1,37.770000,1.0300,92.250000,3.810000,2047.160000
86,Exit long,2024-12-02 00:15,3713.640000,14,50.960000,0.1000,569.380000,404.460000,2009.390000
86,Entry long,2024-12-01 14:15,3710.000000,14,50.960000,0.1000,569.380000,404.460000,2009.390000
85,Exit short,2024-12-01 14:15,3710.000000,13,68.380000,0.1400,492.440000,61.620000,1958.430000
85,Entry short,2024-12-01 08:15,3715.260000,13,68.380000,0.1400,492.440000,61.620000,1958.430000
84,Exit long,2024-12-01 08:15,3715.260000,12,387.240000,0.8800,710.280000,347.880000,1890.050000
84,Entry long,2024-11-30 14:15,3682.990000,12,387.240000,0.8800,710.280000,347.880000,1890.050000
83,Exit short,2024-11-30 14:15,3682.990000,11,330.440000,0.8100,913.770000,41.250000,1502.810000
83,Entry short,2024-11-30 08:15,3713.030000,11,330.440000,0.8100,913.770000,41.250000,1502.810000
82,Exit long,2024-11-30 08:15,3713.030000,10,1060.100000,2.9400,1229.800000,457.500000,1172.370000
82,Entry long,2024-11-29 14:15,3607.020000,10,1060.100000,2.9400,1229.800000,457.500000,1172.370000
81,Exit short,2024-11-29 14:15,3607.020000,9,-423.270000,-1.3200,8.550000,554.670000,112.270000
81,Entry short,2024-11-29 08:15,3559.990000,9,-423.270000,-1.3200,8.550000,554.670000,112.270000
80,Exit long,2024-11-29 08:15,3559.990000,8,-234.240000,-0.8200,125.840000,466.160000,535.540000
80,Entry long,2024-11-28 14:15,3589.270000,8,-234.240000,-0.8200,125.840000,466.160000,535.540000
79,Exit short,2024-11-28 14:15,3589.270000,7,-3.570000,-0.0100,65.870000,388.780000,769.780000
79,Entry short,2024-11-28 08:15,3588.760000,7,-3.570000,-0.0100,65.870000,388.780000,769.780000
78,Exit long,2024-11-28 08:15,3588.760000,6,646.560000,3.1000,1242.000000,31.320000,773.350000
78,Entry long,2024-11-27 14:15,3481.000000,6,646.560000,3.1000,1242.000000,31.320000,773.350000
77,Exit short,2024-11-27 14:15,3481.000000,5,-262.950000,-1.5300,121.250000,399.700000,126.790000
77,Entry short,2024-11-27 08:15,3428.410000,5,-262.950000,-1.5300,121.250000,399.700000,126.790000
76,Exit long,2024-11-27 08:15,3428.410000,4,462.360000,3.4900,542.440000,234.520000,389.740000
76,Entry long,2024-11-26 14:15,3312.820000,4,462.360000,3.4900,542.440000,234.520000,389.740000
75,Exit short,2024-11-26 14:15,3312.820000,3,208.230000,2.0500,300.690000,34.170000,-72.620000
75,Entry short,2024-11-26 08:15,3382.230000,3,208.230000,2.0500,300.690000,34.170000,-72.620000
74,Exit long,2024-11-26 08:15,3382.230000,2,-263.520000,-3.7500,71.840000,325.980000,-280.850000
74,Entry long,2024-11-25 14:15,3513.990000,2,-263.520000,-3.7500,71.840000,325.980000,-280.850000
73,Exit short,2024-11-25 14:15,3513.990000,1,-103.500000,-3.0300,9.490000,121.440000,-17.330000
73,Entry short,2024-11-25 08:15,3410.490000,1,-103.500000,-3.0300,9.490000,121.440000,-17.330000
72,Exit long,2024-11-25 00:15,3354.340000,14,872.620000,1.8900,1147.860000,81.060000,86.170000
72,Entry long,2024-11-24 14:15,3292.010000,14,872.620000,1.8900,1147.860000,81.060000,86.170000
71,Exit short,2024-11-24 14:15,3292.010000,13,1765.010000,3.9600,1888.900000,49.920000,-786.450000
71,Entry short,2024-11-24 08:15,3427.780000,13,1765.010000,3.9600,1888.900000,49.920000,-786.450000
70,Exit long,2024-11-24 08:15,3427.780000,12,-356.160000,-0.8600,497.760000,917.520000,-2551.460000
70,Entry long,2024-11-23 14:15,3457.460000,12,-356.160000,-0.8600,497.760000,917.520000,-2551.460000
69,Exit short,2024-11-23 14:15,3457.460000,11,-1239.370000,-3.3700,27.280000,1397.440000,-2195.300000
69,Entry short,2024-11-23 08:15,3344.790000,11,-1239.370000,-3.3700,27.280000,1397.440000,-2195.300000
68,Exit long,2024-11-23 08:15,3344.790000,10,377.600000,1.1400,614.500000,404.200000,-955.930000
68,Entry long,2024-11-22 14:15,3307.030000,10,377.600000,1.1400,614.500000,404.200000,-955.930000
67,Exit short,2024-11-22 14:15,3307.030000,9,649.710000,2.1400,1069.200000,70.560000,-1333.530000
67,Entry short,2024-11-22 08:15,3379.220000,9,649.710000,2.1400,1069.200000,70.560000,-1333.530000
66,Exit long,2024-11-22 08:15,3379.220000,8,78.560000,0.2900,484.720000,1041.760000,-1983.240000
66,Entry long,2024-11-21 14:15,3369.400000,8,78.560000,0.2900,484.720000,1041.760000,-1983.240000
65,Exit short,2024-11-21 14:15,3369.400000,7,-1600.410000,-7.2800,144.410000,1639.050000,-2061.800000
65,Entry short,2024-11-21 08:15,3140.770000,7,-1600.410000,-7.2800,144.410000,1639.050000,-2061.800000
64,Exit long,2024-11-21 08:15,3140.770000,6,-64.920000,-0.3400,48.660000,726.540000,-461.390000
64,Entry long,2024-11-20 14:15,3151.590000,6,-64.920000,-0.3400,48.660000,726.540000,-461.390000
63,Exit short,2024-11-20 14:15,3151.590000,5,-188.000000,-1.2100,153.750000,241.300000,-396.470000
63,Entry short,2024-11-20 08:15,3113.990000,5,-188.000000,-1.2100,153.750000,241.300000,-396.470000
62,Exit long,2024-11-20 08:15,3113.990000,4,53.200000,0.4300,189.240000,137.160000,-208.470000
62,Entry long,2024-11-19 14:15,3100.690000,4,53.200000,0.4300,189.240000,137.160000,-208.470000
61,Exit short,2024-11-19 14:15,3100.690000,3,67.620000,0.7200,138.840000,87.900000,-261.670000
61,Entry short,2024-11-19 08:15,3123.230000,3,67.620000,0.7200,138.840000,87.900000,-261.670000
60,Exit long,2024-11-19 08:15,3123.230000,2,62.460000,1.0100,272.000000,34.880000,-329.290000
60,Entry long,2024-11-18 14:15,3092.000000,2,62.460000,1.0100,272.000000,34.880000,-329.290000
59,Exit short,2024-11-18 14:15,3092.000000,1,49.480000,1.5800,89.980000,2.070000,-391.750000
59,Entry short,2024-11-18 08:15,3141.480000,1,49.480000,1.5800,89.980000,2.070000,-391.750000
58,Exit long,2024-11-18 00:15,3083.610000,14,-283.500000,-0.6500,194.740000,846.720000,-441.230000
58,Entry long,2024-11-17 14:15,3103.860000,14,-283.500000,-0.6500,194.740000,846.720000,-441.230000
57,Exit short,2024-11-17 14:15,3103.860000,13,610.610000,1.4900,933.790000,181.610000,-157.730000
57,Entry short,2024-11-17 08:15,3150.830000,13,610.610000,1.4900,933.790000,181.610000,-157.730000
56,Exit long,2024-11-17 08:15,3150.830000,12,-232.440000,-0.6100,199.320000,1622.400000,-768.340000
56,Entry long,2024-11-16 14:15,3170.200000,12,-232.440000,-0.6100,199.320000,1622.400000,-768.340000
55,Exit short,2024-11-16 14:15,3170.200000,11,-681.560000,-1.9900,35.090000,1258.950000,-535.900000
55,Entry short,2024-11-16 08:15,3108.240000,11,-681.560000,-1.9900,35.090000,1258.950000,-535.900000
54,Exit long,2024-11-16 08:15,3108.240000,10,172.000000,0.5600,761.600000,745.400000,145.660000
54,Entry long,2024-11-15 14:15,3091.040000,10,172.000000,0.5600,761.600000,745.400000,145.660000
53,Exit short,2024-11-15 14:15,3091.040000,9,-549.090000,-2.0100,0.090000,932.850000,-26.340000
53,Entry short,2024-11-15 08:15,3030.030000,9,-549.090000,-2.0100,0.090000,932.850000,-26.340000
52,Exit long,2024-11-15 08:15,3030.030000,8,-1207.680000,-4.7500,130.320000,1319.040000,522.750000
52,Entry long,2024-11-14 14:15,3180.990000,8,-1207.680000,-4.7500,130.320000,1319.040000,522.750000
51,Exit short,2024-11-14 14:15,3180.990000,7,329.980000,1.4600,504.910000,33.880000,1730.430000
51,Entry short,2024-11-14 08:15,3228.130000,7,329.980000,1.4600,504.910000,33.880000,1730.430000
50,Exit long,2024-11-14 08:15,3228.130000,6,0.720000,0.0000,641.940000,648.060000,1400.450000
50,Entry long,2024-11-13 14:15,3228.010000,6,0.720000,0.0000,641.940000,648.060000,1400.450000
49,Exit short,2024-11-13 14:15,3228.010000,5,-374.350000,-2.3700,44.850000,466.250000,1399.730000
49,Entry short,2024-11-13 08:15,3153.140000,5,-374.350000,-2.3700,44.850000,466.250000,1399.730000
48,Exit long,2024-11-13 08:15,3153.140000,4,-415.160000,-3.1900,201.200000,547.720000,1774.080000
48,Entry long,2024-11-12 14:15,3256.930000,4,-415.160000,-3.1900,201.200000,547.720000,1774.080000
47,Exit short,2024-11-12 14:15,3256.930000,3,332.220000,3.2900,468.390000,243.990000,2189.240000
47,Entry short,2024-11-12 08:15,3367.670000,3,332.220000,3.2900,468.390000,243.990000,2189.240000
46,Exit long,2024-11-12 08:15,3367.670000,2,423.340000,6.7100,486.640000,19.840000,1857.020000
46,Entry long,2024-11-11 14:15,3156.000000,2,423.340000,6.7100,486.640000,19.840000,1857.020000
45,Exit short,2024-11-11 14:15,3156.000000,1,-9.490000,-0.3000,13.150000,68.180000,1433.680000
45,Entry short,2024-11-11 08:15,3146.510000,1,-9.490000,-0.3000,13.150000,68.180000,1433.680000
44,Exit long,2024-11-11 00:15,3185.800000,14,-304.360000,-0.6800,626.360000,1871.520000,1443.170000
44,Entry long,2024-11-10 14:15,3207.540000,14,-304.360000,-0.6800,626.360000,1871.520000,1443.170000
43,Exit short,2024-11-10 14:15,3207.540000,13,-251.420000,-0.6100,262.600000,686.400000,1747.530000
43,Entry short,2024-11-10 08:15,3188.200000,13,-251.420000,-0.6100,262.600000,686.400000,1747.530000
42,Exit long,2024-11-10 08:15,3188.200000,12,1740.120000,4.7700,2121.720000,638.160000,1998.950000
42,Entry long,2024-11-09 14:15,3043.190000,12,1740.120000,4.7700,2121.720000,638.160000,1998.950000
41,Exit short,2024-11-09 14:15,3043.190000,11,-174.240000,-0.5200,50.930000,321.640000,258.830000
41,Entry short,2024-11-09 08:15,3027.350000,11,-174.240000,-0.5200,50.930000,321.640000,258.830000
40,Exit long,2024-11-09 08:15,3027.350000,10,847.500000,2.8800,1173.100000,525.600000,433.070000
40,Entry long,2024-11-08 14:15,2942.600000,10,847.500000,2.8800,1173.100000,525.600000,433.070000
39,Exit short,2024-11-08 14:15,2942.600000,9,-394.110000,-1.5100,41.940000,532.710000,-414.430000
39,Entry short,2024-11-08 08:15,2898.810000,9,-394.110000,-1.5100,41.940000,532.710000,-414.430000
38,Exit long,2024-11-08 08:15,2898.810000,8,734.400000,3.2700,1199.840000,277.040000,-20.320000
38,Entry long,2024-11-07 14:15,2807.010000,8,734.400000,3.2700,1199.840000,277.040000,-20.320000
37,Exit short,2024-11-07 14:15,2807.010000,7,126.000000,0.6400,247.800000,43.120000,-754.720000
37,Entry short,2024-11-07 08:15,2825.010000,7,126.000000,0.6400,247.800000,43.120000,-754.720000
36,Exit long,2024-11-07 08:15,2825.010000,6,1228.020000,7.8100,1573.320000,73.260000,-880.720000
36,Entry long,2024-11-06 14:15,2620.340000,6,1228.020000,7.8100,1573.320000,73.260000,-880.720000
35,Exit short,2024-11-06 14:15,2620.340000,5,-94.550000,-0.7300,145.150000,242.850000,-2108.740000
35,Entry short,2024-11-06 08:15,2601.430000,5,-94.550000,-0.7300,145.150000,242.850000,-2108.740000
34,Exit long,2024-11-06 08:15,2601.430000,4,629.280000,6.4400,802.640000,175.520000,-2014.190000
34,Entry long,2024-11-05 14:15,2444.110000,4,629.280000,6.4400,802.640000,175.520000,-2014.190000
33,Exit short,2024-11-05 14:15,2444.110000,3,-20.370000,-0.2800,24.420000,30.720000,-2643.470000
33,Entry short,2024-11-05 08:15,2437.320000,3,-20.370000,-0.2800,24.420000,30.720000,-2643.470000
32,Exit long,2024-11-05 08:15,2437.320000,2,-43.240000,-0.8800,10.620000,205.880000,-2623.100000
32,Entry long,2024-11-04 14:15,2458.940000,2,-43.240000,-0.8800,10.620000,205.880000,-2623.100000
31,Exit short,2024-11-04 14:15,2458.940000,1,4.320000,0.1800,16.910000,22.290000,-2579.860000
31,Entry short,2024-11-04 08:15,2463.260000,1,4.320000,0.1800,16.910000,22.290000,-2579.860000
30,Exit long,2024-11-04 00:15,2453.790000,14,243.460000,0.7100,540.400000,364.700000,-2584.180000
30,Entry long,2024-11-03 14:15,2436.400000,14,243.460000,0.7100,540.400000,364.700000,-2584.180000
29,Exit short,2024-11-03 14:15,2436.400000,13,155.220000,0.4900,302.770000,189.410000,-2827.640000
29,Entry short,2024-11-03 08:15,2448.340000,13,155.220000,0.4900,302.770000,189.410000,-2827.640000
28,Exit long,2024-11-03 08:15,2448.340000,12,-407.280000,-1.3700,182.520000,739.800000,-2982.860000
28,Entry long,2024-11-02 14:15,2482.280000,12,-407.280000,-1.3700,182.520000,739.800000,-2982.860000
27,Exit short,2024-11-02 14:15,2482.280000,11,234.960000,0.8500,401.940000,28.930000,-2575.580000
27,Entry short,2024-11-02 08:15,2503.640000,11,234.960000,0.8500,401.940000,28.930000,-2575.580000
26,Exit long,2024-11-02 08:15,2503.640000,10,-746.800000,-2.9000,95.400000,968.800000,-2810.540000
26,Entry long,2024-11-01 14:15,2578.320000,10,-746.800000,-2.9000,95.400000,968.800000,-2810.540000
25,Exit short,2024-11-01 14:15,2578.320000,9,-624.420000,-2.7700,137.430000,655.740000,-2063.740000
25,Entry short,2024-11-01 08:15,2508.940000,9,-624.420000,-2.7700,137.430000,655.740000,-2063.740000
24,Exit long,2024-11-01 08:15,2508.940000,8,-560.080000,-2.7100,51.600000,893.200000,-1439.320000
24,Entry long,2024-10-31 14:15,2578.950000,8,-560.080000,-2.7100,51.600000,893.200000,-1439.320000
23,Exit short,2024-10-31 14:15,2578.950000,7,438.550000,2.3700,543.200000,51.800000,-879.240000
23,Entry short,2024-10-31 08:15,2641.600000,7,438.550000,2.3700,543.200000,51.800000,-879.240000
22,Exit long,2024-10-31 08:15,2641.600000,6,-457.440000,-2.8100,18.960000,516.180000,-1317.790000
22,Entry long,2024-10-30 14:15,2717.840000,6,-457.440000,-2.8100,18.960000,516.180000,-1317.790000
21,Exit short,2024-10-30 14:15,2717.840000,5,-193.400000,-1.4400,127.350000,227.450000,-860.350000
21,Entry short,2024-10-30 08:15,2679.160000,5,-193.400000,-1.4400,127.350000,227.450000,-860.350000
20,Exit long,2024-10-30 08:15,2679.160000,4,196.560000,1.8700,225.000000,120.480000,-666.950000
20,Entry long,2024-10-29 14:15,2630.020000,4,196.560000,1.8700,225.000000,120.480000,-666.950000
19,Exit short,2024-10-29 14:15,2630.020000,3,-34.530000,-0.4400,22.740000,79.350000,-863.510000
19,Entry short,2024-10-29 08:15,2618.510000,3,-34.530000,-0.4400,22.740000,79.350000,-863.510000
18,Exit long,2024-10-29 08:15,2618.510000,2,187.460000,3.7100,214.000000,79.560000,-828.980000
18,Entry long,2024-10-28 14:15,2524.780000,2,187.460000,3.7100,214.000000,79.560000,-828.980000
17,Exit short,2024-10-28 14:15,2524.780000,1,-7.450000,-0.3000,13.110000,27.670000,-1016.440000
17,Entry short,2024-10-28 08:15,2517.330000,1,-7.450000,-0.3000,13.110000,27.670000,-1016.440000
16,Exit long,2024-10-28 00:15,2507.300000,14,303.240000,0.8700,582.540000,8.820000,-1008.990000
16,Entry long,2024-10-27 14:15,2485.640000,14,303.240000,0.8700,582.540000,8.820000,-1008.990000
15,Exit short,2024-10-27 14:15,2485.640000,13,-61.750000,-0.1900,234.390000,287.430000,-1312.230000
15,Entry short,2024-10-27 08:15,2480.890000,13,-61.750000,-0.1900,234.390000,287.430000,-1312.230000
14,Exit long,2024-10-27 08:15,2480.890000,12,194.640000,0.6600,509.160000,275.880000,-1250.480000
14,Entry long,2024-10-26 14:15,2464.670000,12,194.640000,0.6600,509.160000,275.880000,-1250.480000
13,Exit short,2024-10-26 14:15,2464.670000,11,53.130000,0.2000,77.770000,97.570000,-1445.120000
13,Entry short,2024-10-26 08:15,2469.500000,11,53.130000,0.2000,77.770000,97.570000,-1445.120000
12,Exit long,2024-10-26 08:15,2469.500000,10,-791.600000,-3.1100,172.800000,1680.300000,-1498.250000
12,Entry long,2024-10-25 14:15,2548.660000,10,-791.600000,-3.1100,172.800000,1680.300000,-1498.250000
11,Exit short,2024-10-25 14:15,2548.660000,9,-584.460000,-2.6100,62.370000,654.300000,-706.650000
11,Entry short,2024-10-25 08:15,2483.720000,9,-584.460000,-2.6100,62.370000,654.300000,-706.650000
10,Exit long,2024-10-25 08:15,2483.720000,8,-319.200000,-1.5800,291.040000,501.120000,-122.190000
10,Entry long,2024-10-24 14:15,2523.620000,8,-319.200000,-1.5800,291.040000,501.120000,-122.190000
9,Exit short,2024-10-24 14:15,2523.620000,7,176.750000,0.9900,288.330000,14.770000,197.010000
9,Entry short,2024-10-24 08:15,2548.870000,7,176.750000,0.9900,288.330000,14.770000,197.010000
8,Exit long,2024-10-24 08:15,2548.870000,6,-126.180000,-0.8200,66.060000,761.340000,20.260000
8,Entry long,2024-10-23 14:15,2569.900000,6,-126.180000,-0.8200,66.060000,761.340000,20.260000
7,Exit short,2024-10-23 14:15,2569.900000,5,166.100000,1.2800,240.600000,3.900000,146.440000
7,Entry short,2024-10-23 08:15,2603.120000,5,166.100000,1.2800,240.600000,3.900000,146.440000
6,Exit long,2024-10-23 08:15,2603.120000,4,-124.960000,-1.1900,36.800000,203.760000,-19.660000
6,Entry long,2024-10-22 14:15,2634.360000,4,-124.960000,-1.1900,36.800000,203.760000,-19.660000
5,Exit short,2024-10-22 14:15,2634.360000,3,38.130000,0.4800,123.210000,2.790000,105.300000
5,Entry short,2024-10-22 08:15,2647.070000,3,38.130000,0.4800,123.210000,2.790000,105.300000
4,Exit long,2024-10-22 08:15,2647.070000,2,-60.540000,-1.1300,15.420000,127.140000,67.170000
4,Entry long,2024-10-21 14:15,2677.340000,2,-60.540000,-1.1300,15.420000,127.140000,67.170000
3,Exit short,2024-10-21 14:15,2677.340000,1,52.250000,1.9100,66.590000,0.000000,127.710000
3,Entry short,2024-10-21 08:15,2729.590000,1,52.250000,1.9100,66.590000,0.000000,127.710000
2,Exit long,2024-10-21 00:15,2750.230000,2,118.040000,2.1900,136.820000,14.240000,75.460000
2,Entry long,2024-10-20 14:15,2691.210000,2,118.040000,2.1900,136.820000,14.240000,75.460000
1,Exit short,2024-10-20 14:15,2691.210000,1,-42.580000,-1.6100,7.960000,48.850000,-42.580000
1,Entry short,2024-10-20 08:15,2648.630000,1,-42.580000,-1.6100,7.960000,48.850000,-42.580000
